Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,210,8,0,2,1,1,0,0,2.0
9,208,9,0,3,1,1,0,0,2.0
10,207,7,2,3,2,1,0,0,2.0
11,206,4,5,4,2,1,0,0,2.0
12,203,5,5,5,3,1,0,0,2.0
13,202,5,6,4,3,2,0,0,3.0
14,200,6,7,3,4,2,0,0,3.0
15,199,4,8,4,4,3,0,0,4.0
16,197,5,8,3,6,3,0,0,4.0
17,196,4,6,5,5,6,0,0,2.3333333333333335
18,194,5,3,6,4,10,0,0,1.6
19,191,6,3,6,5,11,0,0,1.5454545454545454
20,188,8,3,5,5,13,0,0,1.6153846153846154
21,187,7,2,5,5,16,0,0,1.5
22,185,6,2,6,6,17,0,0,1.411764705882353
23,183,5,2,7,8,17,0,0,1.411764705882353
24,181,6,2,8,6,19,0,0,1.4210526315789473
25,179,6,3,7,7,20,0,0,1.45
26,178,5,4,6,7,22,0,0,1.5
27,178,3,3,5,9,24,0,0,1.375
28,176,3,3,6,8,26,0,0,1.3461538461538463
29,174,4,2,6,9,27,0,0,1.2962962962962963
30,173,5,2,5,8,29,0,0,1.3448275862068966
31,172,4,2,5,8,31,0,0,1.3225806451612903
32,170,4,2,4,7,35,0,0,1.2285714285714286
33,169,4,1,4,7,37,0,0,1.1891891891891893
34,166,6,1,5,6,38,0,0,1.1578947368421053
35,165,5,3,3,7,39,0,0,1.1282051282051282
36,164,5,4,2,6,41,0,0,1.1219512195121952
37,163,3,5,3,5,43,0,0,1.1395348837209303
38,158,7,5,3,5,44,0,0,1.1590909090909092
39,158,6,4,4,5,45,0,0,1.1555555555555554
40,157,6,4,5,3,47,0,0,1.127659574468085
41,155,3,5,7,4,48,0,0,1.1666666666666667
42,153,5,3,6,4,51,0,0,1.1176470588235294
43,152,5,2,6,4,53,0,0,1.1132075471698113
44,147,8,2,6,5,54,0,0,1.0925925925925926
45,145,8,2,4,9,54,0,0,1.0925925925925926
46,145,7,3,4,7,56,0,0,1.1607142857142858
47,143,4,4,7,7,57,0,0,1.1403508771929824
48,140,5,3,8,7,59,0,0,1.1016949152542372
49,137,8,3,6,8,60,0,0,1.1166666666666667
50,136,7,3,8,4,64,0,0,1.15625
51,129,11,3,6,8,65,0,0,1.1384615384615384
52,125,12,4,6,9,66,0,0,1.1515151515151516
53,123,13,3,7,8,68,0,0,1.1323529411764706
54,121,8,6,8,8,71,0,0,1.0985915492957747
55,118,7,7,9,10,71,0,0,1.0985915492957747
56,115,8,7,9,8,75,0,0,1.12
57,113,8,7,10,7,77,0,0,1.1818181818181819
58,110,8,6,10,10,78,0,0,1.1666666666666667
59,106,9,6,9,11,81,0,0,1.1975308641975309
60,104,9,6,9,11,83,0,0,1.216867469879518
61,101,9,4,8,11,89,0,0,1.1797752808988764
62,99,7,4,8,13,91,0,0,1.164835164835165
63,95,9,6,6,12,94,0,0,1.1382978723404256
64,92,9,7,6,11,97,0,0,1.1443298969072164
65,89,10,9,5,10,99,0,0,1.1414141414141414
66,87,8,8,6,11,102,0,0,1.1372549019607843
67,82,10,9,8,8,105,0,0,1.1428571428571428
68,80,9,9,7,8,109,0,0,1.128440366972477
69,78,9,8,9,6,112,0,0,1.1160714285714286
70,75,7,8,8,9,115,0,0,1.0956521739130434
71,72,8,8,7,8,119,0,0,1.1176470588235294
72,69,9,7,7,9,121,0,0,1.0991735537190082
73,68,7,8,7,9,123,0,0,1.1056910569105691
74,63,9,7,7,12,124,0,0,1.1048387096774193
75,62,7,6,8,9,130,0,0,1.1307692307692307
76,60,8,6,8,8,132,0,0,1.1136363636363635
77,56,7,5,10,9,135,0,0,1.0962962962962963
78,56,6,4,8,10,138,0,0,1.0869565217391304
79,53,7,4,7,9,142,0,0,1.0845070422535212
80,52,4,6,7,9,144,0,0,1.0833333333333333
81,50,6,6,3,12,145,0,0,1.0827586206896551
82,49,4,5,5,11,148,0,0,1.087837837837838
83,46,6,5,5,9,151,0,0,1.086092715231788
84,46,4,4,6,8,154,0,0,1.0649350649350648
85,46,3,4,7,7,155,0,0,1.070967741935484
86,45,1,3,7,6,160,0,0,1.06875
87,44,2,0,6,6,164,0,0,1.0426829268292683
88,43,3,0,4,7,165,0,0,1.0484848484848486
89,43,2,0,4,7,166,0,0,1.0421686746987953
90,41,3,0,2,10,166,0,0,1.0421686746987953
91,40,3,1,2,7,169,0,0,1.0355029585798816
92,40,3,1,2,6,170,0,0,1.0294117647058822
93,38,3,2,2,5,172,0,0,1.0348837209302326
94,37,3,3,1,5,173,0,0,1.0289017341040463
95,37,3,3,1,2,176,0,0,1.0227272727272727
96,37,1,3,3,2,176,0,0,1.0227272727272727
97,37,0,3,3,3,176,0,0,1.0227272727272727
98,37,0,2,3,2,178,0,0,1.0168539325842696
99,37,0,2,3,1,179,0,0,1.0279329608938548
100,37,0,1,1,3,180,0,0,1.0222222222222221
101,37,0,0,0,4,181,0,0,1.0165745856353592
102,37,0,0,0,3,182,0,0,1.010989010989011
103,37,0,0,0,3,182,0,0,1.010989010989011
104,37,0,0,0,3,182,0,0,1.010989010989011
105,37,0,0,0,1,184,0,0,1.0
106,37,0,0,0,0,185,0,0,0.9945945945945946
107,37,0,0,0,0,185,0,0,0.9945945945945946
108,37,0,0,0,0,185,0,0,0.9945945945945946
