Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,217,0,2,2,1,0,0,0,0
8,215,2,2,1,1,1,0,0,4.0
9,215,2,2,1,1,1,0,0,4.0
10,215,2,2,0,2,1,0,0,4.0
11,215,0,3,1,2,1,0,0,4.0
12,215,0,3,1,2,1,0,0,4.0
13,213,2,1,1,1,4,0,0,1.25
14,213,2,1,1,1,4,0,0,1.25
15,213,2,1,0,1,5,0,0,1.2
16,213,0,1,2,1,5,0,0,1.2
17,211,2,1,2,1,5,0,0,1.2
18,210,3,0,2,1,6,0,0,1.0
19,210,3,0,2,1,6,0,0,1.0
20,206,5,1,1,2,7,0,0,1.1428571428571428
21,205,5,1,2,2,7,0,0,1.1428571428571428
22,204,6,1,2,2,7,0,0,1.1428571428571428
23,204,2,3,4,2,7,0,0,1.1428571428571428
24,203,2,3,4,3,7,0,0,1.1428571428571428
25,201,3,3,4,2,9,0,0,1.6666666666666667
26,198,6,3,4,2,9,0,0,1.6666666666666667
27,194,9,3,2,4,10,0,0,1.5
28,194,7,5,1,5,10,0,0,1.5
29,194,4,5,3,5,11,0,0,1.5454545454545454
30,190,4,4,6,4,14,0,0,1.3571428571428572
31,186,8,4,6,4,14,0,0,1.3571428571428572
32,185,9,4,6,2,16,0,0,1.6875
33,181,9,6,5,4,17,0,0,1.588235294117647
34,176,10,7,4,6,19,0,0,1.4736842105263157
35,172,13,5,5,6,21,0,0,1.380952380952381
36,167,14,8,6,6,21,0,0,1.380952380952381
37,164,12,8,8,8,22,0,0,1.4090909090909092
38,160,12,10,8,7,25,0,0,1.56
39,152,15,10,12,5,28,0,0,1.6428571428571428
40,148,16,9,13,6,30,0,0,1.6333333333333333
41,141,19,8,12,10,32,0,0,1.53125
42,138,14,13,13,10,34,0,0,1.4705882352941178
43,135,13,11,11,13,39,0,0,1.3846153846153846
44,131,10,14,12,14,41,0,0,1.4634146341463414
45,125,13,13,11,16,44,0,0,1.4545454545454546
46,119,16,14,10,15,48,0,0,1.5416666666666667
47,116,15,16,8,16,51,0,0,1.4901960784313726
48,114,11,20,6,14,57,0,0,1.456140350877193
49,114,5,18,7,14,64,0,0,1.328125
50,112,4,19,6,13,68,0,0,1.2647058823529411
51,109,5,16,6,11,75,0,0,1.2666666666666666
52,106,8,15,5,9,79,0,0,1.3164556962025316
53,104,8,16,2,9,83,0,0,1.2771084337349397
54,102,7,15,2,8,88,0,0,1.2159090909090908
55,101,5,12,2,7,95,0,0,1.1578947368421053
56,101,3,11,2,6,99,0,0,1.1313131313131313
57,100,2,9,4,5,102,0,0,1.107843137254902
58,98,3,8,4,3,106,0,0,1.0943396226415094
59,97,4,8,3,3,107,0,0,1.102803738317757
60,97,3,6,4,2,110,0,0,1.0818181818181818
61,97,1,4,4,4,112,0,0,1.0714285714285714
62,96,1,2,4,5,114,0,0,1.0526315789473684
63,95,2,0,4,4,117,0,0,1.0427350427350428
64,93,4,0,3,4,118,0,0,1.0423728813559323
65,90,6,0,2,6,118,0,0,1.0423728813559323
66,89,6,1,1,5,120,0,0,1.0333333333333334
67,89,4,1,3,4,121,0,0,1.0330578512396693
68,88,2,3,4,4,121,0,0,1.0330578512396693
69,86,3,3,4,4,122,0,0,1.0245901639344261
70,85,4,3,4,2,124,0,0,1.0403225806451613
71,83,5,4,2,3,125,0,0,1.056
72,82,4,4,3,4,125,0,0,1.056
73,82,3,4,2,5,126,0,0,1.0476190476190477
74,82,1,5,3,4,127,0,0,1.0551181102362204
75,82,0,3,4,4,129,0,0,1.0465116279069768
76,79,3,3,2,4,131,0,0,1.0458015267175573
77,78,4,3,2,3,132,0,0,1.0454545454545454
78,77,5,2,1,3,134,0,0,1.044776119402985
79,76,3,3,2,4,134,0,0,1.044776119402985
80,73,5,3,2,4,135,0,0,1.0444444444444445
81,73,4,3,2,2,138,0,0,1.0289855072463767
82,71,5,4,2,2,138,0,0,1.0289855072463767
83,71,2,5,2,3,139,0,0,1.0215827338129497
84,71,2,5,2,2,140,0,0,1.0357142857142858
85,70,1,6,3,2,140,0,0,1.0357142857142858
86,70,1,5,3,2,141,0,0,1.0283687943262412
87,70,1,4,1,4,142,0,0,1.028169014084507
88,70,0,3,2,2,145,0,0,1.0413793103448277
89,70,0,2,1,3,146,0,0,1.0342465753424657
90,70,0,1,1,3,147,0,0,1.0272108843537415
91,69,1,1,1,3,147,0,0,1.0272108843537415
92,69,1,0,0,2,150,0,0,1.0066666666666666
93,69,1,0,0,2,150,0,0,1.0066666666666666
94,69,0,0,1,1,151,0,0,1.0
95,69,0,0,1,1,151,0,0,1.0
96,68,1,0,1,1,151,0,0,1.0
97,67,2,0,1,0,152,0,0,1.0
98,67,2,0,0,1,152,0,0,1.0
99,67,1,0,1,1,152,0,0,1.0
100,67,0,1,1,1,152,0,0,1.0
101,67,0,1,1,1,152,0,0,1.0
102,67,0,1,1,1,152,0,0,1.0
103,67,0,1,0,1,153,0,0,1.0065359477124183
104,67,0,1,0,1,153,0,0,1.0065359477124183
105,67,0,1,0,1,153,0,0,1.0065359477124183
106,67,0,1,0,1,153,0,0,1.0065359477124183
107,67,0,0,0,1,154,0,0,1.0
108,67,0,0,0,0,155,0,0,0.9935483870967742
109,67,0,0,0,0,155,0,0,0.9935483870967742
110,67,0,0,0,0,155,0,0,0.9935483870967742
