Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,218,1,0,1,1,1,0,0,2.0
9,218,0,1,0,2,1,0,0,2.0
10,218,0,1,0,2,1,0,0,2.0
11,217,1,1,0,2,1,0,0,2.0
12,217,1,1,0,2,1,0,0,2.0
13,216,2,1,0,1,2,0,0,1.5
14,216,1,1,1,0,3,0,0,1.0
15,215,2,1,1,0,3,0,0,1.0
16,215,1,0,2,0,4,0,0,1.25
17,213,3,0,2,0,4,0,0,1.25
18,211,4,1,1,1,4,0,0,1.25
19,211,4,1,1,1,4,0,0,1.25
20,210,3,1,2,2,4,0,0,1.25
21,210,1,3,2,2,4,0,0,1.25
22,206,5,3,2,2,4,0,0,1.25
23,204,6,3,3,1,5,0,0,1.4
24,199,11,3,1,3,5,0,0,1.4
25,198,8,4,3,2,7,0,0,1.7142857142857142
26,197,7,4,5,2,7,0,0,1.7142857142857142
27,194,5,7,6,3,7,0,0,1.7142857142857142
28,190,8,5,7,3,9,0,0,1.4444444444444444
29,186,11,5,6,3,11,0,0,1.9090909090909092
30,185,9,6,6,5,11,0,0,1.9090909090909092
31,182,8,7,7,7,11,0,0,1.9090909090909092
32,179,7,6,9,7,14,0,0,1.7142857142857142
33,176,9,6,9,8,14,0,0,1.7142857142857142
34,174,8,4,9,8,19,0,0,1.5789473684210527
35,173,6,5,8,9,21,0,0,1.5714285714285714
36,171,5,5,8,10,23,0,0,1.565217391304348
37,168,6,5,8,10,25,0,0,1.52
38,164,9,4,7,11,27,0,0,1.4444444444444444
39,160,11,4,6,11,30,0,0,1.4333333333333333
40,152,16,5,5,11,33,0,0,1.393939393939394
41,152,12,6,6,9,37,0,0,1.2972972972972974
42,148,12,6,8,9,39,0,0,1.2307692307692308
43,143,9,7,14,8,41,0,0,1.2439024390243902
44,137,15,6,12,8,44,0,0,1.2272727272727273
45,135,13,10,10,7,47,0,0,1.3829787234042554
46,133,10,13,8,9,49,0,0,1.346938775510204
47,131,6,15,4,15,51,0,0,1.3333333333333333
48,131,4,14,5,14,54,0,0,1.3148148148148149
49,129,4,14,6,12,57,0,0,1.3508771929824561
50,128,3,14,6,11,60,0,0,1.3
51,124,7,14,3,11,63,0,0,1.3015873015873016
52,124,5,11,3,5,74,0,0,1.2162162162162162
53,122,6,8,2,6,78,0,0,1.1538461538461537
54,118,6,5,5,7,81,0,0,1.123456790123457
55,114,10,4,5,6,83,0,0,1.0963855421686748
56,110,12,4,5,4,87,0,0,1.103448275862069
57,108,10,5,7,3,89,0,0,1.0786516853932584
58,103,11,6,6,6,90,0,0,1.1
59,100,10,5,10,5,92,0,0,1.108695652173913
60,99,9,6,9,6,93,0,0,1.096774193548387
61,96,7,10,8,7,94,0,0,1.1382978723404256
62,96,4,11,7,10,94,0,0,1.1382978723404256
63,94,5,11,3,10,99,0,0,1.1515151515151516
64,92,4,11,4,10,101,0,0,1.1287128712871286
65,91,5,10,3,10,103,0,0,1.1262135922330097
66,91,3,11,2,10,105,0,0,1.1523809523809523
67,90,2,10,3,7,110,0,0,1.1090909090909091
68,90,1,7,2,4,118,0,0,1.0677966101694916
69,90,1,6,2,4,119,0,0,1.0588235294117647
70,90,0,5,2,4,121,0,0,1.0495867768595042
71,89,1,3,1,3,125,0,0,1.048
72,89,1,3,1,3,125,0,0,1.048
73,89,1,2,1,2,127,0,0,1.031496062992126
74,89,0,1,1,3,128,0,0,1.0234375
75,89,0,0,1,2,130,0,0,1.0076923076923077
76,88,1,0,1,1,131,0,0,1.0
77,88,1,0,1,1,131,0,0,1.0
78,86,3,0,0,2,131,0,0,1.0
79,86,2,0,1,1,132,0,0,1.0
80,86,2,0,1,1,132,0,0,1.0
81,86,0,1,2,1,132,0,0,1.0
82,86,0,1,2,1,132,0,0,1.0
83,86,0,1,1,1,133,0,0,1.0150375939849625
84,85,1,1,1,1,133,0,0,1.0150375939849625
85,85,1,1,0,2,133,0,0,1.0150375939849625
86,85,1,1,0,2,133,0,0,1.0150375939849625
87,85,0,1,1,2,133,0,0,1.0150375939849625
88,85,0,0,1,1,135,0,0,1.0
89,83,2,0,1,1,135,0,0,1.0
90,83,2,0,1,0,136,0,0,1.0
91,83,2,0,0,1,136,0,0,1.0
92,83,0,1,1,1,136,0,0,1.0
93,83,0,1,1,1,136,0,0,1.0
94,83,0,1,1,1,136,0,0,1.0
95,83,0,1,1,1,136,0,0,1.0
96,83,0,1,0,1,137,0,0,1.0072992700729928
97,83,0,1,0,1,137,0,0,1.0072992700729928
98,83,0,1,0,1,137,0,0,1.0072992700729928
99,83,0,0,0,1,138,0,0,1.0
100,83,0,0,0,1,138,0,0,1.0
101,83,0,0,0,0,139,0,0,0.9928057553956835
102,83,0,0,0,0,139,0,0,0.9928057553956835
103,83,0,0,0,0,139,0,0,0.9928057553956835
104,83,0,0,0,0,139,0,0,0.9928057553956835
105,83,0,0,0,0,139,0,0,0.9928057553956835
106,83,0,0,0,0,139,0,0,0.9928057553956835
107,83,0,0,0,0,139,0,0,0.9928057553956835
108,83,0,0,0,0,139,0,0,0.9928057553956835
109,83,0,0,0,0,139,0,0,0.9928057553956835
110,83,0,0,0,0,139,0,0,0.9928057553956835
111,83,0,0,0,0,139,0,0,0.9928057553956835
112,83,0,0,0,0,139,0,0,0.9928057553956835
