Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,4,1,1,1,0,0,0,0
5,213,4,2,2,1,0,0,0,0
6,213,2,3,3,1,0,0,0,0
7,210,5,3,3,1,0,0,0,0
8,209,4,3,4,1,1,0,0,6.0
9,208,5,3,3,2,1,0,0,6.0
10,207,3,4,4,3,1,0,0,6.0
11,207,2,4,4,3,2,0,0,3.0
12,205,3,3,3,5,3,0,0,2.0
13,205,2,2,4,4,5,0,0,2.0
14,204,3,2,2,5,6,0,0,2.0
15,203,2,2,4,4,7,0,0,1.8571428571428572
16,203,2,2,3,5,7,0,0,1.8571428571428572
17,203,1,1,3,4,10,0,0,1.6
18,202,1,1,3,4,11,0,0,1.4545454545454546
19,199,4,1,1,4,13,0,0,1.3076923076923077
20,199,4,1,1,4,13,0,0,1.3076923076923077
21,199,3,2,0,4,14,0,0,1.2142857142857142
22,199,0,4,1,3,15,0,0,1.2
23,198,1,4,1,3,15,0,0,1.2
24,198,1,4,1,1,17,0,0,1.2941176470588236
25,196,3,3,1,1,18,0,0,1.2222222222222223
26,196,2,3,1,1,19,0,0,1.1578947368421053
27,196,2,3,1,1,19,0,0,1.1578947368421053
28,196,0,3,2,1,20,0,0,1.1
29,194,2,1,2,1,22,0,0,1.0454545454545454
30,194,2,1,1,2,22,0,0,1.0454545454545454
31,193,3,1,1,1,23,0,0,1.1304347826086956
32,193,1,3,0,2,23,0,0,1.1304347826086956
33,193,1,3,0,2,23,0,0,1.1304347826086956
34,192,1,3,1,2,23,0,0,1.1304347826086956
35,191,2,2,1,1,25,0,0,1.04
36,191,2,2,1,1,25,0,0,1.04
37,191,1,3,1,0,26,0,0,1.0769230769230769
38,191,0,3,1,1,26,0,0,1.0769230769230769
39,191,0,1,1,1,28,0,0,1.0357142857142858
40,191,0,1,1,1,28,0,0,1.0357142857142858
41,190,1,1,1,1,28,0,0,1.0357142857142858
42,188,3,1,0,2,28,0,0,1.0357142857142858
43,188,3,1,0,1,29,0,0,1.0344827586206897
44,188,2,1,0,1,30,0,0,1.0
45,188,0,2,1,1,30,0,0,1.0
46,187,1,2,1,1,30,0,0,1.0
47,187,1,2,1,0,31,0,0,1.064516129032258
