Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,213,6,0,2,1,0,0,0,0
8,211,8,0,2,0,1,0,0,2.0
9,211,4,2,3,1,1,0,0,2.0
10,208,5,2,4,2,1,0,0,2.0
11,208,3,3,5,2,1,0,0,2.0
12,206,5,3,5,2,1,0,0,2.0
13,201,7,4,5,4,1,0,0,2.0
14,199,9,4,3,5,2,0,0,4.5
15,195,11,6,2,5,3,0,0,3.3333333333333335
16,195,6,6,5,5,5,0,0,2.0
17,194,5,8,3,7,5,0,0,2.0
18,193,2,9,5,5,8,0,0,1.75
19,188,7,9,5,3,10,0,0,2.0
20,185,9,8,3,5,12,0,0,1.75
21,184,9,9,3,5,12,0,0,1.75
22,184,4,9,4,5,16,0,0,1.6875
23,180,5,8,6,5,18,0,0,1.5
24,176,8,6,6,6,20,0,0,1.35
25,174,10,4,6,3,25,0,0,1.4
26,172,8,5,6,6,25,0,0,1.4
27,169,7,7,6,6,27,0,0,1.3703703703703705
28,160,14,8,5,7,28,0,0,1.3214285714285714
29,157,15,7,6,6,31,0,0,1.2903225806451613
30,155,14,7,5,9,32,0,0,1.28125
31,152,8,11,8,8,35,0,0,1.3714285714285714
32,147,10,13,9,6,37,0,0,1.3783783783783783
33,141,14,14,8,6,39,0,0,1.358974358974359
34,141,11,15,6,8,41,0,0,1.3414634146341464
35,138,9,16,3,10,46,0,0,1.3695652173913044
36,137,4,18,5,9,49,0,0,1.4081632653061225
37,131,10,17,5,9,50,0,0,1.38
38,127,11,15,6,8,55,0,0,1.290909090909091
39,122,15,13,5,8,59,0,0,1.2881355932203389
40,116,15,12,7,6,66,0,0,1.3181818181818181
41,111,16,10,10,5,70,0,0,1.2714285714285714
42,108,14,9,12,6,73,0,0,1.2328767123287672
43,105,11,9,14,7,76,0,0,1.2236842105263157
44,96,15,9,14,10,78,0,0,1.2435897435897436
45,93,15,8,13,10,83,0,0,1.2891566265060241
46,92,13,10,11,13,83,0,0,1.2891566265060241
47,91,5,13,13,15,85,0,0,1.2588235294117647
48,87,6,14,9,19,87,0,0,1.264367816091954
49,85,7,13,7,16,94,0,0,1.2553191489361701
50,83,8,10,7,14,100,0,0,1.22
51,82,5,13,3,16,103,0,0,1.2233009708737863
52,81,4,13,3,14,107,0,0,1.1962616822429906
53,80,3,12,4,9,114,0,0,1.1754385964912282
54,78,4,8,4,8,120,0,0,1.1166666666666667
55,76,5,6,4,8,123,0,0,1.089430894308943
56,73,7,5,4,4,129,0,0,1.0852713178294573
57,71,7,6,4,4,130,0,0,1.0846153846153845
58,71,5,4,4,5,133,0,0,1.0676691729323309
59,68,5,3,6,5,135,0,0,1.0592592592592593
60,67,4,2,7,5,137,0,0,1.051094890510949
61,66,5,2,6,5,138,0,0,1.0434782608695652
62,64,4,3,7,5,139,0,0,1.0431654676258992
63,61,6,4,4,7,140,0,0,1.05
64,61,5,3,3,8,142,0,0,1.0492957746478873
65,61,3,2,5,7,144,0,0,1.0694444444444444
66,60,1,3,5,8,145,0,0,1.0620689655172413
67,57,4,3,5,7,146,0,0,1.0547945205479452
68,57,4,3,4,5,149,0,0,1.0469798657718121
69,56,4,2,3,5,152,0,0,1.0460526315789473
70,56,1,2,3,7,153,0,0,1.0392156862745099
71,56,1,2,3,5,155,0,0,1.032258064516129
72,54,2,2,4,5,155,0,0,1.032258064516129
