Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,216,3,1,0,1,1,0,0,2.0
11,216,3,1,0,1,1,0,0,2.0
12,216,1,2,1,1,1,0,0,2.0
13,216,0,1,2,1,2,0,0,1.0
14,215,1,1,2,1,2,0,0,1.0
15,213,3,1,2,0,3,0,0,1.6666666666666667
16,210,6,1,1,1,3,0,0,1.6666666666666667
17,208,7,1,1,2,3,0,0,1.6666666666666667
18,208,5,3,1,2,3,0,0,1.6666666666666667
19,208,2,3,3,2,4,0,0,1.75
20,205,3,3,5,2,4,0,0,1.75
21,201,7,3,4,2,5,0,0,2.2
22,198,10,3,4,1,6,0,0,2.1666666666666665
23,197,8,5,3,3,6,0,0,2.1666666666666665
24,197,4,7,3,5,6,0,0,2.1666666666666665
25,196,2,5,6,5,8,0,0,1.625
26,194,3,5,6,4,10,0,0,1.3
27,189,8,5,5,5,10,0,0,1.3
28,185,11,5,4,5,12,0,0,1.6666666666666667
29,185,9,5,3,6,14,0,0,1.7142857142857142
30,185,4,4,7,6,16,0,0,1.5
31,183,2,2,11,6,18,0,0,1.3333333333333333
32,179,6,2,10,6,19,0,0,1.3157894736842106
33,172,13,1,8,6,22,0,0,1.3181818181818181
34,168,15,2,5,7,25,0,0,1.44
35,167,12,3,4,11,25,0,0,1.44
36,164,8,5,9,11,25,0,0,1.44
37,163,5,5,12,10,27,0,0,1.3703703703703705
38,160,7,5,12,9,29,0,0,1.3103448275862069
39,155,9,7,10,8,33,0,0,1.3333333333333333
40,153,10,7,6,9,37,0,0,1.4594594594594594
41,153,7,7,5,12,38,0,0,1.4210526315789473
42,153,2,7,8,13,39,0,0,1.3846153846153846
43,150,3,6,8,13,42,0,0,1.3095238095238095
44,148,5,5,7,11,46,0,0,1.3043478260869565
45,142,11,5,5,8,51,0,0,1.196078431372549
46,137,13,5,2,9,56,0,0,1.1964285714285714
47,136,12,6,2,9,57,0,0,1.1929824561403508
48,136,6,7,6,8,59,0,0,1.1694915254237288
49,133,4,7,10,7,61,0,0,1.1475409836065573
50,124,12,7,9,6,64,0,0,1.125
51,123,13,7,8,3,68,0,0,1.1911764705882353
52,118,15,10,4,6,69,0,0,1.2318840579710144
53,116,8,11,6,10,71,0,0,1.1971830985915493
54,111,12,10,7,10,72,0,0,1.1805555555555556
55,108,10,12,8,9,75,0,0,1.16
56,105,11,11,10,8,77,0,0,1.1428571428571428
57,103,8,13,6,10,82,0,0,1.2317073170731707
58,101,7,14,7,7,86,0,0,1.2325581395348837
59,98,7,13,7,8,89,0,0,1.202247191011236
60,97,6,10,7,10,92,0,0,1.173913043478261
61,94,7,11,6,12,92,0,0,1.173913043478261
62,92,6,9,5,8,102,0,0,1.1764705882352942
63,90,7,10,4,8,103,0,0,1.1650485436893203
64,86,8,7,5,9,107,0,0,1.1308411214953271
65,84,8,7,5,8,110,0,0,1.1272727272727272
66,81,9,5,6,7,114,0,0,1.0964912280701755
67,81,5,5,10,5,116,0,0,1.0862068965517242
68,78,6,5,8,7,118,0,0,1.0847457627118644
69,76,5,6,7,6,122,0,0,1.098360655737705
70,73,8,5,5,7,124,0,0,1.096774193548387
71,73,5,6,3,10,125,0,0,1.096
