Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,1,2,1,1,0,0,0,0
5,215,2,2,2,1,0,0,0,0
6,215,2,2,2,1,0,0,0,0
7,212,5,2,2,1,0,0,0,0
8,212,3,2,3,1,1,0,0,4.0
9,210,5,2,2,2,1,0,0,4.0
10,208,4,2,5,2,1,0,0,4.0
11,207,5,0,5,2,3,0,0,2.0
12,204,6,1,4,4,3,0,0,2.0
13,202,6,1,6,3,4,0,0,2.0
14,199,8,2,3,5,5,0,0,1.8
15,196,8,3,5,5,5,0,0,1.8
16,192,10,3,6,6,5,0,0,1.8
17,185,14,4,6,6,7,0,0,1.8571428571428572
18,183,13,4,9,6,7,0,0,1.8571428571428572
19,182,10,5,9,5,11,0,0,2.0
20,180,5,5,14,7,11,0,0,2.0
21,173,10,5,13,8,13,0,0,1.8461538461538463
22,168,14,4,11,9,16,0,0,2.1875
23,160,20,5,10,11,16,0,0,2.1875
24,157,16,7,7,16,19,0,0,2.0
25,156,12,10,8,15,21,0,0,1.8095238095238095
26,151,9,13,10,14,25,0,0,1.68
27,149,8,14,11,12,28,0,0,1.5714285714285714
28,145,11,13,8,14,31,0,0,1.4516129032258065
29,143,8,16,8,9,38,0,0,1.631578947368421
30,139,10,16,6,11,40,0,0,1.55
31,134,11,16,5,12,44,0,0,1.4545454545454546
32,131,12,14,5,12,48,0,0,1.3958333333333333
33,129,10,11,5,10,57,0,0,1.2456140350877194
34,129,5,12,7,9,60,0,0,1.2333333333333334
35,127,4,13,8,7,63,0,0,1.2698412698412698
36,126,3,11,8,6,68,0,0,1.2352941176470589
37,123,6,10,6,7,70,0,0,1.2285714285714286
38,122,5,9,3,8,75,0,0,1.1866666666666668
39,122,4,9,1,9,77,0,0,1.1818181818181819
40,122,1,8,2,9,80,0,0,1.1375
41,122,0,7,2,8,83,0,0,1.1204819277108433
42,121,1,6,2,6,86,0,0,1.1046511627906976
43,120,2,5,2,3,90,0,0,1.0888888888888888
44,120,2,5,0,3,92,0,0,1.076086956521739
45,120,1,4,0,2,95,0,0,1.0526315789473684
46,120,0,3,1,2,96,0,0,1.0416666666666667
