Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,2,0,1,1,1,0,0,1.0
9,217,1,1,1,1,1,0,0,1.0
10,216,1,2,1,1,1,0,0,1.0
11,215,2,2,1,1,1,0,0,1.0
12,215,2,2,0,2,1,0,0,1.0
13,215,1,2,1,1,2,0,0,2.0
14,215,0,2,2,1,2,0,0,2.0
15,215,0,2,2,1,2,0,0,2.0
16,214,1,1,2,1,3,0,0,1.6666666666666667
17,211,4,0,1,1,5,0,0,1.4
18,210,5,0,0,2,5,0,0,1.4
19,210,4,1,0,2,5,0,0,1.4
20,209,2,2,2,2,5,0,0,1.4
21,208,2,2,3,2,5,0,0,1.4
22,206,4,2,3,1,6,0,0,1.5
23,204,5,2,4,0,7,0,0,1.5714285714285714
24,202,6,2,3,2,7,0,0,1.5714285714285714
25,200,6,2,4,3,7,0,0,1.5714285714285714
26,195,9,1,6,3,8,0,0,1.5
27,194,8,0,7,4,9,0,0,1.3333333333333333
28,188,12,0,8,5,9,0,0,1.3333333333333333
29,183,12,2,9,5,11,0,0,1.7272727272727273
30,178,16,3,7,6,12,0,0,1.5833333333333333
31,171,17,8,6,8,12,0,0,1.5833333333333333
32,168,15,10,7,9,13,0,0,1.8461538461538463
33,165,13,13,6,11,14,0,0,1.8571428571428572
34,158,13,13,13,9,16,0,0,1.875
35,147,21,14,14,8,18,0,0,2.0555555555555554
36,144,21,13,13,9,22,0,0,1.8636363636363635
37,134,24,15,15,9,25,0,0,1.84
38,126,21,16,13,13,33,0,0,1.696969696969697
39,119,25,16,12,15,35,0,0,1.6
40,116,18,17,16,16,39,0,0,1.5128205128205128
41,114,12,21,16,17,42,0,0,1.5952380952380953
42,109,10,20,18,20,45,0,0,1.6
43,106,10,20,19,14,53,0,0,1.6981132075471699
44,100,14,18,14,18,58,0,0,1.603448275862069
45,97,12,14,13,20,66,0,0,1.4545454545454546
46,94,12,12,9,23,72,0,0,1.4444444444444444
47,91,9,12,9,20,81,0,0,1.3209876543209877
48,87,10,10,9,20,86,0,0,1.255813953488372
49,85,9,10,9,17,92,0,0,1.2391304347826086
50,83,8,10,8,16,97,0,0,1.2164948453608246
51,82,5,11,8,11,105,0,0,1.2
52,80,5,9,9,10,109,0,0,1.165137614678899
53,77,6,10,7,12,110,0,0,1.1545454545454545
54,75,7,7,5,11,117,0,0,1.1196581196581197
55,73,7,6,4,10,122,0,0,1.1147540983606556
56,72,5,8,3,10,124,0,0,1.1209677419354838
57,72,3,8,3,10,126,0,0,1.1031746031746033
58,71,2,6,5,7,131,0,0,1.0763358778625953
59,70,2,7,4,6,133,0,0,1.0827067669172932
60,70,2,6,3,5,136,0,0,1.0661764705882353
61,70,1,6,2,4,139,0,0,1.064748201438849
62,68,2,6,0,5,141,0,0,1.049645390070922
63,68,2,4,0,5,143,0,0,1.0419580419580419
64,68,2,3,0,4,145,0,0,1.0413793103448277
65,68,0,4,1,3,146,0,0,1.0342465753424657
66,68,0,3,1,2,148,0,0,1.0202702702702702
67,68,0,3,1,0,150,0,0,1.02
68,68,0,2,1,0,151,0,0,1.0132450331125828
69,67,1,1,0,1,152,0,0,1.006578947368421
70,67,1,1,0,1,152,0,0,1.006578947368421
71,67,1,1,0,1,152,0,0,1.006578947368421
72,67,0,1,0,1,153,0,0,1.0
73,67,0,1,0,1,153,0,0,1.0
74,67,0,1,0,0,154,0,0,1.0
75,67,0,1,0,0,154,0,0,1.0
76,67,0,1,0,0,154,0,0,1.0
77,67,0,1,0,0,154,0,0,1.0
78,67,0,1,0,0,154,0,0,1.0
79,67,0,0,0,0,155,0,0,0.9935483870967742
80,67,0,0,0,0,155,0,0,0.9935483870967742
81,67,0,0,0,0,155,0,0,0.9935483870967742
82,67,0,0,0,0,155,0,0,0.9935483870967742
83,67,0,0,0,0,155,0,0,0.9935483870967742
84,67,0,0,0,0,155,0,0,0.9935483870967742
85,67,0,0,0,0,155,0,0,0.9935483870967742
86,67,0,0,0,0,155,0,0,0.9935483870967742
87,67,0,0,0,0,155,0,0,0.9935483870967742
88,67,0,0,0,0,155,0,0,0.9935483870967742
89,67,0,0,0,0,155,0,0,0.9935483870967742
90,67,0,0,0,0,155,0,0,0.9935483870967742
91,67,0,0,0,0,155,0,0,0.9935483870967742
92,67,0,0,0,0,155,0,0,0.9935483870967742
93,67,0,0,0,0,155,0,0,0.9935483870967742
94,67,0,0,0,0,155,0,0,0.9935483870967742
95,67,0,0,0,0,155,0,0,0.9935483870967742
96,67,0,0,0,0,155,0,0,0.9935483870967742
97,67,0,0,0,0,155,0,0,0.9935483870967742
98,67,0,0,0,0,155,0,0,0.9935483870967742
99,67,0,0,0,0,155,0,0,0.9935483870967742
100,67,0,0,0,0,155,0,0,0.9935483870967742
101,67,0,0,0,0,155,0,0,0.9935483870967742
102,67,0,0,0,0,155,0,0,0.9935483870967742
103,67,0,0,0,0,155,0,0,0.9935483870967742
104,67,0,0,0,0,155,0,0,0.9935483870967742
105,67,0,0,0,0,155,0,0,0.9935483870967742
106,67,0,0,0,0,155,0,0,0.9935483870967742
107,67,0,0,0,0,155,0,0,0.9935483870967742
108,67,0,0,0,0,155,0,0,0.9935483870967742
109,67,0,0,0,0,155,0,0,0.9935483870967742
110,67,0,0,0,0,155,0,0,0.9935483870967742
