Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,218,2,0,0,1,1,0,0,1.0
10,218,2,0,0,1,1,0,0,1.0
11,218,2,0,0,1,1,0,0,1.0
12,218,0,0,2,1,1,0,0,1.0
13,217,1,0,2,1,1,0,0,1.0
14,215,3,0,2,0,2,0,0,1.5
15,212,6,0,2,0,2,0,0,1.5
16,212,5,1,0,2,2,0,0,1.5
17,212,3,2,1,2,2,0,0,1.5
18,211,1,3,3,2,2,0,0,1.5
19,208,4,3,3,2,2,0,0,1.5
20,205,7,3,3,2,2,0,0,1.5
21,203,8,4,2,1,4,0,0,2.25
22,202,6,5,2,3,4,0,0,2.25
23,201,4,5,4,3,5,0,0,1.8
24,200,3,5,5,3,6,0,0,1.5
25,198,4,5,5,3,7,0,0,1.2857142857142858
26,194,7,5,4,4,8,0,0,1.625
27,191,9,5,3,4,10,0,0,1.9
28,189,9,5,3,5,11,0,0,1.7272727272727273
29,186,8,4,7,5,12,0,0,1.5833333333333333
30,183,8,5,7,6,13,0,0,1.4615384615384615
31,180,9,5,7,5,16,0,0,1.375
32,174,12,6,7,4,19,0,0,1.4210526315789473
33,172,11,8,4,7,20,0,0,1.4
34,172,8,9,5,8,20,0,0,1.4
35,169,5,10,8,8,22,0,0,1.5909090909090908
36,165,7,11,8,8,23,0,0,1.6521739130434783
37,161,11,9,7,8,26,0,0,1.6153846153846154
38,158,11,9,7,6,31,0,0,1.4193548387096775
39,154,11,8,6,9,34,0,0,1.4411764705882353
40,150,11,8,7,9,37,0,0,1.3513513513513513
41,145,13,8,9,8,39,0,0,1.2820512820512822
42,140,14,9,8,9,42,0,0,1.2380952380952381
43,138,12,9,8,10,45,0,0,1.3111111111111111
44,133,12,12,8,8,49,0,0,1.346938775510204
45,123,17,15,7,9,51,0,0,1.3529411764705883
46,122,16,14,8,10,52,0,0,1.3269230769230769
47,116,17,14,8,11,56,0,0,1.3392857142857142
48,115,8,17,12,10,60,0,0,1.35
49,113,9,15,11,9,65,0,0,1.3384615384615384
50,110,6,17,12,9,68,0,0,1.3088235294117647
51,107,8,14,10,11,72,0,0,1.2916666666666667
52,106,7,10,6,14,79,0,0,1.2911392405063291
53,106,4,12,7,12,81,0,0,1.2839506172839505
54,103,4,11,6,14,84,0,0,1.2738095238095237
55,101,5,8,5,13,90,0,0,1.211111111111111
56,99,7,7,3,12,94,0,0,1.1914893617021276
57,98,5,5,4,7,103,0,0,1.1262135922330097
58,96,5,5,4,9,103,0,0,1.1262135922330097
59,93,6,6,5,6,106,0,0,1.1037735849056605
60,90,8,4,6,5,109,0,0,1.073394495412844
61,85,11,3,6,5,112,0,0,1.0446428571428572
62,82,11,3,6,6,114,0,0,1.0614035087719298
63,82,8,3,8,5,116,0,0,1.0689655172413792
64,81,4,4,10,6,117,0,0,1.0683760683760684
65,78,4,5,10,8,117,0,0,1.0683760683760684
66,77,5,4,8,8,120,0,0,1.0666666666666667
67,77,4,5,5,9,122,0,0,1.098360655737705
68,75,3,7,3,11,123,0,0,1.113821138211382
69,75,2,7,1,12,125,0,0,1.104
70,74,3,7,1,10,127,0,0,1.094488188976378
71,73,2,5,3,8,131,0,0,1.0763358778625953
72,73,2,4,2,6,135,0,0,1.0666666666666667
