Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,4,0,3,1,0,0,0,0
5,212,4,0,5,1,0,0,0,0
6,208,6,0,7,1,0,0,0,0
7,205,9,0,7,1,0,0,0,0
8,199,13,1,5,3,1,0,0,7.0
9,198,10,2,6,5,1,0,0,7.0
10,198,7,3,6,7,1,0,0,7.0
11,194,5,6,9,7,1,0,0,7.0
12,191,7,7,8,8,1,0,0,7.0
13,187,11,7,5,8,4,0,0,3.5
14,184,10,8,6,8,6,0,0,3.5
15,182,9,8,5,9,9,0,0,2.5555555555555554
16,180,7,8,8,9,10,0,0,2.3
17,173,11,7,11,8,12,0,0,1.9166666666666667
18,163,19,4,10,8,18,0,0,1.5
19,156,24,3,10,8,21,0,0,1.5238095238095237
20,152,21,8,9,8,24,0,0,1.625
21,149,14,10,13,11,25,0,0,1.56
22,141,15,10,17,13,26,0,0,1.5
23,130,22,10,18,12,30,0,0,1.5333333333333334
24,124,25,12,17,12,32,0,0,1.5
25,122,19,16,14,16,35,0,0,1.7714285714285714
26,111,19,19,16,19,38,0,0,1.7894736842105263
27,106,18,15,18,20,45,0,0,1.6666666666666667
28,96,26,12,19,19,50,0,0,1.6
29,90,21,14,23,21,53,0,0,1.6037735849056605
30,81,25,14,19,22,61,0,0,1.4754098360655739
31,75,21,16,20,21,69,0,0,1.4782608695652173
32,73,17,16,20,20,76,0,0,1.4342105263157894
33,66,15,19,15,27,80,0,0,1.3875
34,63,12,21,14,27,85,0,0,1.3411764705882352
35,61,12,21,10,25,93,0,0,1.4301075268817205
36,57,9,22,11,22,101,0,0,1.3564356435643565
37,55,8,22,10,23,104,0,0,1.3269230769230769
38,54,7,20,7,18,116,0,0,1.3103448275862069
39,50,7,16,9,16,124,0,0,1.2338709677419355
40,49,6,11,7,13,136,0,0,1.1838235294117647
41,49,5,8,6,13,141,0,0,1.1702127659574468
42,49,1,10,8,10,144,0,0,1.1527777777777777
43,49,0,6,5,11,151,0,0,1.1059602649006623
44,48,1,5,4,10,154,0,0,1.0909090909090908
45,48,1,3,3,8,159,0,0,1.0628930817610063
46,47,2,3,1,8,161,0,0,1.0683229813664596
