Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,216,2,1,2,0,1,0,0,3.0
9,216,2,1,1,1,1,0,0,3.0
10,215,1,2,1,2,1,0,0,3.0
11,214,2,2,1,2,1,0,0,3.0
12,213,3,2,1,2,1,0,0,3.0
13,212,3,1,2,2,2,0,0,1.5
14,212,2,1,2,2,3,0,0,1.6666666666666667
15,211,2,2,2,1,4,0,0,1.5
16,209,3,3,2,1,4,0,0,1.5
17,207,5,2,1,2,5,0,0,1.2
18,206,5,3,0,3,5,0,0,1.2
19,205,4,3,2,2,6,0,0,1.5
20,204,3,3,4,2,6,0,0,1.5
21,202,4,4,4,2,6,0,0,1.5
22,199,6,3,5,1,8,0,0,1.75
23,197,7,2,4,2,10,0,0,1.6
24,196,6,3,3,4,10,0,0,1.6
25,193,6,4,4,4,11,0,0,1.4545454545454546
26,187,10,5,4,5,11,0,0,1.4545454545454546
27,184,12,5,4,6,11,0,0,1.4545454545454546
28,184,9,5,5,5,14,0,0,1.4285714285714286
29,180,7,6,9,4,16,0,0,1.5
30,178,6,7,10,5,16,0,0,1.5
31,173,11,6,9,5,18,0,0,1.5555555555555556
32,171,9,5,10,6,21,0,0,1.5238095238095237
33,165,13,5,6,10,23,0,0,1.5217391304347827
34,164,9,7,7,11,24,0,0,1.7083333333333333
35,160,11,7,8,10,26,0,0,1.6153846153846154
36,156,9,9,8,12,28,0,0,1.5357142857142858
37,150,14,8,8,11,31,0,0,1.4193548387096775
38,145,15,9,8,9,36,0,0,1.4722222222222223
39,143,13,10,9,8,39,0,0,1.4102564102564104
40,137,13,13,8,11,40,0,0,1.375
41,136,9,12,11,9,45,0,0,1.3111111111111111
42,132,11,12,9,11,47,0,0,1.2765957446808511
43,129,8,11,11,10,53,0,0,1.320754716981132
44,127,9,11,10,11,54,0,0,1.3333333333333333
45,122,10,12,8,12,58,0,0,1.3448275862068966
46,122,7,13,7,12,61,0,0,1.3278688524590163
47,120,7,11,3,13,68,0,0,1.2794117647058822
48,117,5,12,5,12,71,0,0,1.2394366197183098
49,113,9,11,3,12,74,0,0,1.2027027027027026
50,112,8,10,4,8,80,0,0,1.15
51,109,8,11,6,7,81,0,0,1.1481481481481481
52,106,7,10,6,6,87,0,0,1.1494252873563218
53,104,8,7,7,5,91,0,0,1.1428571428571428
54,102,7,6,8,4,95,0,0,1.1263157894736842
55,99,7,4,9,6,97,0,0,1.1030927835051547
56,98,6,5,7,9,97,0,0,1.1030927835051547
57,96,6,6,6,7,101,0,0,1.1287128712871286
58,95,4,7,5,9,102,0,0,1.1176470588235294
59,93,5,6,3,11,104,0,0,1.1057692307692308
60,93,3,7,3,10,106,0,0,1.1132075471698113
61,93,2,6,4,7,110,0,0,1.1
62,91,2,8,3,7,111,0,0,1.0990990990990992
63,90,3,7,2,6,114,0,0,1.087719298245614
64,90,3,5,1,4,119,0,0,1.0672268907563025
65,90,1,4,1,4,122,0,0,1.0491803278688525
66,90,0,5,1,4,122,0,0,1.0491803278688525
67,90,0,4,1,3,124,0,0,1.032258064516129
68,90,0,4,1,2,125,0,0,1.032
69,90,0,2,0,2,128,0,0,1.015625
70,90,0,2,0,1,129,0,0,1.0155038759689923
71,90,0,2,0,1,129,0,0,1.0155038759689923
72,90,0,1,0,1,130,0,0,1.0076923076923077
