Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,2,1,1,1,1,0,0,2.0
10,215,3,1,1,1,1,0,0,2.0
11,214,3,1,1,1,2,0,0,1.5
12,214,2,1,2,1,2,0,0,1.5
13,213,2,2,1,2,2,0,0,1.5
14,213,1,2,2,1,3,0,0,1.6666666666666667
15,213,1,2,2,1,3,0,0,1.6666666666666667
16,212,1,3,1,2,3,0,0,1.6666666666666667
17,211,2,3,1,2,3,0,0,1.6666666666666667
18,209,4,2,0,2,5,0,0,1.8
19,209,3,3,0,2,5,0,0,1.8
20,209,2,2,1,2,6,0,0,1.8
21,208,1,4,1,1,7,0,0,1.6666666666666667
22,208,1,4,1,1,7,0,0,1.6666666666666667
23,207,2,3,1,0,9,0,0,1.7142857142857142
24,204,4,3,1,1,9,0,0,1.7142857142857142
25,203,5,3,1,1,9,0,0,1.7142857142857142
26,203,4,2,2,1,10,0,0,1.7142857142857142
27,202,2,5,2,1,10,0,0,1.7142857142857142
28,202,1,3,2,2,12,0,0,1.7142857142857142
29,200,3,3,2,1,13,0,0,2.125
30,200,2,3,2,2,13,0,0,2.125
31,197,5,3,2,2,13,0,0,2.125
32,196,4,3,3,3,13,0,0,2.125
33,194,6,3,3,2,14,0,0,2.0
34,191,6,1,4,3,17,0,0,1.9
35,187,9,1,5,2,18,0,0,1.8181818181818181
36,183,11,2,4,4,18,0,0,1.8181818181818181
37,180,11,2,7,3,19,0,0,2.1666666666666665
38,176,11,4,7,5,19,0,0,2.1666666666666665
39,173,10,7,7,5,20,0,0,2.1666666666666665
40,164,16,7,9,6,20,0,0,2.1666666666666665
41,159,17,7,9,7,23,0,0,2.2857142857142856
42,149,24,8,9,9,23,0,0,2.2857142857142856
43,145,19,13,11,8,26,0,0,2.5625
44,143,16,15,11,10,27,0,0,2.5294117647058822
45,139,10,21,10,12,30,0,0,2.5555555555555554
46,138,7,19,11,11,36,0,0,2.5
47,136,7,20,9,12,38,0,0,2.772727272727273
48,133,6,20,9,14,40,0,0,2.8260869565217392
49,129,9,19,8,13,44,0,0,2.84
50,124,12,13,7,13,53,0,0,2.689655172413793
51,120,13,13,7,12,57,0,0,2.6333333333333333
52,117,12,7,6,12,68,0,0,2.5
53,116,8,8,8,10,72,0,0,2.4571428571428573
54,113,7,9,8,10,75,0,0,2.4054054054054053
55,106,11,9,9,8,79,0,0,2.3333333333333335
56,101,15,9,8,9,80,0,0,2.325
57,99,14,11,6,9,83,0,0,2.3255813953488373
58,97,9,13,7,10,86,0,0,2.2888888888888888
59,97,4,12,9,10,90,0,0,2.282608695652174
60,97,2,11,9,10,93,0,0,2.2708333333333335
61,95,2,9,10,9,97,0,0,2.26
62,90,7,8,7,9,101,0,0,2.2264150943396226
63,86,11,8,3,11,103,0,0,2.240740740740741
64,85,10,7,3,10,107,0,0,2.2142857142857144
65,85,5,5,4,11,112,0,0,2.192982456140351
66,84,2,6,6,10,114,0,0,2.189655172413793
67,83,2,6,6,7,118,0,0,2.169491525423729
68,82,3,6,5,4,122,0,0,2.2131147540983607
69,75,9,7,2,6,123,0,0,2.193548387096774
70,75,8,8,0,6,125,0,0,2.193548387096774
71,74,8,7,1,6,126,0,0,2.193548387096774
72,74,1,8,5,6,128,0,0,2.193548387096774
73,73,2,6,5,5,131,0,0,2.193548387096774
74,71,3,5,6,2,135,0,0,2.1515151515151514
75,70,4,5,5,1,137,0,0,2.161764705882353
76,69,4,5,1,5,138,0,0,2.161764705882353
77,69,2,5,2,5,139,0,0,2.161764705882353
78,69,1,5,2,6,139,0,0,2.161764705882353
79,69,0,2,3,6,142,0,0,2.161764705882353
80,69,0,2,3,5,143,0,0,2.1449275362318843
81,69,0,2,2,2,147,0,0,2.140845070422535
82,69,0,2,1,3,147,0,0,2.140845070422535
83,69,0,1,0,3,149,0,0,2.140845070422535
84,69,0,0,0,3,150,0,0,2.140845070422535
85,69,0,0,0,3,150,0,0,2.140845070422535
86,69,0,0,0,2,151,0,0,2.140845070422535
87,69,0,0,0,1,152,0,0,2.140845070422535
88,69,0,0,0,0,153,0,0,2.140845070422535
89,69,0,0,0,0,153,0,0,2.140845070422535
90,69,0,0,0,0,153,0,0,2.140845070422535
91,69,0,0,0,0,153,0,0,2.140845070422535
92,69,0,0,0,0,153,0,0,2.140845070422535
93,69,0,0,0,0,153,0,0,2.140845070422535
94,69,0,0,0,0,153,0,0,2.140845070422535
95,69,0,0,0,0,153,0,0,2.140845070422535
96,69,0,0,0,0,153,0,0,2.140845070422535
97,69,0,0,0,0,153,0,0,2.140845070422535
98,69,0,0,0,0,153,0,0,2.140845070422535
99,69,0,0,0,0,153,0,0,2.140845070422535
