Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,216,3,0,1,1,1,0,0,1.0
10,216,3,0,1,1,1,0,0,1.0
11,215,3,1,1,1,1,0,0,1.0
12,214,2,1,3,1,1,0,0,1.0
13,213,3,1,2,2,1,0,0,1.0
14,212,3,2,2,1,2,0,0,2.5
15,211,3,2,3,1,2,0,0,2.5
16,211,2,3,1,3,2,0,0,2.5
17,211,1,3,2,3,2,0,0,2.5
18,211,0,2,3,2,4,0,0,2.0
19,206,5,2,2,3,4,0,0,2.0
20,205,6,2,2,3,4,0,0,2.0
21,203,8,1,1,2,7,0,0,1.4285714285714286
22,202,4,3,3,3,7,0,0,1.4285714285714286
23,202,3,2,4,3,8,0,0,1.375
24,200,3,3,5,2,9,0,0,1.3333333333333333
25,198,4,4,5,2,9,0,0,1.3333333333333333
26,191,11,4,2,4,10,0,0,1.6
27,187,13,6,1,4,11,0,0,1.7272727272727273
28,187,11,8,0,5,11,0,0,1.7272727272727273
29,187,4,9,4,5,13,0,0,1.4615384615384615
30,185,2,10,7,5,13,0,0,1.4615384615384615
31,182,5,9,7,2,17,0,0,1.6470588235294117
32,177,10,8,7,1,19,0,0,1.631578947368421
33,173,12,9,4,4,20,0,0,1.7
34,170,12,8,3,7,22,0,0,1.5454545454545454
35,168,9,8,6,7,24,0,0,1.4166666666666667
36,165,8,6,9,7,27,0,0,1.2592592592592593
37,161,9,6,10,8,28,0,0,1.2142857142857142
38,159,9,7,9,6,32,0,0,1.34375
39,155,10,8,8,6,35,0,0,1.4285714285714286
40,152,9,9,7,9,36,0,0,1.3888888888888888
41,149,10,8,7,11,37,0,0,1.3513513513513513
42,146,9,9,7,11,40,0,0,1.325
43,144,8,9,7,11,43,0,0,1.3255813953488371
44,139,10,8,8,10,47,0,0,1.3191489361702127
45,135,11,7,9,9,51,0,0,1.2745098039215685
46,131,13,7,9,8,54,0,0,1.2777777777777777
47,129,10,8,9,9,57,0,0,1.280701754385965
48,127,8,9,9,10,59,0,0,1.2542372881355932
49,124,7,8,8,11,64,0,0,1.203125
50,122,7,8,8,10,67,0,0,1.1940298507462686
51,119,8,8,8,11,68,0,0,1.2205882352941178
52,118,6,10,6,12,70,0,0,1.2142857142857142
53,117,5,10,5,11,74,0,0,1.2297297297297298
54,115,4,9,5,9,80,0,0,1.1875
55,113,5,9,3,10,82,0,0,1.170731707317073
56,112,5,7,3,9,86,0,0,1.1511627906976745
57,112,3,8,2,7,90,0,0,1.1222222222222222
58,112,1,9,2,6,92,0,0,1.1195652173913044
59,112,0,8,2,5,95,0,0,1.0842105263157895
60,110,2,7,1,4,98,0,0,1.0612244897959184
61,109,3,5,1,3,101,0,0,1.0396039603960396
62,108,4,4,0,3,103,0,0,1.0485436893203883
63,108,2,5,1,2,104,0,0,1.0480769230769231
64,108,1,3,2,2,106,0,0,1.0377358490566038
65,107,1,2,3,1,108,0,0,1.0185185185185186
66,104,4,1,3,1,109,0,0,1.0091743119266054
67,102,6,1,2,1,110,0,0,1.0272727272727273
68,102,5,1,2,2,110,0,0,1.0272727272727273
69,102,2,3,2,3,110,0,0,1.0272727272727273
70,102,0,3,3,3,111,0,0,1.018018018018018
71,102,0,3,3,3,111,0,0,1.018018018018018
