Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,2,0,0,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,218,0,1,1,1,1,0,0,1.0
12,218,0,1,1,1,1,0,0,1.0
13,217,1,1,1,1,1,0,0,1.0
14,217,1,1,0,1,2,0,0,1.5
15,217,1,1,0,1,2,0,0,1.5
16,217,0,1,1,1,2,0,0,1.5
17,217,0,1,1,1,2,0,0,1.5
18,217,0,0,1,1,3,0,0,1.0
19,216,1,0,1,0,4,0,0,1.0
20,216,1,0,0,1,4,0,0,1.0
21,216,1,0,0,1,4,0,0,1.0
22,216,0,0,1,1,4,0,0,1.0
23,215,1,0,1,1,4,0,0,1.0
24,213,3,0,1,1,4,0,0,1.0
25,212,4,0,1,0,5,0,0,1.0
26,211,4,0,1,1,5,0,0,1.0
27,210,3,0,3,1,5,0,0,1.0
28,208,4,0,4,1,5,0,0,1.0
29,204,7,0,5,1,5,0,0,1.0
30,201,9,1,4,2,5,0,0,1.0
31,199,9,3,2,3,6,0,0,1.6666666666666667
32,198,6,4,4,4,6,0,0,1.6666666666666667
33,194,7,6,4,5,6,0,0,1.6666666666666667
34,192,7,6,6,5,6,0,0,1.6666666666666667
35,188,10,6,7,4,7,0,0,2.0
36,186,8,7,7,5,9,0,0,1.8888888888888888
37,185,7,7,7,5,11,0,0,1.9090909090909092
38,183,5,7,7,6,14,0,0,1.7857142857142858
39,180,6,8,6,7,15,0,0,1.6666666666666667
40,172,13,6,4,10,17,0,0,1.4705882352941178
41,171,12,8,3,8,20,0,0,1.75
42,170,10,9,3,9,21,0,0,1.6666666666666667
43,169,3,10,9,7,24,0,0,1.5
44,167,4,10,8,7,26,0,0,1.3846153846153846
45,163,7,8,9,4,31,0,0,1.4838709677419355
46,157,12,6,8,5,34,0,0,1.3823529411764706
47,153,14,8,2,9,36,0,0,1.4166666666666667
48,153,10,7,5,9,38,0,0,1.3421052631578947
49,153,4,9,7,9,40,0,0,1.275
50,151,2,8,9,10,42,0,0,1.2380952380952381
51,151,2,7,9,8,45,0,0,1.2666666666666666
52,146,7,7,6,5,51,0,0,1.3137254901960784
53,145,6,7,5,8,51,0,0,1.3137254901960784
54,141,10,5,2,10,54,0,0,1.2407407407407407
55,137,9,4,7,9,56,0,0,1.2142857142857142
56,137,8,1,8,9,59,0,0,1.152542372881356
57,135,6,1,9,8,63,0,0,1.0952380952380953
58,132,5,3,11,5,66,0,0,1.1363636363636365
59,122,15,3,6,7,69,0,0,1.1594202898550725
60,122,13,3,7,8,69,0,0,1.1594202898550725
61,118,14,5,5,11,69,0,0,1.1594202898550725
62,116,6,8,10,11,71,0,0,1.1971830985915493
63,110,12,8,10,11,71,0,0,1.1971830985915493
64,103,15,11,8,8,77,0,0,1.1948051948051948
65,102,14,11,7,8,80,0,0,1.1625
66,100,10,13,4,12,83,0,0,1.1566265060240963
67,95,8,16,8,10,85,0,0,1.2
68,93,9,15,8,10,87,0,0,1.1724137931034482
69,92,8,12,10,8,92,0,0,1.1521739130434783
70,90,5,15,8,11,93,0,0,1.1612903225806452
71,86,7,12,5,8,104,0,0,1.1730769230769231
72,86,6,10,6,8,106,0,0,1.150943396226415
73,84,6,9,5,10,108,0,0,1.1296296296296295
