Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,2,1,1,0,0,0,0
5,214,3,2,2,1,0,0,0,0
6,213,3,3,2,1,0,0,0,0
7,211,5,3,2,1,0,0,0,0
8,211,3,5,1,1,1,0,0,5.0
9,210,3,5,1,2,1,0,0,5.0
10,210,1,5,3,2,1,0,0,5.0
11,207,4,3,3,2,3,0,0,2.0
12,206,4,3,4,2,3,0,0,2.0
13,204,6,2,3,2,5,0,0,1.6
14,198,9,2,4,3,6,0,0,1.8333333333333333
15,194,12,0,5,3,8,0,0,1.5
16,189,15,0,6,4,8,0,0,1.5
17,189,9,4,8,4,8,0,0,1.5
18,184,10,5,8,6,9,0,0,1.3333333333333333
19,182,7,7,10,5,11,0,0,1.8181818181818181
20,172,17,7,8,7,11,0,0,1.8181818181818181
21,167,17,9,9,8,12,0,0,2.1666666666666665
22,162,20,9,8,11,12,0,0,2.1666666666666665
23,158,14,12,12,11,15,0,0,2.2666666666666666
24,152,15,9,16,10,20,0,0,1.9
25,144,18,10,16,11,23,0,0,1.7826086956521738
26,132,26,8,18,11,27,0,0,1.7407407407407407
27,125,27,10,15,15,30,0,0,1.7
28,119,25,14,13,16,35,0,0,1.7428571428571429
29,113,19,19,17,19,35,0,0,1.7428571428571429
30,106,19,20,16,20,41,0,0,1.6097560975609757
31,101,18,19,18,22,44,0,0,1.5227272727272727
32,96,17,18,21,17,53,0,0,1.5660377358490567
33,90,16,21,18,20,57,0,0,1.5789473684210527
34,86,15,23,16,20,62,0,0,1.532258064516129
35,80,16,19,13,22,72,0,0,1.4444444444444444
36,74,16,16,12,23,81,0,0,1.3950617283950617
37,74,12,14,10,25,87,0,0,1.3563218390804597
38,71,9,18,11,19,94,0,0,1.3191489361702127
39,69,5,19,12,19,98,0,0,1.2857142857142858
40,68,6,16,8,17,107,0,0,1.2990654205607477
41,66,5,13,8,14,116,0,0,1.2672413793103448
42,64,5,12,7,12,122,0,0,1.2131147540983607
43,61,7,10,4,15,125,0,0,1.192
44,61,5,8,6,12,130,0,0,1.1538461538461537
45,61,3,4,6,10,138,0,0,1.1014492753623188
