Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,215,6,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,4,3,0,1,0,0,0,0
5,214,1,4,2,1,0,0,0,0
6,213,1,4,3,1,0,0,0,0
7,212,2,4,3,1,0,0,0,0
8,210,4,4,3,0,1,0,0,7.0
9,207,6,4,2,2,1,0,0,7.0
10,206,6,4,2,3,1,0,0,7.0
11,204,6,3,2,3,4,0,0,3.0
12,204,3,4,3,3,5,0,0,3.0
13,201,5,5,2,4,5,0,0,3.0
14,200,4,6,2,3,7,0,0,2.75
15,199,5,6,2,2,8,0,0,3.0
16,199,2,6,4,3,8,0,0,3.0
17,198,2,7,4,3,8,0,0,3.0
18,191,8,5,4,3,11,0,0,3.1666666666666665
19,187,12,3,4,2,14,0,0,2.857142857142857
20,183,15,2,2,5,15,0,0,2.857142857142857
21,182,9,5,5,4,17,0,0,2.625
22,175,12,7,6,5,17,0,0,2.625
23,169,14,8,9,4,18,0,0,2.6666666666666665
24,163,19,8,8,5,19,0,0,2.5
25,157,18,9,11,5,22,0,0,2.923076923076923
26,155,14,12,12,7,22,0,0,2.923076923076923
27,152,11,15,12,9,23,0,0,2.7857142857142856
28,148,9,13,16,9,27,0,0,2.6666666666666665
29,139,16,12,11,14,30,0,0,2.6470588235294117
30,136,16,13,9,14,34,0,0,3.0
31,134,14,14,8,15,37,0,0,3.0476190476190474
32,130,9,16,10,16,41,0,0,3.0
33,128,8,15,10,17,44,0,0,3.0
34,124,10,12,11,12,53,0,0,2.8076923076923075
35,119,11,13,10,11,58,0,0,2.6785714285714284
36,111,17,12,6,14,62,0,0,2.6129032258064515
37,109,15,13,6,11,68,0,0,2.5277777777777777
38,108,11,13,7,12,71,0,0,2.4864864864864864
39,107,4,12,12,12,75,0,0,2.473684210526316
40,99,10,10,12,12,79,0,0,2.4
41,92,16,10,12,7,85,0,0,2.3333333333333335
42,91,16,8,9,9,89,0,0,2.297872340425532
43,89,10,13,6,13,91,0,0,2.3333333333333335
44,87,5,12,9,14,95,0,0,2.28
45,85,6,11,8,13,99,0,0,2.25
46,85,4,10,9,12,102,0,0,2.2264150943396226
47,84,3,10,8,12,105,0,0,2.232142857142857
48,83,2,10,5,11,111,0,0,2.169491525423729
49,83,2,9,5,9,114,0,0,2.1475409836065573
50,82,2,5,4,9,120,0,0,2.129032258064516
51,81,2,3,3,11,122,0,0,2.129032258064516
52,81,2,2,1,10,126,0,0,2.125
53,81,1,2,1,5,132,0,0,2.1076923076923078
54,80,1,3,1,5,132,0,0,2.1076923076923078
55,79,2,3,0,5,133,0,0,2.1076923076923078
56,79,2,3,0,3,135,0,0,2.08955223880597
57,79,1,3,0,1,138,0,0,2.08955223880597
58,79,0,3,1,1,138,0,0,2.08955223880597
59,77,2,3,1,1,138,0,0,2.08955223880597
60,77,2,2,1,0,140,0,0,2.088235294117647
61,76,3,1,1,0,141,0,0,2.088235294117647
62,76,1,1,2,1,141,0,0,2.088235294117647
63,76,1,1,2,1,141,0,0,2.088235294117647
64,76,0,1,2,1,142,0,0,2.088235294117647
65,76,0,1,2,1,142,0,0,2.088235294117647
66,76,0,1,0,3,142,0,0,2.088235294117647
67,76,0,1,0,2,143,0,0,2.101449275362319
68,76,0,1,0,2,143,0,0,2.101449275362319
69,76,0,1,0,2,143,0,0,2.101449275362319
70,76,0,1,0,2,143,0,0,2.101449275362319
71,76,0,0,0,0,146,0,0,2.101449275362319
72,76,0,0,0,0,146,0,0,2.101449275362319
73,76,0,0,0,0,146,0,0,2.101449275362319
74,76,0,0,0,0,146,0,0,2.101449275362319
75,76,0,0,0,0,146,0,0,2.101449275362319
76,76,0,0,0,0,146,0,0,2.101449275362319
77,76,0,0,0,0,146,0,0,2.101449275362319
78,76,0,0,0,0,146,0,0,2.101449275362319
79,76,0,0,0,0,146,0,0,2.101449275362319
80,76,0,0,0,0,146,0,0,2.101449275362319
81,76,0,0,0,0,146,0,0,2.101449275362319
82,76,0,0,0,0,146,0,0,2.101449275362319
83,76,0,0,0,0,146,0,0,2.101449275362319
84,76,0,0,0,0,146,0,0,2.101449275362319
85,76,0,0,0,0,146,0,0,2.101449275362319
86,76,0,0,0,0,146,0,0,2.101449275362319
87,76,0,0,0,0,146,0,0,2.101449275362319
88,76,0,0,0,0,146,0,0,2.101449275362319
89,76,0,0,0,0,146,0,0,2.101449275362319
90,76,0,0,0,0,146,0,0,2.101449275362319
91,76,0,0,0,0,146,0,0,2.101449275362319
92,76,0,0,0,0,146,0,0,2.101449275362319
93,76,0,0,0,0,146,0,0,2.101449275362319
94,76,0,0,0,0,146,0,0,2.101449275362319
95,76,0,0,0,0,146,0,0,2.101449275362319
96,76,0,0,0,0,146,0,0,2.101449275362319
97,76,0,0,0,0,146,0,0,2.101449275362319
98,76,0,0,0,0,146,0,0,2.101449275362319
99,76,0,0,0,0,146,0,0,2.101449275362319
