Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,217,0,2,2,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,213,4,2,1,1,1,0,0,4.0
9,212,4,2,1,2,1,0,0,4.0
10,212,1,3,3,2,1,0,0,4.0
11,210,3,2,3,2,2,0,0,4.0
12,208,4,1,4,2,3,0,0,4.0
13,207,5,1,3,2,4,0,0,3.0
14,205,5,2,2,3,5,0,0,3.0
15,205,3,2,4,3,5,0,0,3.0
16,205,2,2,4,4,5,0,0,3.0
17,203,2,1,6,4,6,0,0,2.5
18,202,3,1,5,4,7,0,0,2.5
19,201,4,1,3,4,9,0,0,2.8333333333333335
20,200,3,2,3,5,9,0,0,2.8333333333333335
21,198,4,2,1,6,11,0,0,2.8333333333333335
22,196,5,2,2,6,11,0,0,2.8333333333333335
23,194,6,2,3,5,12,0,0,2.8333333333333335
24,191,7,2,4,4,14,0,0,2.375
25,189,7,2,6,3,15,0,0,2.375
26,183,11,3,6,2,17,0,0,2.2
27,183,8,2,8,3,18,0,0,2.2
28,182,7,2,7,5,19,0,0,2.2
29,180,3,2,11,6,20,0,0,2.6363636363636362
30,178,5,2,10,7,20,0,0,2.6363636363636362
31,175,7,2,8,9,21,0,0,2.5833333333333335
32,172,8,3,8,9,22,0,0,2.5384615384615383
33,163,15,4,2,13,25,0,0,2.5
34,162,13,5,4,11,27,0,0,2.4705882352941178
35,161,11,5,5,11,29,0,0,2.4705882352941178
36,158,5,9,9,9,32,0,0,2.4705882352941178
37,156,6,10,9,8,33,0,0,2.4705882352941178
38,152,9,10,8,4,39,0,0,2.4545454545454546
39,144,14,10,8,6,40,0,0,2.4545454545454546
40,143,13,10,3,10,43,0,0,2.4583333333333335
41,142,10,11,5,9,45,0,0,2.423076923076923
42,142,2,13,9,10,46,0,0,2.3703703703703702
43,138,5,9,8,10,52,0,0,2.3448275862068964
44,135,7,8,9,8,55,0,0,2.3870967741935485
45,127,15,8,7,5,60,0,0,2.2941176470588234
46,123,15,8,5,10,61,0,0,2.2941176470588234
47,119,16,7,6,10,64,0,0,2.2857142857142856
48,118,9,9,9,9,68,0,0,2.2162162162162162
49,116,7,9,10,9,71,0,0,2.1842105263157894
50,114,5,10,10,10,73,0,0,2.1538461538461537
51,112,6,10,9,7,78,0,0,2.2142857142857144
52,107,9,11,6,10,79,0,0,2.2325581395348837
53,105,9,10,7,10,81,0,0,2.25
54,102,10,10,5,13,82,0,0,2.25
55,101,6,9,6,11,89,0,0,2.25531914893617
56,99,6,8,5,10,94,0,0,2.2291666666666665
57,98,4,8,5,8,99,0,0,2.176470588235294
58,97,4,8,5,8,100,0,0,2.2115384615384617
59,97,2,8,4,7,104,0,0,2.185185185185185
60,92,6,9,4,6,105,0,0,2.185185185185185
61,91,6,8,3,7,107,0,0,2.1636363636363636
62,91,6,5,2,6,112,0,0,2.1379310344827585
63,90,2,5,4,6,115,0,0,2.1186440677966103
64,89,2,4,5,4,118,0,0,2.098360655737705
65,88,3,4,4,5,118,0,0,2.098360655737705
66,88,2,3,5,3,121,0,0,2.0952380952380953
67,87,2,2,3,5,123,0,0,2.0952380952380953
68,86,2,2,3,5,124,0,0,2.078125
69,83,5,2,3,5,124,0,0,2.078125
70,82,5,0,3,5,127,0,0,2.078125
71,82,4,0,3,6,127,0,0,2.078125
72,82,1,0,5,4,130,0,0,2.078125
73,81,1,0,6,3,131,0,0,2.076923076923077
74,78,4,0,5,4,131,0,0,2.076923076923077
75,78,4,0,4,4,132,0,0,2.0757575757575757
76,78,3,0,2,6,133,0,0,2.0597014925373136
77,77,1,2,2,6,134,0,0,2.0441176470588234
78,77,1,2,2,6,134,0,0,2.0441176470588234
79,75,3,2,2,5,135,0,0,2.0441176470588234
80,74,3,2,2,5,136,0,0,2.0434782608695654
81,74,3,2,1,3,139,0,0,2.0140845070422535
82,73,2,2,3,2,140,0,0,2.0
83,73,1,2,4,2,140,0,0,2.0
84,73,1,0,3,3,142,0,0,1.9863013698630136
85,72,1,0,4,2,143,0,0,1.972972972972973
86,72,1,0,2,3,144,0,0,1.9733333333333334
87,72,1,0,1,4,144,0,0,1.9733333333333334
88,72,0,0,2,4,144,0,0,1.9733333333333334
89,72,0,0,1,4,145,0,0,1.9733333333333334
90,72,0,0,1,4,145,0,0,1.9733333333333334
91,71,1,0,1,2,147,0,0,1.9733333333333334
92,71,1,0,0,2,148,0,0,1.9605263157894737
93,71,1,0,0,2,148,0,0,1.9605263157894737
94,71,0,0,1,1,149,0,0,1.9605263157894737
95,71,0,0,1,1,149,0,0,1.9605263157894737
96,71,0,0,1,1,149,0,0,1.9605263157894737
97,71,0,0,1,0,150,0,0,1.948051948051948
98,71,0,0,0,1,150,0,0,1.948051948051948
99,71,0,0,0,1,150,0,0,1.948051948051948
