Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,214,4,1,1,1,1,0,0,3.0
9,214,2,2,2,1,1,0,0,3.0
10,213,2,2,2,2,1,0,0,3.0
11,208,6,2,2,2,2,0,0,2.0
12,208,6,2,2,2,2,0,0,2.0
13,205,8,2,2,2,3,0,0,2.3333333333333335
14,203,5,5,3,3,3,0,0,2.3333333333333335
15,200,8,5,3,2,4,0,0,2.0
16,200,5,5,5,2,5,0,0,1.8
17,198,5,7,4,3,5,0,0,1.8
18,198,2,7,4,4,7,0,0,1.5714285714285714
19,194,6,7,4,3,8,0,0,2.25
20,192,6,8,3,5,8,0,0,2.25
21,192,6,5,3,5,11,0,0,1.6363636363636365
22,191,3,8,2,6,12,0,0,1.5
23,189,3,9,2,4,15,0,0,1.5333333333333334
24,183,9,7,1,5,17,0,0,1.411764705882353
25,182,9,6,2,3,20,0,0,1.3
26,181,8,7,2,4,20,0,0,1.3
27,181,2,10,4,2,23,0,0,1.3043478260869565
28,176,6,11,4,2,23,0,0,1.3043478260869565
29,172,9,8,4,2,27,0,0,1.2592592592592593
30,171,10,6,3,3,29,0,0,1.2413793103448276
31,170,6,9,3,4,30,0,0,1.3666666666666667
32,167,5,11,5,4,30,0,0,1.3666666666666667
33,167,4,10,5,5,31,0,0,1.3870967741935485
34,164,6,6,6,4,36,0,0,1.25
35,162,5,6,6,5,38,0,0,1.2105263157894737
36,158,9,6,4,5,40,0,0,1.3
37,157,7,7,5,6,40,0,0,1.3
38,156,6,5,5,6,44,0,0,1.2272727272727273
39,154,4,5,5,8,46,0,0,1.173913043478261
40,152,5,6,5,6,48,0,0,1.1666666666666667
41,152,4,6,4,6,50,0,0,1.18
42,151,3,5,5,6,52,0,0,1.1923076923076923
43,150,2,6,4,7,53,0,0,1.2075471698113207
44,145,7,5,4,5,56,0,0,1.1785714285714286
45,139,12,5,3,6,57,0,0,1.1578947368421053
46,135,15,4,1,6,61,0,0,1.098360655737705
47,133,12,4,4,6,63,0,0,1.0952380952380953
