Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,215,2,2,2,1,0,0,0,0
6,213,4,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,213,2,3,2,1,1,0,0,4.0
9,213,0,4,2,2,1,0,0,4.0
10,212,1,4,2,2,1,0,0,4.0
11,211,2,3,2,2,2,0,0,2.5
12,209,4,2,1,3,3,0,0,1.6666666666666667
13,206,6,2,1,3,4,0,0,2.0
14,206,5,2,2,2,5,0,0,1.6
15,206,3,2,3,2,6,0,0,1.3333333333333333
16,205,1,2,5,2,7,0,0,1.1428571428571428
17,203,3,2,4,2,8,0,0,1.375
18,198,8,2,3,2,9,0,0,1.6666666666666667
19,196,9,2,3,3,9,0,0,1.6666666666666667
20,196,7,2,3,5,9,0,0,1.6666666666666667
21,196,2,4,6,5,9,0,0,1.6666666666666667
22,193,3,4,7,4,11,0,0,1.4545454545454546
23,190,6,3,6,4,13,0,0,1.5384615384615385
24,185,11,3,4,5,14,0,0,1.6428571428571428
25,183,10,4,3,6,16,0,0,1.5625
26,181,9,5,4,7,16,0,0,1.5625
27,177,8,7,7,7,16,0,0,1.5625
28,176,7,6,8,6,19,0,0,1.368421052631579
29,176,5,6,7,6,22,0,0,1.3181818181818181
30,171,6,7,8,5,25,0,0,1.48
31,169,7,8,5,7,26,0,0,1.4615384615384615
32,169,7,7,4,8,27,0,0,1.4074074074074074
33,167,4,8,6,9,28,0,0,1.3571428571428572
34,163,6,6,5,10,32,0,0,1.375
35,162,7,5,5,8,35,0,0,1.3428571428571427
36,162,5,5,6,5,39,0,0,1.2564102564102564
37,160,3,7,4,7,41,0,0,1.1951219512195121
38,156,6,6,3,8,43,0,0,1.2325581395348837
39,153,9,6,3,5,46,0,0,1.2391304347826086
40,153,7,5,3,6,48,0,0,1.2083333333333333
41,151,5,7,4,7,48,0,0,1.2083333333333333
42,147,6,7,6,5,51,0,0,1.2156862745098038
43,145,8,6,6,3,54,0,0,1.1481481481481481
44,145,6,4,6,4,57,0,0,1.1228070175438596
45,144,3,5,7,5,58,0,0,1.1379310344827587
46,136,9,7,4,7,59,0,0,1.1694915254237288
