Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,1,2,2,1,0,0,0,0
6,215,1,2,3,1,0,0,0,0
7,214,2,2,3,1,0,0,0,0
8,214,2,2,3,0,1,0,0,5.0
9,212,3,2,2,2,1,0,0,5.0
10,209,5,2,2,3,1,0,0,5.0
11,207,7,1,2,3,2,0,0,3.5
12,207,5,0,4,3,3,0,0,2.3333333333333335
13,201,8,1,5,4,3,0,0,2.3333333333333335
14,198,9,2,5,3,5,0,0,2.0
15,196,11,2,5,2,6,0,0,2.0
16,192,9,4,7,4,6,0,0,2.0
17,185,13,5,7,6,6,0,0,2.0
18,181,15,6,7,6,7,0,0,2.142857142857143
19,178,14,7,10,5,8,0,0,2.0
20,171,14,7,12,9,9,0,0,1.7777777777777777
21,168,13,8,12,9,12,0,0,2.0
22,161,17,9,13,8,14,0,0,2.357142857142857
23,158,13,8,16,10,17,0,0,2.176470588235294
24,155,13,7,13,16,18,0,0,2.0555555555555554
25,152,9,8,16,14,23,0,0,2.0434782608695654
26,148,10,8,16,14,26,0,0,1.8846153846153846
27,143,12,8,12,19,28,0,0,1.8214285714285714
28,139,13,7,11,19,33,0,0,1.7272727272727273
29,137,11,6,10,18,40,0,0,1.55
30,134,9,7,11,18,43,0,0,1.5116279069767442
31,128,11,8,12,18,45,0,0,1.4666666666666666
32,124,13,8,10,14,53,0,0,1.3962264150943395
33,118,16,9,7,15,57,0,0,1.3508771929824561
34,113,15,10,8,13,63,0,0,1.3333333333333333
35,112,12,10,8,14,66,0,0,1.2878787878787878
36,108,10,12,12,12,68,0,0,1.25
37,106,7,12,14,11,72,0,0,1.2083333333333333
38,104,8,11,11,11,77,0,0,1.2337662337662338
39,99,9,10,11,11,82,0,0,1.2195121951219512
40,96,10,8,9,12,87,0,0,1.2183908045977012
41,95,9,7,7,15,89,0,0,1.1910112359550562
42,93,6,7,10,15,91,0,0,1.1868131868131868
43,91,5,5,10,14,97,0,0,1.1649484536082475
44,89,6,3,9,13,102,0,0,1.1764705882352942
45,88,5,3,10,10,106,0,0,1.1603773584905661
46,87,4,3,7,11,110,0,0,1.1272727272727272
47,86,3,4,5,13,111,0,0,1.1261261261261262
48,85,3,4,4,11,115,0,0,1.1217391304347826
49,85,2,3,3,11,118,0,0,1.0932203389830508
50,85,1,3,3,11,119,0,0,1.0924369747899159
51,85,0,3,3,8,123,0,0,1.08130081300813
52,85,0,3,3,5,126,0,0,1.0714285714285714
53,84,1,2,2,5,128,0,0,1.0546875
54,84,1,1,1,4,131,0,0,1.0381679389312977
55,84,1,0,0,4,133,0,0,1.0225563909774436
56,84,0,0,1,3,134,0,0,1.0149253731343284
57,84,0,0,1,3,134,0,0,1.0149253731343284
58,83,1,0,1,2,135,0,0,1.0148148148148148
59,82,2,0,1,1,136,0,0,1.0073529411764706
60,82,2,0,0,1,137,0,0,1.0
61,82,1,0,1,1,137,0,0,1.0
62,82,0,0,2,1,137,0,0,1.0
63,80,2,0,2,1,137,0,0,1.0
64,80,2,0,2,1,137,0,0,1.0
65,80,2,0,1,1,138,0,0,1.0072463768115942
66,80,0,1,1,2,138,0,0,1.0072463768115942
67,79,1,1,1,2,138,0,0,1.0072463768115942
68,79,1,1,1,2,138,0,0,1.0072463768115942
69,78,2,1,1,2,138,0,0,1.0072463768115942
70,78,1,2,0,2,139,0,0,1.0
71,78,1,2,0,1,140,0,0,1.0071428571428571
72,78,0,2,1,1,140,0,0,1.0071428571428571
73,78,0,1,1,1,141,0,0,1.0
74,77,1,1,1,1,141,0,0,1.0
75,76,2,1,1,0,142,0,0,1.0070422535211268
76,76,2,1,0,1,142,0,0,1.0070422535211268
77,76,1,1,0,1,143,0,0,1.0
78,76,0,2,0,1,143,0,0,1.0
79,76,0,2,0,1,143,0,0,1.0
80,76,0,2,0,1,143,0,0,1.0
81,76,0,2,0,0,144,0,0,1.0069444444444444
82,76,0,2,0,0,144,0,0,1.0069444444444444
83,76,0,2,0,0,144,0,0,1.0069444444444444
84,76,0,1,0,0,145,0,0,1.0
85,76,0,0,0,0,146,0,0,0.9931506849315068
86,76,0,0,0,0,146,0,0,0.9931506849315068
87,76,0,0,0,0,146,0,0,0.9931506849315068
88,76,0,0,0,0,146,0,0,0.9931506849315068
89,76,0,0,0,0,146,0,0,0.9931506849315068
90,76,0,0,0,0,146,0,0,0.9931506849315068
91,76,0,0,0,0,146,0,0,0.9931506849315068
92,76,0,0,0,0,146,0,0,0.9931506849315068
93,76,0,0,0,0,146,0,0,0.9931506849315068
94,76,0,0,0,0,146,0,0,0.9931506849315068
95,76,0,0,0,0,146,0,0,0.9931506849315068
96,76,0,0,0,0,146,0,0,0.9931506849315068
97,76,0,0,0,0,146,0,0,0.9931506849315068
98,76,0,0,0,0,146,0,0,0.9931506849315068
99,76,0,0,0,0,146,0,0,0.9931506849315068
100,76,0,0,0,0,146,0,0,0.9931506849315068
101,76,0,0,0,0,146,0,0,0.9931506849315068
102,76,0,0,0,0,146,0,0,0.9931506849315068
103,76,0,0,0,0,146,0,0,0.9931506849315068
104,76,0,0,0,0,146,0,0,0.9931506849315068
105,76,0,0,0,0,146,0,0,0.9931506849315068
106,76,0,0,0,0,146,0,0,0.9931506849315068
107,76,0,0,0,0,146,0,0,0.9931506849315068
108,76,0,0,0,0,146,0,0,0.9931506849315068
109,76,0,0,0,0,146,0,0,0.9931506849315068
110,76,0,0,0,0,146,0,0,0.9931506849315068
