Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,0,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,210,7,1,3,0,1,0,0,4.0
9,209,8,1,2,1,1,0,0,4.0
10,209,5,2,2,3,1,0,0,4.0
11,208,2,2,6,3,1,0,0,4.0
12,205,4,1,7,3,2,0,0,2.5
13,202,7,1,7,3,2,0,0,2.5
14,198,10,1,6,4,3,0,0,2.6666666666666665
15,195,10,3,3,6,5,0,0,2.4
16,193,9,4,4,7,5,0,0,2.4
17,193,5,4,7,7,6,0,0,2.1666666666666665
18,192,3,4,9,8,6,0,0,2.1666666666666665
19,182,11,4,10,7,8,0,0,1.875
20,173,20,4,8,5,12,0,0,2.0833333333333335
21,170,22,5,5,7,13,0,0,2.076923076923077
22,170,12,6,9,10,15,0,0,1.8666666666666667
23,165,8,7,14,11,17,0,0,1.8235294117647058
24,157,13,6,17,10,19,0,0,1.631578947368421
25,151,19,6,17,8,21,0,0,1.7142857142857142
26,144,21,7,14,12,24,0,0,1.8333333333333333
27,133,24,9,13,16,27,0,0,1.8518518518518519
28,130,21,10,14,17,30,0,0,1.7666666666666666
29,125,19,10,18,17,33,0,0,1.606060606060606
30,120,13,10,23,21,35,0,0,1.5142857142857142
31,109,21,10,20,20,42,0,0,1.5238095238095237
32,99,26,14,17,17,49,0,0,1.5714285714285714
33,92,28,15,16,18,53,0,0,1.5660377358490567
34,88,21,19,12,27,55,0,0,1.509090909090909
35,82,17,21,15,26,61,0,0,1.5245901639344261
36,79,13,23,16,21,70,0,0,1.4428571428571428
37,77,11,22,16,20,76,0,0,1.4078947368421053
38,76,6,26,13,21,80,0,0,1.3875
39,73,6,24,8,18,93,0,0,1.4086021505376345
40,70,7,23,7,17,98,0,0,1.3571428571428572
41,69,7,18,4,19,105,0,0,1.2666666666666666
42,69,4,15,4,18,112,0,0,1.2232142857142858
43,69,1,10,6,14,122,0,0,1.1557377049180328
44,64,5,9,6,9,129,0,0,1.1085271317829457
45,62,7,5,6,7,135,0,0,1.0962962962962963
46,61,8,3,4,6,140,0,0,1.0642857142857143
47,61,3,4,4,7,143,0,0,1.048951048951049
48,57,5,3,5,7,145,0,0,1.0482758620689656
49,52,9,2,6,6,147,0,0,1.0408163265306123
50,49,12,2,6,6,147,0,0,1.0408163265306123
51,48,9,4,5,7,149,0,0,1.0604026845637584
52,45,7,6,6,6,152,0,0,1.0394736842105263
53,45,4,8,6,6,153,0,0,1.0522875816993464
54,41,7,7,6,6,155,0,0,1.0451612903225806
55,40,5,8,6,8,155,0,0,1.0451612903225806
56,40,5,8,3,8,158,0,0,1.0759493670886076
57,40,1,9,5,7,160,0,0,1.09375
58,39,1,7,6,6,163,0,0,1.0736196319018405
59,38,2,5,4,8,165,0,0,1.0606060606060606
60,38,2,3,4,6,169,0,0,1.0650887573964498
61,38,1,3,1,6,173,0,0,1.046242774566474
62,38,0,2,1,6,175,0,0,1.0342857142857143
63,38,0,2,1,6,175,0,0,1.0342857142857143
64,38,0,1,1,4,178,0,0,1.0224719101123596
65,37,1,1,1,4,178,0,0,1.0224719101123596
66,37,1,1,0,2,181,0,0,1.011049723756906
67,37,1,1,0,1,182,0,0,1.0054945054945055
68,37,0,1,0,1,183,0,0,1.0
69,37,0,1,0,1,183,0,0,1.0
70,37,0,1,0,1,183,0,0,1.0
