Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,215,3,0,2,1,1,0,0,1.0
9,215,2,1,2,1,1,0,0,1.0
10,214,1,1,4,1,1,0,0,1.0
11,209,6,1,4,1,1,0,0,1.0
12,207,8,1,2,3,1,0,0,1.0
13,205,9,2,2,2,2,0,0,3.0
14,203,6,3,4,4,2,0,0,3.0
15,203,4,3,6,4,2,0,0,3.0
16,200,5,2,8,4,3,0,0,2.3333333333333335
17,195,8,2,10,2,5,0,0,2.4
18,191,12,2,6,6,5,0,0,2.4
19,190,10,4,5,6,7,0,0,2.5714285714285716
20,189,6,4,7,8,8,0,0,2.25
21,189,2,5,7,10,9,0,0,2.0
22,183,7,6,7,10,9,0,0,2.0
23,177,12,7,6,7,13,0,0,1.7692307692307692
24,173,16,7,2,9,15,0,0,1.6
25,171,12,8,5,9,17,0,0,1.8235294117647058
26,167,10,9,8,7,21,0,0,1.5714285714285714
27,164,9,9,11,7,22,0,0,1.5909090909090908
28,161,10,8,12,6,25,0,0,1.56
29,155,12,10,8,7,30,0,0,1.5333333333333334
30,149,15,11,6,8,33,0,0,1.5757575757575757
31,149,12,12,5,11,33,0,0,1.5757575757575757
32,147,8,12,9,12,34,0,0,1.5588235294117647
33,143,6,12,11,13,37,0,0,1.4594594594594594
34,139,10,11,10,9,43,0,0,1.4651162790697674
35,138,9,11,9,8,47,0,0,1.446808510638298
36,136,7,10,6,10,53,0,0,1.320754716981132
37,133,6,10,5,12,56,0,0,1.3214285714285714
38,131,7,9,6,11,58,0,0,1.293103448275862
39,129,7,9,6,11,60,0,0,1.2666666666666666
40,129,4,6,7,11,65,0,0,1.2307692307692308
41,128,3,6,7,8,70,0,0,1.2285714285714286
42,126,3,6,7,6,74,0,0,1.1891891891891893
43,123,6,4,6,7,76,0,0,1.1710526315789473
44,120,8,3,3,9,79,0,0,1.139240506329114
45,119,7,4,2,9,81,0,0,1.1111111111111112
46,116,7,4,3,8,84,0,0,1.0952380952380953
47,115,5,4,6,7,85,0,0,1.0823529411764705
48,111,8,4,7,6,86,0,0,1.0813953488372092
49,109,7,5,7,4,90,0,0,1.0888888888888888
50,108,7,6,5,4,92,0,0,1.108695652173913
51,106,5,6,5,6,94,0,0,1.0957446808510638
52,105,4,6,5,7,95,0,0,1.0842105263157895
53,104,4,6,4,8,96,0,0,1.0833333333333333
54,103,3,7,5,7,97,0,0,1.092783505154639
55,103,2,7,3,8,99,0,0,1.1111111111111112
56,101,3,5,3,6,104,0,0,1.0865384615384615
57,99,4,4,4,5,106,0,0,1.0849056603773586
58,99,4,3,3,5,108,0,0,1.0833333333333333
59,96,5,2,4,6,109,0,0,1.073394495412844
60,96,3,1,5,4,113,0,0,1.0442477876106195
61,96,3,0,4,4,115,0,0,1.0434782608695652
62,96,0,0,7,4,115,0,0,1.0434782608695652
63,93,3,0,5,5,116,0,0,1.0344827586206897
64,92,4,0,3,6,117,0,0,1.0598290598290598
65,91,5,0,3,5,118,0,0,1.0508474576271187
66,91,2,2,1,7,119,0,0,1.050420168067227
67,90,2,3,1,7,119,0,0,1.050420168067227
68,90,1,3,2,5,121,0,0,1.0495867768595042
69,90,1,3,2,3,123,0,0,1.032520325203252
70,89,1,3,2,4,123,0,0,1.032520325203252
71,87,3,3,2,1,126,0,0,1.0317460317460319
72,87,3,3,1,2,126,0,0,1.0317460317460319
73,86,3,1,2,2,128,0,0,1.015625
74,86,1,1,2,3,129,0,0,1.0077519379844961
75,85,2,1,2,2,130,0,0,1.0076923076923077
76,85,1,2,2,2,130,0,0,1.0076923076923077
77,85,1,2,1,2,131,0,0,1.0229007633587786
78,85,0,3,0,3,131,0,0,1.0229007633587786
79,85,0,3,0,2,132,0,0,1.0227272727272727
80,85,0,3,0,2,132,0,0,1.0227272727272727
81,85,0,2,0,2,133,0,0,1.0150375939849625
82,85,0,2,0,1,134,0,0,1.0149253731343284
83,85,0,1,0,0,136,0,0,1.0
84,85,0,1,0,0,136,0,0,1.0
85,85,0,0,0,0,137,0,0,0.9927007299270073
86,85,0,0,0,0,137,0,0,0.9927007299270073
87,85,0,0,0,0,137,0,0,0.9927007299270073
88,85,0,0,0,0,137,0,0,0.9927007299270073
89,85,0,0,0,0,137,0,0,0.9927007299270073
90,85,0,0,0,0,137,0,0,0.9927007299270073
91,85,0,0,0,0,137,0,0,0.9927007299270073
92,85,0,0,0,0,137,0,0,0.9927007299270073
93,85,0,0,0,0,137,0,0,0.9927007299270073
94,85,0,0,0,0,137,0,0,0.9927007299270073
95,85,0,0,0,0,137,0,0,0.9927007299270073
96,85,0,0,0,0,137,0,0,0.9927007299270073
97,85,0,0,0,0,137,0,0,0.9927007299270073
98,85,0,0,0,0,137,0,0,0.9927007299270073
99,85,0,0,0,0,137,0,0,0.9927007299270073
100,85,0,0,0,0,137,0,0,0.9927007299270073
101,85,0,0,0,0,137,0,0,0.9927007299270073
102,85,0,0,0,0,137,0,0,0.9927007299270073
103,85,0,0,0,0,137,0,0,0.9927007299270073
104,85,0,0,0,0,137,0,0,0.9927007299270073
105,85,0,0,0,0,137,0,0,0.9927007299270073
106,85,0,0,0,0,137,0,0,0.9927007299270073
107,85,0,0,0,0,137,0,0,0.9927007299270073
108,85,0,0,0,0,137,0,0,0.9927007299270073
