Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,4,2,1,1,0,0,0,0
5,214,2,4,1,1,0,0,0,0
6,213,1,6,1,1,0,0,0,0
7,210,4,6,1,1,0,0,0,0
8,209,5,6,0,1,1,0,0,7.0
9,209,4,6,1,1,1,0,0,7.0
10,208,2,8,2,1,1,0,0,7.0
11,204,5,6,3,1,3,0,0,2.3333333333333335
12,204,5,4,3,1,5,0,0,1.4
13,202,6,2,3,1,8,0,0,1.5
14,201,3,4,4,2,8,0,0,1.5
15,200,4,4,3,3,8,0,0,1.5
16,199,3,4,5,3,8,0,0,1.5
17,196,5,3,4,4,10,0,0,1.2
18,192,8,3,3,5,11,0,0,1.4545454545454546
19,191,8,3,4,4,12,0,0,1.5
20,190,6,4,4,5,13,0,0,1.5384615384615385
21,188,4,5,5,5,15,0,0,1.4
22,187,4,5,5,5,16,0,0,1.3125
23,183,7,5,5,4,18,0,0,1.4444444444444444
24,177,11,4,5,6,19,0,0,1.368421052631579
25,175,12,4,5,5,21,0,0,1.4285714285714286
26,169,14,5,7,6,21,0,0,1.4285714285714286
27,168,9,8,8,6,23,0,0,1.391304347826087
28,167,8,6,7,7,27,0,0,1.2592592592592593
29,163,6,10,8,6,29,0,0,1.3448275862068966
30,161,7,11,5,8,30,0,0,1.4333333333333333
31,158,9,12,3,9,31,0,0,1.5483870967741935
32,158,5,16,2,9,32,0,0,1.5625
33,157,4,15,2,9,35,0,0,1.457142857142857
34,156,2,12,4,8,40,0,0,1.325
35,156,2,11,4,5,44,0,0,1.25
36,152,5,7,5,3,50,0,0,1.22
37,150,6,7,3,4,52,0,0,1.2115384615384615
38,149,7,6,1,4,55,0,0,1.1818181818181819
39,149,3,3,4,4,59,0,0,1.1355932203389831
40,148,2,3,5,5,59,0,0,1.1355932203389831
41,145,4,3,5,5,60,0,0,1.1166666666666667
42,145,4,3,5,3,62,0,0,1.1290322580645162
43,142,6,3,3,4,64,0,0,1.125
44,141,4,3,3,6,65,0,0,1.1076923076923078
45,138,7,3,3,5,66,0,0,1.0909090909090908
46,138,4,5,3,5,67,0,0,1.0746268656716418
