Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,215,4,1,0,1,1,0,0,2.0
11,215,2,2,1,1,1,0,0,2.0
12,215,1,1,2,1,2,0,0,1.5
13,214,1,2,2,1,2,0,0,1.5
14,213,2,2,2,1,2,0,0,1.5
15,210,5,2,1,1,3,0,0,2.0
16,209,5,2,1,2,3,0,0,2.0
17,209,4,3,1,2,3,0,0,2.0
18,206,4,3,3,2,4,0,0,1.5
19,203,6,4,3,2,4,0,0,1.5
20,202,7,3,2,2,6,0,0,1.5
21,202,4,3,5,1,7,0,0,1.7142857142857142
22,198,5,3,6,3,7,0,0,1.7142857142857142
23,195,7,3,7,3,7,0,0,1.7142857142857142
24,192,10,2,7,3,8,0,0,1.5
25,189,9,2,7,5,10,0,0,1.7
26,183,12,1,7,8,11,0,0,1.5454545454545454
27,179,13,3,7,7,13,0,0,1.6153846153846154
28,176,13,5,8,7,13,0,0,1.6153846153846154
29,173,10,9,7,10,13,0,0,1.6153846153846154
30,171,8,13,4,10,16,0,0,1.5
31,169,7,14,5,8,19,0,0,1.7894736842105263
32,166,7,15,5,8,21,0,0,1.6666666666666667
33,164,7,17,3,10,21,0,0,1.6666666666666667
34,162,7,15,5,7,26,0,0,1.5
35,160,6,14,5,6,31,0,0,1.5806451612903225
36,156,8,10,6,6,36,0,0,1.4444444444444444
37,153,9,6,8,5,41,0,0,1.3414634146341464
38,151,9,5,8,5,44,0,0,1.2954545454545454
39,146,10,5,8,7,46,0,0,1.2608695652173914
40,143,10,4,8,7,50,0,0,1.26
41,137,14,5,7,8,51,0,0,1.2352941176470589
42,133,13,8,6,10,52,0,0,1.2115384615384615
43,130,13,10,5,10,54,0,0,1.2037037037037037
44,130,7,11,8,10,56,0,0,1.25
45,129,4,11,11,9,58,0,0,1.293103448275862
46,124,6,10,12,8,62,0,0,1.2580645161290323
47,122,8,9,11,7,65,0,0,1.2461538461538462
48,119,10,8,7,10,68,0,0,1.2352941176470589
49,114,10,7,5,12,74,0,0,1.2162162162162162
50,113,9,7,3,13,77,0,0,1.1688311688311688
51,113,6,7,5,12,79,0,0,1.1645569620253164
52,111,3,11,5,12,80,0,0,1.1625
53,109,4,10,4,9,86,0,0,1.127906976744186
54,107,6,10,4,5,90,0,0,1.1555555555555554
55,105,6,11,3,5,92,0,0,1.173913043478261
56,104,5,8,4,6,95,0,0,1.1473684210526316
57,104,3,7,4,6,98,0,0,1.1224489795918366
58,101,4,6,6,4,101,0,0,1.118811881188119
59,98,6,2,6,5,105,0,0,1.0857142857142856
60,96,8,2,4,5,107,0,0,1.074766355140187
61,93,8,3,5,5,108,0,0,1.0648148148148149
62,93,5,3,5,6,110,0,0,1.0818181818181818
63,92,4,4,5,7,110,0,0,1.0818181818181818
64,92,1,3,8,6,112,0,0,1.0625
65,91,2,3,6,6,114,0,0,1.0789473684210527
66,90,2,4,4,7,115,0,0,1.0869565217391304
67,90,2,4,3,6,117,0,0,1.0940170940170941
68,88,3,4,0,8,119,0,0,1.0756302521008403
69,88,2,3,1,8,120,0,0,1.0666666666666667
70,88,2,2,1,6,123,0,0,1.0406504065040652
71,88,0,2,3,4,125,0,0,1.04
