Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,0,1,1,0,0,3.0
9,216,1,2,1,1,1,0,0,3.0
10,214,2,2,2,1,1,0,0,3.0
11,214,2,2,2,1,1,0,0,3.0
12,212,4,2,2,1,1,0,0,3.0
13,210,4,1,2,1,4,0,0,1.5
14,209,5,1,1,2,4,0,0,1.5
15,207,5,2,2,2,4,0,0,1.5
16,207,3,2,4,2,4,0,0,1.5
17,204,5,3,3,3,4,0,0,1.5
18,202,5,3,5,2,5,0,0,1.8
19,201,6,3,4,2,6,0,0,2.0
20,198,6,4,3,4,7,0,0,1.7142857142857142
21,194,8,5,4,4,7,0,0,1.7142857142857142
22,190,11,4,3,5,9,0,0,2.111111111111111
23,190,8,6,4,5,9,0,0,2.111111111111111
24,186,8,7,5,5,11,0,0,1.8181818181818181
25,185,5,9,6,4,13,0,0,1.8461538461538463
26,185,5,9,5,5,13,0,0,1.8461538461538463
27,182,4,9,6,4,17,0,0,1.7647058823529411
28,176,9,8,5,6,18,0,0,1.7222222222222223
29,174,11,8,3,7,19,0,0,1.6842105263157894
30,171,11,6,6,6,22,0,0,1.5
31,171,5,5,9,7,25,0,0,1.32
32,167,7,5,8,7,28,0,0,1.3214285714285714
33,167,4,7,9,5,30,0,0,1.3
34,165,6,5,6,6,34,0,0,1.3235294117647058
35,162,5,6,4,11,34,0,0,1.3235294117647058
36,158,9,6,4,9,36,0,0,1.3611111111111112
37,155,10,6,5,9,37,0,0,1.3513513513513513
38,154,8,7,6,9,38,0,0,1.3157894736842106
39,151,7,6,6,9,43,0,0,1.2093023255813953
40,147,8,6,7,4,50,0,0,1.22
41,139,15,6,6,6,50,0,0,1.22
42,137,14,7,6,6,52,0,0,1.1730769230769231
43,136,11,9,5,9,52,0,0,1.1730769230769231
44,134,5,12,9,7,55,0,0,1.2727272727272727
45,133,4,11,9,8,57,0,0,1.2456140350877194
46,126,10,11,8,7,60,0,0,1.2333333333333334
47,124,10,9,8,8,63,0,0,1.1746031746031746
48,123,10,9,4,10,66,0,0,1.2727272727272727
49,121,5,10,7,10,69,0,0,1.2318840579710144
50,115,9,9,8,9,72,0,0,1.2083333333333333
51,110,13,7,6,10,76,0,0,1.1842105263157894
52,109,12,7,6,9,79,0,0,1.2025316455696202
53,103,12,9,5,8,85,0,0,1.1411764705882352
54,101,9,11,7,8,86,0,0,1.1395348837209303
55,99,10,11,8,8,86,0,0,1.1395348837209303
56,96,7,12,9,7,91,0,0,1.164835164835165
57,95,6,12,7,9,93,0,0,1.1505376344086022
58,92,7,12,5,8,98,0,0,1.2040816326530612
59,92,4,12,6,8,100,0,0,1.19
60,89,6,9,5,10,103,0,0,1.1553398058252426
61,87,5,8,6,10,106,0,0,1.150943396226415
62,83,9,8,5,8,109,0,0,1.146788990825688
63,81,8,7,3,7,116,0,0,1.0948275862068966
64,81,6,6,4,7,118,0,0,1.076271186440678
65,80,3,7,4,7,121,0,0,1.0661157024793388
66,79,2,6,6,6,123,0,0,1.056910569105691
67,79,2,6,6,5,124,0,0,1.0483870967741935
68,74,6,5,5,5,127,0,0,1.0708661417322836
69,74,5,5,4,6,128,0,0,1.078125
70,74,5,2,2,6,133,0,0,1.0601503759398496
71,74,0,4,5,6,133,0,0,1.0601503759398496
72,73,1,2,4,7,135,0,0,1.0444444444444445
73,72,2,2,3,6,137,0,0,1.0437956204379562
74,71,3,2,3,4,139,0,0,1.0503597122302157
75,71,2,3,0,5,141,0,0,1.0425531914893618
76,71,1,3,1,5,141,0,0,1.0425531914893618
77,71,0,3,2,4,142,0,0,1.0352112676056338
78,71,0,1,2,3,145,0,0,1.0275862068965518
79,71,0,1,2,3,145,0,0,1.0275862068965518
80,71,0,1,1,1,148,0,0,1.0135135135135136
81,71,0,1,0,2,148,0,0,1.0135135135135136
82,71,0,0,0,2,149,0,0,1.0067114093959733
83,71,0,0,0,2,149,0,0,1.0067114093959733
84,71,0,0,0,2,149,0,0,1.0067114093959733
85,71,0,0,0,1,150,0,0,1.0
86,71,0,0,0,0,151,0,0,0.9933774834437086
87,71,0,0,0,0,151,0,0,0.9933774834437086
88,71,0,0,0,0,151,0,0,0.9933774834437086
89,71,0,0,0,0,151,0,0,0.9933774834437086
90,71,0,0,0,0,151,0,0,0.9933774834437086
91,71,0,0,0,0,151,0,0,0.9933774834437086
92,71,0,0,0,0,151,0,0,0.9933774834437086
93,71,0,0,0,0,151,0,0,0.9933774834437086
94,71,0,0,0,0,151,0,0,0.9933774834437086
95,71,0,0,0,0,151,0,0,0.9933774834437086
96,71,0,0,0,0,151,0,0,0.9933774834437086
97,71,0,0,0,0,151,0,0,0.9933774834437086
98,71,0,0,0,0,151,0,0,0.9933774834437086
99,71,0,0,0,0,151,0,0,0.9933774834437086
100,71,0,0,0,0,151,0,0,0.9933774834437086
101,71,0,0,0,0,151,0,0,0.9933774834437086
102,71,0,0,0,0,151,0,0,0.9933774834437086
103,71,0,0,0,0,151,0,0,0.9933774834437086
104,71,0,0,0,0,151,0,0,0.9933774834437086
105,71,0,0,0,0,151,0,0,0.9933774834437086
106,71,0,0,0,0,151,0,0,0.9933774834437086
107,71,0,0,0,0,151,0,0,0.9933774834437086
108,71,0,0,0,0,151,0,0,0.9933774834437086
109,71,0,0,0,0,151,0,0,0.9933774834437086
