Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,1,2,1,1,1,0,0,3.0
9,216,1,2,1,1,1,0,0,3.0
10,216,1,2,1,1,1,0,0,3.0
11,216,0,3,1,1,1,0,0,3.0
12,216,0,3,0,2,1,0,0,3.0
13,214,2,1,0,1,4,0,0,1.5
14,214,2,1,0,1,4,0,0,1.5
15,214,2,1,0,1,4,0,0,1.5
16,214,0,1,2,1,4,0,0,1.5
17,213,1,1,2,0,5,0,0,1.2
18,212,2,0,2,0,6,0,0,1.1666666666666667
19,210,4,0,2,0,6,0,0,1.1666666666666667
20,210,3,1,0,2,6,0,0,1.1666666666666667
21,209,3,2,0,2,6,0,0,1.1666666666666667
22,209,1,4,0,2,6,0,0,1.1666666666666667
23,209,1,4,0,2,6,0,0,1.1666666666666667
24,209,0,4,1,2,6,0,0,1.1666666666666667
25,208,1,4,1,0,8,0,0,1.375
26,207,2,4,1,0,8,0,0,1.375
27,206,3,3,1,0,9,0,0,1.3333333333333333
28,206,2,3,0,1,10,0,0,1.3
29,206,1,1,1,1,12,0,0,1.0833333333333333
30,202,4,1,2,1,12,0,0,1.0833333333333333
31,201,5,1,2,1,12,0,0,1.0833333333333333
32,200,6,1,2,1,12,0,0,1.0833333333333333
33,199,3,2,4,1,13,0,0,1.1538461538461537
34,199,2,3,3,2,13,0,0,1.1538461538461537
35,196,4,3,3,2,14,0,0,1.1428571428571428
36,194,5,3,4,2,14,0,0,1.1428571428571428
37,192,7,3,1,5,14,0,0,1.1428571428571428
38,191,5,5,2,4,15,0,0,1.4666666666666666
39,190,4,7,2,3,16,0,0,1.4375
40,190,2,6,3,4,17,0,0,1.411764705882353
41,187,4,5,4,4,18,0,0,1.3333333333333333
42,185,5,5,3,2,22,0,0,1.3181818181818181
43,183,7,5,3,2,22,0,0,1.3181818181818181
44,182,5,7,2,4,22,0,0,1.3181818181818181
45,181,4,7,1,4,25,0,0,1.32
46,180,3,6,2,4,27,0,0,1.2592592592592593
47,179,3,6,3,3,28,0,0,1.2857142857142858
48,179,2,6,3,4,28,0,0,1.2857142857142858
49,175,5,6,3,2,31,0,0,1.2258064516129032
50,174,5,7,2,2,32,0,0,1.25
51,174,5,5,1,3,34,0,0,1.2058823529411764
52,171,4,5,2,4,36,0,0,1.1944444444444444
53,170,4,5,2,3,38,0,0,1.131578947368421
54,168,6,5,2,3,38,0,0,1.131578947368421
55,168,3,6,4,2,39,0,0,1.1538461538461537
56,166,4,6,2,3,41,0,0,1.146341463414634
57,166,2,5,4,2,43,0,0,1.1627906976744187
58,165,3,5,4,2,43,0,0,1.1627906976744187
59,164,2,3,4,4,45,0,0,1.1111111111111112
60,163,3,2,4,4,46,0,0,1.0869565217391304
61,163,2,2,3,4,48,0,0,1.1458333333333333
62,160,4,1,4,4,49,0,0,1.1428571428571428
63,159,4,1,2,6,50,0,0,1.12
64,158,5,1,2,4,52,0,0,1.0961538461538463
65,158,2,3,2,5,52,0,0,1.0961538461538463
66,157,2,4,1,4,54,0,0,1.0555555555555556
67,157,1,5,1,4,54,0,0,1.0555555555555556
68,156,2,5,1,2,56,0,0,1.0892857142857142
69,156,1,6,0,3,56,0,0,1.0892857142857142
70,155,2,5,0,2,58,0,0,1.0862068965517242
71,155,1,5,1,1,59,0,0,1.0677966101694916
72,154,2,3,1,1,61,0,0,1.0327868852459017
73,154,1,2,2,1,62,0,0,1.0161290322580645
74,152,3,1,2,0,64,0,0,1.015625
75,152,2,1,2,1,64,0,0,1.015625
76,148,6,0,2,1,65,0,0,1.0307692307692307
77,148,4,2,1,2,65,0,0,1.0307692307692307
78,147,5,2,1,2,65,0,0,1.0307692307692307
79,147,1,2,4,3,65,0,0,1.0307692307692307
80,143,5,2,4,2,66,0,0,1.0303030303030303
81,140,7,3,4,2,66,0,0,1.0303030303030303
82,137,10,3,4,1,67,0,0,1.0895522388059702
83,137,6,3,4,5,67,0,0,1.0895522388059702
84,136,4,1,7,4,70,0,0,1.0571428571428572
85,132,5,1,10,4,70,0,0,1.0571428571428572
86,128,9,1,10,4,70,0,0,1.0571428571428572
87,126,10,1,7,8,70,0,0,1.0571428571428572
88,125,7,2,6,7,75,0,0,1.12
89,123,5,5,4,10,75,0,0,1.12
90,123,3,6,5,10,75,0,0,1.12
91,120,5,6,5,11,75,0,0,1.12
92,118,5,7,4,9,79,0,0,1.1645569620253164
93,116,7,7,3,7,82,0,0,1.1585365853658536
94,114,6,7,5,5,85,0,0,1.1411764705882352
95,112,6,5,6,6,87,0,0,1.1149425287356323
96,111,5,3,6,6,91,0,0,1.0769230769230769
97,109,5,2,8,4,94,0,0,1.053191489361702
98,106,6,3,6,6,95,0,0,1.0421052631578946
99,102,9,3,4,7,97,0,0,1.0721649484536082
100,101,8,3,5,7,98,0,0,1.0816326530612246
101,101,5,5,4,8,99,0,0,1.0909090909090908
102,101,1,8,4,9,99,0,0,1.0909090909090908
103,97,4,7,5,6,103,0,0,1.0970873786407767
104,95,6,7,3,6,105,0,0,1.0952380952380953
105,94,7,6,2,6,107,0,0,1.0841121495327102
106,92,5,6,4,5,110,0,0,1.0909090909090908
107,92,3,8,3,5,111,0,0,1.0810810810810811
108,90,4,6,4,5,113,0,0,1.0884955752212389
109,87,5,3,6,3,118,0,0,1.0508474576271187
