Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,3,0,1,1,1,0,0,2.0
9,214,3,1,2,1,1,0,0,2.0
10,210,6,1,2,2,1,0,0,2.0
11,210,6,1,2,2,1,0,0,2.0
12,210,4,2,3,2,1,0,0,2.0
13,208,2,6,2,2,2,0,0,2.5
14,205,5,6,1,3,2,0,0,2.5
15,205,5,6,1,2,3,0,0,3.0
16,204,4,5,2,3,4,0,0,2.25
17,204,1,5,5,3,4,0,0,2.25
18,203,2,5,5,2,5,0,0,2.6
19,199,5,4,6,1,7,0,0,2.142857142857143
20,196,8,0,4,3,11,0,0,1.5454545454545454
21,195,8,0,2,5,12,0,0,1.5
22,195,4,1,5,5,12,0,0,1.5
23,192,4,2,6,6,12,0,0,1.5
24,191,4,2,7,6,12,0,0,1.5
25,187,8,2,6,5,14,0,0,1.5
26,184,8,3,5,5,17,0,0,1.4705882352941178
27,178,13,3,4,7,17,0,0,1.4705882352941178
28,176,11,3,7,7,18,0,0,1.4444444444444444
29,172,12,5,7,7,19,0,0,1.368421052631579
30,168,10,7,8,8,21,0,0,1.3333333333333333
31,165,11,7,9,6,24,0,0,1.4166666666666667
32,161,11,9,7,8,26,0,0,1.4615384615384615
33,154,14,10,9,7,28,0,0,1.4642857142857142
34,150,15,11,8,10,28,0,0,1.4642857142857142
35,144,17,12,9,10,30,0,0,1.5666666666666667
36,142,12,13,10,11,34,0,0,1.411764705882353
37,141,9,12,10,9,41,0,0,1.4390243902439024
38,137,7,13,13,11,41,0,0,1.4390243902439024
39,130,12,12,11,11,46,0,0,1.391304347826087
40,123,18,10,9,12,50,0,0,1.38
41,120,17,11,9,12,53,0,0,1.3962264150943395
42,118,12,11,10,15,56,0,0,1.3928571428571428
43,111,12,7,16,14,62,0,0,1.2903225806451613
44,106,14,5,18,12,67,0,0,1.3134328358208955
45,100,18,5,17,11,71,0,0,1.2816901408450705
46,97,14,6,16,15,74,0,0,1.2432432432432432
47,94,12,7,13,17,79,0,0,1.2784810126582278
48,92,8,5,16,19,82,0,0,1.2804878048780488
49,89,8,6,16,19,84,0,0,1.2619047619047619
50,87,7,7,13,22,86,0,0,1.2325581395348837
51,82,10,7,11,20,92,0,0,1.2934782608695652
52,81,8,6,8,19,100,0,0,1.24
53,81,6,5,8,17,105,0,0,1.2285714285714286
54,79,3,9,6,18,107,0,0,1.205607476635514
55,77,4,9,5,15,112,0,0,1.1607142857142858
56,77,4,7,2,14,118,0,0,1.1610169491525424
57,77,2,6,3,9,125,0,0,1.112
58,77,0,6,5,8,126,0,0,1.1031746031746033
59,76,1,6,4,7,128,0,0,1.09375
60,75,2,5,4,5,131,0,0,1.0763358778625953
61,74,3,0,2,4,139,0,0,1.0359712230215827
62,74,2,0,1,5,140,0,0,1.0285714285714285
63,74,1,1,1,5,140,0,0,1.0285714285714285
64,73,1,2,1,4,141,0,0,1.0283687943262412
65,71,3,2,1,4,141,0,0,1.0283687943262412
66,70,4,2,0,3,143,0,0,1.027972027972028
67,70,3,2,1,1,145,0,0,1.013793103448276
68,70,1,2,3,1,145,0,0,1.013793103448276
69,68,2,3,3,1,145,0,0,1.013793103448276
70,68,2,2,3,1,146,0,0,1.0068493150684932
71,68,2,1,2,1,148,0,0,1.0202702702702702
72,67,1,2,1,3,148,0,0,1.0202702702702702
73,67,1,2,1,3,148,0,0,1.0202702702702702
74,67,1,2,1,3,148,0,0,1.0202702702702702
75,67,0,3,1,3,148,0,0,1.0202702702702702
76,66,1,2,0,3,150,0,0,1.0066666666666666
77,66,1,2,0,1,152,0,0,1.013157894736842
78,66,1,2,0,1,152,0,0,1.013157894736842
79,66,0,1,1,1,153,0,0,1.0130718954248366
80,66,0,1,1,1,153,0,0,1.0130718954248366
81,66,0,1,1,0,154,0,0,1.0064935064935066
82,66,0,0,1,0,155,0,0,1.0
83,65,1,0,0,1,155,0,0,1.0
84,65,1,0,0,1,155,0,0,1.0
85,65,1,0,0,1,155,0,0,1.0
86,65,0,0,1,1,155,0,0,1.0
87,65,0,0,1,1,155,0,0,1.0
88,65,0,0,1,0,156,0,0,1.0
89,65,0,0,1,0,156,0,0,1.0
90,65,0,0,0,1,156,0,0,1.0
91,65,0,0,0,1,156,0,0,1.0
92,65,0,0,0,1,156,0,0,1.0
93,65,0,0,0,1,156,0,0,1.0
94,65,0,0,0,1,156,0,0,1.0
95,65,0,0,0,0,157,0,0,0.9936305732484076
96,65,0,0,0,0,157,0,0,0.9936305732484076
97,65,0,0,0,0,157,0,0,0.9936305732484076
98,65,0,0,0,0,157,0,0,0.9936305732484076
99,65,0,0,0,0,157,0,0,0.9936305732484076
100,65,0,0,0,0,157,0,0,0.9936305732484076
101,65,0,0,0,0,157,0,0,0.9936305732484076
102,65,0,0,0,0,157,0,0,0.9936305732484076
103,65,0,0,0,0,157,0,0,0.9936305732484076
104,65,0,0,0,0,157,0,0,0.9936305732484076
105,65,0,0,0,0,157,0,0,0.9936305732484076
106,65,0,0,0,0,157,0,0,0.9936305732484076
107,65,0,0,0,0,157,0,0,0.9936305732484076
108,65,0,0,0,0,157,0,0,0.9936305732484076
109,65,0,0,0,0,157,0,0,0.9936305732484076
110,65,0,0,0,0,157,0,0,0.9936305732484076
111,65,0,0,0,0,157,0,0,0.9936305732484076
