Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,1,3,0,1,0,0,0,0
6,217,0,3,1,1,0,0,0,0
7,217,0,3,1,1,0,0,0,0
8,217,0,3,1,0,1,0,0,4.0
9,214,3,3,1,0,1,0,0,4.0
10,214,3,3,0,1,1,0,0,4.0
11,214,3,2,0,1,2,0,0,2.0
12,214,0,1,2,1,4,0,0,1.25
13,213,1,1,2,1,4,0,0,1.25
14,211,3,1,2,1,4,0,0,1.25
15,210,4,1,2,0,5,0,0,1.4
16,210,3,1,1,2,5,0,0,1.4
17,210,1,2,2,2,5,0,0,1.4
18,210,0,2,3,2,5,0,0,1.4
19,208,2,1,3,2,6,0,0,1.3333333333333333
20,208,2,1,2,3,6,0,0,1.3333333333333333
21,205,5,1,1,2,8,0,0,1.5
22,204,4,2,1,3,8,0,0,1.5
23,203,5,2,1,3,8,0,0,1.5
24,203,2,3,2,3,9,0,0,1.4444444444444444
25,201,3,3,3,2,10,0,0,1.3
26,200,3,3,3,2,11,0,0,1.3636363636363635
27,195,8,3,3,1,12,0,0,1.5
28,192,9,5,2,2,12,0,0,1.5
29,191,9,4,2,3,13,0,0,1.3846153846153846
30,191,4,5,5,4,13,0,0,1.3846153846153846
31,188,4,5,6,3,16,0,0,1.375
32,181,10,5,7,3,16,0,0,1.375
33,175,16,5,6,3,17,0,0,1.4705882352941178
34,171,17,5,5,6,18,0,0,1.4444444444444444
35,169,12,4,10,6,21,0,0,1.5714285714285714
36,161,14,4,15,7,21,0,0,1.5714285714285714
37,151,20,5,17,7,22,0,0,1.5
38,142,27,4,15,9,25,0,0,1.4
39,133,28,7,14,11,29,0,0,1.6206896551724137
40,128,23,13,12,16,30,0,0,1.6666666666666667
41,117,25,18,14,17,31,0,0,1.6774193548387097
42,114,19,22,17,18,32,0,0,1.625
43,106,22,24,15,20,35,0,0,1.6285714285714286
44,101,16,24,20,18,43,0,0,1.7209302325581395
45,92,22,24,18,16,50,0,0,1.78
46,87,19,22,21,18,55,0,0,1.709090909090909
47,79,22,18,21,20,62,0,0,1.5483870967741935
48,74,18,18,16,24,72,0,0,1.4583333333333333
49,70,17,14,18,22,81,0,0,1.382716049382716
50,67,12,13,18,25,87,0,0,1.367816091954023
51,64,10,12,19,24,93,0,0,1.3440860215053763
52,63,7,14,16,25,97,0,0,1.3298969072164948
53,60,7,14,14,20,107,0,0,1.2897196261682242
54,57,7,13,9,25,111,0,0,1.2972972972972974
55,56,7,8,6,22,123,0,0,1.2276422764227641
56,56,4,9,6,20,127,0,0,1.204724409448819
57,56,1,9,6,18,132,0,0,1.1742424242424243
58,56,0,8,5,16,137,0,0,1.1386861313868613
59,56,0,5,4,10,147,0,0,1.1020408163265305
60,55,1,4,3,7,152,0,0,1.0723684210526316
61,53,3,3,1,8,154,0,0,1.0649350649350648
62,53,3,3,0,7,156,0,0,1.0512820512820513
63,53,2,2,0,5,160,0,0,1.03125
64,53,0,1,2,4,162,0,0,1.0246913580246915
65,53,0,1,2,3,163,0,0,1.01840490797546
66,53,0,1,2,1,165,0,0,1.018181818181818
67,53,0,1,2,0,166,0,0,1.0120481927710843
68,53,0,1,0,2,166,0,0,1.0120481927710843
69,53,0,1,0,2,166,0,0,1.0120481927710843
70,53,0,0,0,2,167,0,0,1.0059880239520957
71,53,0,0,0,2,167,0,0,1.0059880239520957
72,53,0,0,0,2,167,0,0,1.0059880239520957
73,53,0,0,0,0,169,0,0,0.9940828402366864
74,53,0,0,0,0,169,0,0,0.9940828402366864
75,53,0,0,0,0,169,0,0,0.9940828402366864
76,53,0,0,0,0,169,0,0,0.9940828402366864
77,53,0,0,0,0,169,0,0,0.9940828402366864
78,53,0,0,0,0,169,0,0,0.9940828402366864
79,53,0,0,0,0,169,0,0,0.9940828402366864
80,53,0,0,0,0,169,0,0,0.9940828402366864
81,53,0,0,0,0,169,0,0,0.9940828402366864
82,53,0,0,0,0,169,0,0,0.9940828402366864
83,53,0,0,0,0,169,0,0,0.9940828402366864
84,53,0,0,0,0,169,0,0,0.9940828402366864
85,53,0,0,0,0,169,0,0,0.9940828402366864
86,53,0,0,0,0,169,0,0,0.9940828402366864
87,53,0,0,0,0,169,0,0,0.9940828402366864
88,53,0,0,0,0,169,0,0,0.9940828402366864
89,53,0,0,0,0,169,0,0,0.9940828402366864
90,53,0,0,0,0,169,0,0,0.9940828402366864
91,53,0,0,0,0,169,0,0,0.9940828402366864
92,53,0,0,0,0,169,0,0,0.9940828402366864
93,53,0,0,0,0,169,0,0,0.9940828402366864
94,53,0,0,0,0,169,0,0,0.9940828402366864
95,53,0,0,0,0,169,0,0,0.9940828402366864
96,53,0,0,0,0,169,0,0,0.9940828402366864
97,53,0,0,0,0,169,0,0,0.9940828402366864
98,53,0,0,0,0,169,0,0,0.9940828402366864
99,53,0,0,0,0,169,0,0,0.9940828402366864
100,53,0,0,0,0,169,0,0,0.9940828402366864
101,53,0,0,0,0,169,0,0,0.9940828402366864
102,53,0,0,0,0,169,0,0,0.9940828402366864
103,53,0,0,0,0,169,0,0,0.9940828402366864
104,53,0,0,0,0,169,0,0,0.9940828402366864
105,53,0,0,0,0,169,0,0,0.9940828402366864
106,53,0,0,0,0,169,0,0,0.9940828402366864
107,53,0,0,0,0,169,0,0,0.9940828402366864
108,53,0,0,0,0,169,0,0,0.9940828402366864
109,53,0,0,0,0,169,0,0,0.9940828402366864
