Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,214,3,2,1,1,1,0,0,2.0
9,214,3,2,1,1,1,0,0,2.0
10,214,2,3,1,1,1,0,0,2.0
11,214,0,4,2,1,1,0,0,2.0
12,211,3,3,1,2,2,0,0,1.0
13,211,3,3,1,1,3,0,0,2.3333333333333335
14,210,4,3,1,1,3,0,0,2.3333333333333335
15,210,1,2,3,2,4,0,0,1.75
16,209,2,2,3,2,4,0,0,1.75
17,208,2,1,4,1,6,0,0,1.3333333333333333
18,207,3,0,4,1,7,0,0,1.1428571428571428
19,207,2,0,2,4,7,0,0,1.1428571428571428
20,206,2,0,3,3,8,0,0,1.375
21,205,2,0,3,4,8,0,0,1.375
22,203,4,0,3,4,8,0,0,1.375
23,202,4,0,3,5,8,0,0,1.375
24,199,6,0,3,3,11,0,0,1.1818181818181819
25,197,6,0,4,4,11,0,0,1.1818181818181819
26,193,9,1,4,3,12,0,0,1.3333333333333333
27,191,8,3,4,4,12,0,0,1.3333333333333333
28,186,11,4,4,4,13,0,0,1.2307692307692308
29,185,8,6,4,5,14,0,0,1.3571428571428572
30,184,7,7,5,4,15,0,0,1.4
31,183,3,12,4,5,15,0,0,1.4
32,180,5,12,4,5,16,0,0,1.6875
33,179,5,11,3,6,18,0,0,1.6666666666666667
34,176,7,10,2,5,22,0,0,1.5909090909090908
35,176,4,11,3,5,23,0,0,1.565217391304348
36,175,4,9,3,5,26,0,0,1.4230769230769231
37,174,2,10,3,5,28,0,0,1.3214285714285714
38,174,2,5,3,3,35,0,0,1.2
39,174,1,6,2,3,36,0,0,1.1944444444444444
40,174,0,6,2,4,36,0,0,1.1944444444444444
41,174,0,5,1,4,38,0,0,1.1842105263157894
42,174,0,3,1,3,41,0,0,1.1219512195121952
43,174,0,3,1,3,41,0,0,1.1219512195121952
44,174,0,1,0,3,44,0,0,1.0454545454545454
45,174,0,1,0,2,45,0,0,1.0444444444444445
46,174,0,0,0,1,47,0,0,1.0
47,174,0,0,0,1,47,0,0,1.0
48,174,0,0,0,1,47,0,0,1.0
49,174,0,0,0,0,48,0,0,0.9791666666666666
50,174,0,0,0,0,48,0,0,0.9791666666666666
51,174,0,0,0,0,48,0,0,0.9791666666666666
52,174,0,0,0,0,48,0,0,0.9791666666666666
53,174,0,0,0,0,48,0,0,0.9791666666666666
54,174,0,0,0,0,48,0,0,0.9791666666666666
55,174,0,0,0,0,48,0,0,0.9791666666666666
56,174,0,0,0,0,48,0,0,0.9791666666666666
57,174,0,0,0,0,48,0,0,0.9791666666666666
58,174,0,0,0,0,48,0,0,0.9791666666666666
59,174,0,0,0,0,48,0,0,0.9791666666666666
60,174,0,0,0,0,48,0,0,0.9791666666666666
61,174,0,0,0,0,48,0,0,0.9791666666666666
62,174,0,0,0,0,48,0,0,0.9791666666666666
63,174,0,0,0,0,48,0,0,0.9791666666666666
64,174,0,0,0,0,48,0,0,0.9791666666666666
65,174,0,0,0,0,48,0,0,0.9791666666666666
66,174,0,0,0,0,48,0,0,0.9791666666666666
67,174,0,0,0,0,48,0,0,0.9791666666666666
68,174,0,0,0,0,48,0,0,0.9791666666666666
69,174,0,0,0,0,48,0,0,0.9791666666666666
70,174,0,0,0,0,48,0,0,0.9791666666666666
71,174,0,0,0,0,48,0,0,0.9791666666666666
72,174,0,0,0,0,48,0,0,0.9791666666666666
73,174,0,0,0,0,48,0,0,0.9791666666666666
74,174,0,0,0,0,48,0,0,0.9791666666666666
75,174,0,0,0,0,48,0,0,0.9791666666666666
76,174,0,0,0,0,48,0,0,0.9791666666666666
77,174,0,0,0,0,48,0,0,0.9791666666666666
78,174,0,0,0,0,48,0,0,0.9791666666666666
79,174,0,0,0,0,48,0,0,0.9791666666666666
80,174,0,0,0,0,48,0,0,0.9791666666666666
81,174,0,0,0,0,48,0,0,0.9791666666666666
82,174,0,0,0,0,48,0,0,0.9791666666666666
83,174,0,0,0,0,48,0,0,0.9791666666666666
84,174,0,0,0,0,48,0,0,0.9791666666666666
85,174,0,0,0,0,48,0,0,0.9791666666666666
86,174,0,0,0,0,48,0,0,0.9791666666666666
87,174,0,0,0,0,48,0,0,0.9791666666666666
88,174,0,0,0,0,48,0,0,0.9791666666666666
89,174,0,0,0,0,48,0,0,0.9791666666666666
90,174,0,0,0,0,48,0,0,0.9791666666666666
91,174,0,0,0,0,48,0,0,0.9791666666666666
92,174,0,0,0,0,48,0,0,0.9791666666666666
93,174,0,0,0,0,48,0,0,0.9791666666666666
94,174,0,0,0,0,48,0,0,0.9791666666666666
95,174,0,0,0,0,48,0,0,0.9791666666666666
96,174,0,0,0,0,48,0,0,0.9791666666666666
97,174,0,0,0,0,48,0,0,0.9791666666666666
98,174,0,0,0,0,48,0,0,0.9791666666666666
99,174,0,0,0,0,48,0,0,0.9791666666666666
100,174,0,0,0,0,48,0,0,0.9791666666666666
101,174,0,0,0,0,48,0,0,0.9791666666666666
102,174,0,0,0,0,48,0,0,0.9791666666666666
103,174,0,0,0,0,48,0,0,0.9791666666666666
104,174,0,0,0,0,48,0,0,0.9791666666666666
105,174,0,0,0,0,48,0,0,0.9791666666666666
106,174,0,0,0,0,48,0,0,0.9791666666666666
107,174,0,0,0,0,48,0,0,0.9791666666666666
108,174,0,0,0,0,48,0,0,0.9791666666666666
