Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,213,6,1,1,0,1,0,0,2.0
9,211,5,1,3,1,1,0,0,2.0
10,209,5,1,5,1,1,0,0,2.0
11,208,5,2,5,1,1,0,0,2.0
12,206,5,3,5,1,2,0,0,1.0
13,200,9,3,4,4,2,0,0,1.0
14,199,9,3,3,5,3,0,0,3.3333333333333335
15,196,10,3,5,5,3,0,0,3.3333333333333335
16,194,6,5,9,5,3,0,0,3.3333333333333335
17,187,12,5,8,7,3,0,0,3.3333333333333335
18,184,12,6,8,5,7,0,0,2.7142857142857144
19,178,16,5,7,5,11,0,0,2.090909090909091
20,176,11,8,7,9,11,0,0,2.090909090909091
21,169,15,9,8,10,11,0,0,2.090909090909091
22,164,14,11,11,9,13,0,0,2.0
23,157,19,10,11,9,16,0,0,1.9375
24,146,23,10,14,11,18,0,0,1.8333333333333333
25,139,25,10,15,9,24,0,0,1.75
26,133,24,12,15,12,26,0,0,1.6538461538461537
27,129,17,14,20,12,30,0,0,1.6666666666666667
28,120,19,14,19,18,32,0,0,1.59375
29,117,16,15,19,17,38,0,0,1.6578947368421053
30,111,18,15,18,19,41,0,0,1.6585365853658536
31,108,12,20,16,21,45,0,0,1.8
32,101,16,20,11,26,48,0,0,1.7083333333333333
33,99,12,19,12,22,58,0,0,1.5689655172413792
34,95,13,16,10,22,66,0,0,1.4696969696969697
35,90,11,18,10,22,71,0,0,1.4225352112676057
36,86,13,15,11,17,80,0,0,1.325
37,82,13,16,9,15,87,0,0,1.2988505747126438
38,81,9,12,12,13,95,0,0,1.305263157894737
39,80,6,12,10,14,100,0,0,1.25
40,79,3,11,11,12,106,0,0,1.2264150943396226
41,78,3,9,10,13,109,0,0,1.1926605504587156
42,75,5,6,7,13,116,0,0,1.1637931034482758
43,73,6,6,6,14,117,0,0,1.1538461538461537
44,73,5,5,3,13,123,0,0,1.146341463414634
45,73,2,5,4,12,126,0,0,1.119047619047619
46,73,0,5,3,11,130,0,0,1.0846153846153845
47,73,0,4,2,8,135,0,0,1.0666666666666667
48,73,0,4,2,6,137,0,0,1.0656934306569343
49,73,0,4,0,5,140,0,0,1.042857142857143
50,73,0,4,0,4,141,0,0,1.0425531914893618
51,73,0,3,0,3,143,0,0,1.034965034965035
52,73,0,2,0,2,145,0,0,1.0206896551724138
53,73,0,0,0,2,147,0,0,1.0068027210884354
54,73,0,0,0,0,149,0,0,0.9932885906040269
55,73,0,0,0,0,149,0,0,0.9932885906040269
56,73,0,0,0,0,149,0,0,0.9932885906040269
57,73,0,0,0,0,149,0,0,0.9932885906040269
58,73,0,0,0,0,149,0,0,0.9932885906040269
59,73,0,0,0,0,149,0,0,0.9932885906040269
60,73,0,0,0,0,149,0,0,0.9932885906040269
61,73,0,0,0,0,149,0,0,0.9932885906040269
62,73,0,0,0,0,149,0,0,0.9932885906040269
63,73,0,0,0,0,149,0,0,0.9932885906040269
64,73,0,0,0,0,149,0,0,0.9932885906040269
65,73,0,0,0,0,149,0,0,0.9932885906040269
66,73,0,0,0,0,149,0,0,0.9932885906040269
67,73,0,0,0,0,149,0,0,0.9932885906040269
68,73,0,0,0,0,149,0,0,0.9932885906040269
69,73,0,0,0,0,149,0,0,0.9932885906040269
70,73,0,0,0,0,149,0,0,0.9932885906040269
