Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,213,6,1,1,0,1,0,0,2.0
9,213,4,1,2,1,1,0,0,2.0
10,213,3,2,2,1,1,0,0,2.0
11,212,1,4,3,1,1,0,0,2.0
12,210,3,4,3,1,1,0,0,2.0
13,209,4,3,1,3,2,0,0,2.0
14,208,4,4,1,2,3,0,0,2.6666666666666665
15,207,3,5,1,3,3,0,0,2.6666666666666665
16,206,3,6,1,3,3,0,0,2.6666666666666665
17,205,3,6,1,3,4,0,0,2.0
18,202,5,4,2,1,8,0,0,1.25
19,199,7,4,2,2,8,0,0,1.25
20,197,8,5,2,1,9,0,0,1.5555555555555556
21,196,6,6,3,1,10,0,0,1.5
22,194,5,6,4,2,11,0,0,1.3636363636363635
23,188,9,6,4,3,12,0,0,1.3333333333333333
24,182,14,5,5,2,14,0,0,1.6428571428571428
25,179,15,6,5,3,14,0,0,1.6428571428571428
26,177,11,9,6,5,14,0,0,1.6428571428571428
27,175,7,8,11,5,16,0,0,1.5625
28,167,12,8,11,5,19,0,0,1.4736842105263157
29,166,11,8,11,6,20,0,0,1.4
30,162,13,8,9,8,22,0,0,1.3636363636363635
31,156,11,11,8,12,24,0,0,1.6666666666666667
32,152,14,10,8,12,26,0,0,1.6153846153846154
33,150,12,8,10,12,30,0,0,1.6
34,143,13,9,14,12,31,0,0,1.6451612903225807
35,139,13,7,13,14,36,0,0,1.5277777777777777
36,133,17,6,14,9,43,0,0,1.5116279069767442
37,126,17,7,16,11,45,0,0,1.488888888888889
38,120,19,5,14,15,49,0,0,1.4081632653061225
39,118,15,6,15,18,50,0,0,1.42
40,112,14,8,17,15,56,0,0,1.3928571428571428
41,107,13,10,15,19,58,0,0,1.396551724137931
42,103,15,12,12,19,61,0,0,1.3770491803278688
43,98,14,14,11,19,66,0,0,1.3636363636363635
44,89,18,15,9,19,72,0,0,1.375
45,85,18,15,9,20,75,0,0,1.36
46,83,15,14,14,15,81,0,0,1.3333333333333333
47,80,9,17,13,16,87,0,0,1.2758620689655173
48,76,9,17,12,13,95,0,0,1.263157894736842
49,73,10,15,11,12,101,0,0,1.2574257425742574
50,71,9,13,9,14,106,0,0,1.2358490566037736
51,67,9,11,9,17,109,0,0,1.201834862385321
52,65,8,12,9,14,114,0,0,1.2105263157894737
53,63,8,13,8,14,116,0,0,1.1896551724137931
54,62,5,7,9,14,125,0,0,1.152
55,61,4,5,7,12,133,0,0,1.105263157894737
56,61,2,5,8,10,136,0,0,1.1102941176470589
57,52,10,6,7,10,137,0,0,1.1167883211678833
58,49,12,5,4,12,140,0,0,1.0928571428571427
59,48,13,3,3,10,145,0,0,1.0827586206896551
60,48,4,8,4,9,149,0,0,1.0738255033557047
61,48,1,8,7,8,150,0,0,1.0666666666666667
62,48,0,7,7,8,152,0,0,1.0657894736842106
63,46,2,7,7,4,156,0,0,1.0897435897435896
64,46,2,6,4,6,158,0,0,1.0822784810126582
65,44,4,6,1,7,160,0,0,1.08125
66,44,2,8,0,8,160,0,0,1.08125
67,44,2,2,0,7,167,0,0,1.0419161676646707
68,44,0,3,1,7,167,0,0,1.0419161676646707
69,44,0,3,1,4,170,0,0,1.0235294117647058
70,44,0,3,1,1,173,0,0,1.0115606936416186
71,44,0,3,1,0,174,0,0,1.0172413793103448
