Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,210,9,0,2,0,1,0,0,2.0
9,210,6,2,1,2,1,0,0,2.0
10,209,5,2,3,2,1,0,0,2.0
11,207,3,5,4,2,1,0,0,2.0
12,203,7,5,4,2,1,0,0,2.0
13,200,9,6,3,3,1,0,0,2.0
14,198,9,7,2,3,3,0,0,3.6666666666666665
15,198,5,7,5,4,3,0,0,3.6666666666666665
16,193,7,6,7,4,5,0,0,2.4
17,190,8,7,8,4,5,0,0,2.4
18,190,8,4,7,4,9,0,0,1.8888888888888888
19,186,7,8,4,6,11,0,0,1.8181818181818181
20,182,8,7,5,7,13,0,0,1.7692307692307692
21,181,9,6,4,8,14,0,0,1.6428571428571428
22,178,8,8,6,8,14,0,0,1.6428571428571428
23,174,8,8,8,8,16,0,0,1.5625
24,171,10,8,5,7,21,0,0,1.6666666666666667
25,165,13,9,7,5,23,0,0,1.608695652173913
26,160,14,6,8,6,28,0,0,1.3571428571428572
27,156,15,6,8,9,28,0,0,1.3571428571428572
28,155,10,8,12,8,29,0,0,1.3793103448275863
29,152,8,9,12,7,34,0,0,1.3823529411764706
30,148,8,10,11,10,35,0,0,1.3428571428571427
31,145,10,9,9,11,38,0,0,1.3421052631578947
32,139,13,9,7,12,42,0,0,1.4285714285714286
33,136,12,11,6,14,43,0,0,1.3953488372093024
34,133,12,11,7,14,45,0,0,1.3777777777777778
35,129,10,11,10,12,50,0,0,1.38
36,129,7,8,11,11,56,0,0,1.2678571428571428
37,125,8,7,12,8,62,0,0,1.2580645161290323
38,120,9,8,12,9,64,0,0,1.28125
39,117,12,7,8,11,67,0,0,1.2537313432835822
40,116,9,5,8,13,71,0,0,1.2535211267605635
41,115,5,9,7,13,73,0,0,1.2602739726027397
42,114,3,8,6,15,76,0,0,1.2236842105263157
43,114,2,8,7,12,79,0,0,1.2025316455696202
44,109,6,7,5,11,84,0,0,1.1428571428571428
45,109,5,6,5,9,88,0,0,1.1590909090909092
46,107,7,6,3,9,90,0,0,1.1666666666666667
47,106,3,6,6,7,94,0,0,1.1382978723404256
48,104,5,2,5,8,98,0,0,1.1122448979591837
49,102,5,1,6,6,102,0,0,1.0784313725490196
50,102,4,1,7,5,103,0,0,1.0776699029126213
51,100,4,3,3,7,105,0,0,1.0857142857142856
52,98,4,3,5,6,106,0,0,1.0754716981132075
53,94,8,3,3,7,107,0,0,1.074766355140187
54,93,7,3,3,7,109,0,0,1.0642201834862386
55,92,6,4,4,7,109,0,0,1.0642201834862386
56,92,2,7,3,5,113,0,0,1.0619469026548674
57,92,1,8,3,5,113,0,0,1.0619469026548674
58,92,0,7,2,4,117,0,0,1.0598290598290598
59,91,1,7,1,4,118,0,0,1.076271186440678
60,91,1,7,0,5,118,0,0,1.076271186440678
61,91,1,6,0,3,121,0,0,1.0578512396694215
62,91,0,5,1,3,122,0,0,1.0491803278688525
63,91,0,2,1,2,126,0,0,1.0238095238095237
64,91,0,1,1,1,128,0,0,1.015625
65,91,0,0,1,0,130,0,0,1.0
66,90,1,0,0,1,130,0,0,1.0
67,90,1,0,0,1,130,0,0,1.0
68,90,1,0,0,1,130,0,0,1.0
69,90,0,1,0,1,130,0,0,1.0
70,90,0,1,0,1,130,0,0,1.0
71,90,0,1,0,0,131,0,0,1.0
