Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,1,1,1,1,1,0,0,1.0
9,216,1,1,2,1,1,0,0,1.0
10,216,1,1,2,1,1,0,0,1.0
11,216,1,1,2,1,1,0,0,1.0
12,215,1,1,2,2,1,0,0,1.0
13,213,3,1,1,2,2,0,0,2.0
14,212,4,1,1,2,2,0,0,2.0
15,211,4,0,2,2,3,0,0,1.3333333333333333
16,211,2,2,1,3,3,0,0,1.3333333333333333
17,211,1,2,2,2,4,0,0,1.25
18,211,0,3,2,1,5,0,0,1.6
19,210,1,3,1,2,5,0,0,1.6
20,209,2,3,1,2,5,0,0,1.6
21,208,3,3,0,2,6,0,0,1.6666666666666667
22,208,2,3,1,2,6,0,0,1.6666666666666667
23,208,1,1,2,2,8,0,0,1.375
24,208,0,1,3,1,9,0,0,1.2222222222222223
25,205,3,0,3,1,10,0,0,1.1
26,201,7,0,2,1,11,0,0,1.1818181818181819
27,199,9,0,1,2,11,0,0,1.1818181818181819
28,199,6,3,0,3,11,0,0,1.1818181818181819
29,198,3,5,2,3,11,0,0,1.1818181818181819
30,198,1,6,3,3,11,0,0,1.1818181818181819
31,196,3,6,3,2,12,0,0,1.3333333333333333
32,194,4,6,4,1,13,0,0,1.3076923076923077
33,194,4,6,2,2,14,0,0,1.5714285714285714
34,194,2,6,3,3,14,0,0,1.5714285714285714
35,194,0,4,4,3,17,0,0,1.411764705882353
36,192,2,2,3,4,19,0,0,1.3157894736842106
37,191,3,1,3,4,20,0,0,1.25
38,191,3,1,1,4,22,0,0,1.1363636363636365
39,189,3,1,2,4,23,0,0,1.173913043478261
40,188,3,1,3,4,23,0,0,1.173913043478261
41,186,5,1,3,3,24,0,0,1.1666666666666667
42,185,4,2,3,3,25,0,0,1.12
43,184,4,3,1,3,27,0,0,1.0740740740740742
44,182,4,4,1,3,28,0,0,1.1428571428571428
45,180,5,4,2,3,28,0,0,1.1428571428571428
46,178,6,5,2,3,28,0,0,1.1428571428571428
47,178,4,6,3,3,28,0,0,1.1428571428571428
48,176,4,7,3,2,30,0,0,1.2333333333333334
49,175,3,7,2,2,33,0,0,1.2424242424242424
50,172,6,6,2,2,34,0,0,1.2647058823529411
51,170,6,6,2,3,35,0,0,1.2571428571428571
52,169,6,6,2,4,35,0,0,1.2571428571428571
53,169,3,5,5,3,37,0,0,1.2432432432432432
54,167,3,4,7,2,39,0,0,1.205128205128205
55,165,4,3,7,3,40,0,0,1.175
56,165,4,1,6,3,43,0,0,1.1395348837209303
57,162,5,2,4,5,44,0,0,1.1590909090909092
58,161,4,2,3,7,45,0,0,1.1333333333333333
59,160,5,2,2,8,45,0,0,1.1333333333333333
60,159,3,4,3,7,46,0,0,1.173913043478261
61,159,2,5,2,7,47,0,0,1.1702127659574468
62,158,2,6,1,5,50,0,0,1.16
63,157,2,7,1,3,52,0,0,1.1153846153846154
64,156,3,6,0,3,54,0,0,1.1111111111111112
65,156,2,6,0,3,55,0,0,1.1090909090909091
66,156,1,6,1,2,56,0,0,1.0892857142857142
67,154,2,4,2,1,59,0,0,1.1016949152542372
68,153,3,3,2,1,60,0,0,1.0833333333333333
69,151,5,2,2,0,62,0,0,1.064516129032258
70,150,4,1,3,1,63,0,0,1.0476190476190477
71,148,5,2,2,2,63,0,0,1.0476190476190477
72,148,3,2,3,2,64,0,0,1.046875
73,147,3,2,4,2,64,0,0,1.046875
74,144,4,3,3,4,64,0,0,1.046875
75,143,5,3,3,3,65,0,0,1.0615384615384615
76,141,6,4,2,3,66,0,0,1.0909090909090908
77,141,3,6,2,4,66,0,0,1.0909090909090908
78,140,3,5,2,5,67,0,0,1.0895522388059702
79,140,1,5,3,3,70,0,0,1.1142857142857143
80,138,3,5,3,3,70,0,0,1.1142857142857143
81,137,3,5,2,3,72,0,0,1.1111111111111112
82,136,4,5,1,3,73,0,0,1.1095890410958904
83,134,4,5,1,3,75,0,0,1.0933333333333333
84,134,3,4,1,3,77,0,0,1.0649350649350648
85,134,2,4,2,3,77,0,0,1.0649350649350648
86,133,1,3,4,2,79,0,0,1.0506329113924051
87,132,2,3,3,2,80,0,0,1.05
88,131,3,2,3,1,82,0,0,1.0609756097560976
89,130,3,2,3,2,82,0,0,1.0609756097560976
90,130,2,1,2,4,83,0,0,1.0481927710843373
91,128,3,0,3,4,84,0,0,1.0357142857142858
92,127,3,1,3,3,85,0,0,1.0235294117647058
93,126,4,1,2,4,85,0,0,1.0235294117647058
94,126,2,1,3,4,86,0,0,1.0232558139534884
95,124,3,1,3,3,88,0,0,1.0340909090909092
96,123,3,1,4,3,88,0,0,1.0340909090909092
97,121,5,1,4,3,88,0,0,1.0340909090909092
98,121,3,1,4,4,89,0,0,1.0561797752808988
99,120,3,1,3,4,91,0,0,1.054945054945055
100,120,1,1,4,4,92,0,0,1.0434782608695652
101,120,1,1,4,4,92,0,0,1.0434782608695652
102,120,0,1,3,6,92,0,0,1.0434782608695652
103,117,3,1,3,4,94,0,0,1.053191489361702
104,117,3,1,1,5,95,0,0,1.0526315789473684
105,117,3,1,1,4,96,0,0,1.0520833333333333
106,117,0,1,2,5,97,0,0,1.041237113402062
107,117,0,1,2,3,99,0,0,1.02020202020202
108,116,1,1,2,3,99,0,0,1.02020202020202
109,115,2,1,2,1,101,0,0,1.0198019801980198
