Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,210,6,1,3,1,1,0,0,3.0
9,207,8,1,4,1,1,0,0,3.0
10,203,9,3,3,3,1,0,0,3.0
11,199,11,3,5,3,1,0,0,3.0
12,198,9,5,5,4,1,0,0,3.0
13,195,8,6,7,4,2,0,0,3.5
14,191,8,8,8,5,2,0,0,3.5
15,186,12,8,6,5,5,0,0,2.6
16,186,9,9,7,6,5,0,0,2.6
17,185,6,9,6,8,8,0,0,2.25
18,185,1,11,7,9,9,0,0,2.4444444444444446
19,181,5,9,7,8,12,0,0,2.0833333333333335
20,178,7,8,6,8,15,0,0,1.8
21,176,9,6,4,9,18,0,0,1.8333333333333333
22,176,5,7,3,9,22,0,0,1.5909090909090908
23,175,3,8,4,7,25,0,0,1.48
24,173,3,7,4,8,27,0,0,1.3703703703703705
25,170,6,5,4,6,31,0,0,1.3225806451612903
26,167,8,6,2,6,33,0,0,1.3333333333333333
27,167,6,8,1,4,36,0,0,1.25
28,167,3,10,1,5,36,0,0,1.25
29,165,2,8,4,4,39,0,0,1.2564102564102564
30,164,3,6,4,4,41,0,0,1.1951219512195121
31,161,6,5,4,2,44,0,0,1.1818181818181819
32,161,4,5,5,2,45,0,0,1.1555555555555554
33,157,7,5,2,4,47,0,0,1.1702127659574468
34,157,4,4,4,4,49,0,0,1.1224489795918366
35,155,6,2,4,4,51,0,0,1.0784313725490196
36,153,4,3,5,6,51,0,0,1.0784313725490196
37,152,5,3,5,5,52,0,0,1.0961538461538463
38,148,7,3,5,4,55,0,0,1.1090909090909091
39,148,5,3,7,4,55,0,0,1.1090909090909091
40,143,9,3,4,7,56,0,0,1.0892857142857142
41,141,7,3,7,5,59,0,0,1.11864406779661
42,139,9,3,5,7,59,0,0,1.11864406779661
43,136,7,5,5,7,62,0,0,1.096774193548387
44,134,7,5,7,7,62,0,0,1.096774193548387
45,133,6,5,6,7,65,0,0,1.123076923076923
46,129,7,5,9,7,65,0,0,1.123076923076923
47,128,6,5,8,7,68,0,0,1.1176470588235294
48,121,12,4,7,7,71,0,0,1.1971830985915493
49,120,9,4,9,9,71,0,0,1.1971830985915493
50,117,11,2,6,9,77,0,0,1.1428571428571428
51,110,11,5,9,10,77,0,0,1.1428571428571428
52,109,11,5,9,9,79,0,0,1.1772151898734178
53,108,9,5,8,11,81,0,0,1.1851851851851851
54,104,6,5,14,9,84,0,0,1.1666666666666667
55,103,6,5,11,10,87,0,0,1.160919540229885
56,102,6,5,11,10,88,0,0,1.2045454545454546
57,101,3,5,11,12,90,0,0,1.1888888888888889
58,96,7,2,6,14,97,0,0,1.1546391752577319
59,93,9,3,5,15,97,0,0,1.1546391752577319
60,92,9,3,5,12,101,0,0,1.1287128712871286
61,91,5,4,5,14,103,0,0,1.116504854368932
62,89,4,5,6,12,106,0,0,1.1132075471698113
63,88,4,5,7,6,112,0,0,1.0982142857142858
64,85,6,5,6,6,114,0,0,1.087719298245614
65,85,4,7,3,8,115,0,0,1.0782608695652174
66,83,5,7,1,7,119,0,0,1.0672268907563025
67,83,2,8,2,7,120,0,0,1.075
68,82,3,6,2,7,122,0,0,1.0655737704918034
69,80,3,6,3,6,124,0,0,1.0725806451612903
70,80,3,6,3,3,127,0,0,1.062992125984252
71,80,2,5,2,3,130,0,0,1.0615384615384615
72,80,0,4,3,2,133,0,0,1.037593984962406
73,80,0,3,2,3,134,0,0,1.0298507462686568
74,79,1,2,2,3,135,0,0,1.0222222222222221
75,78,2,2,1,4,135,0,0,1.0222222222222221
76,78,2,1,0,3,138,0,0,1.0217391304347827
77,78,1,2,0,3,138,0,0,1.0217391304347827
78,78,0,2,1,2,139,0,0,1.014388489208633
79,78,0,1,1,2,140,0,0,1.0071428571428571
80,77,1,1,1,1,141,0,0,1.0
81,76,2,1,1,0,142,0,0,1.0070422535211268
82,76,2,1,0,1,142,0,0,1.0070422535211268
83,76,1,2,0,1,142,0,0,1.0070422535211268
84,76,0,1,1,1,143,0,0,1.0
85,76,0,1,1,1,143,0,0,1.0
86,76,0,1,1,1,143,0,0,1.0
87,76,0,1,1,0,144,0,0,1.0069444444444444
88,75,1,1,0,1,144,0,0,1.0069444444444444
89,75,1,1,0,1,144,0,0,1.0069444444444444
90,75,1,0,0,1,145,0,0,1.0
91,75,0,0,1,1,145,0,0,1.0
92,75,0,0,1,1,145,0,0,1.0
93,75,0,0,1,0,146,0,0,1.0
94,74,1,0,1,0,146,0,0,1.0
95,73,2,0,0,1,146,0,0,1.0
96,73,2,0,0,1,146,0,0,1.0
97,73,1,1,0,1,146,0,0,1.0
98,73,0,2,0,1,146,0,0,1.0
99,73,0,2,0,1,146,0,0,1.0
100,73,0,2,0,0,147,0,0,1.0068027210884354
101,73,0,2,0,0,147,0,0,1.0068027210884354
102,73,0,2,0,0,147,0,0,1.0068027210884354
103,73,0,2,0,0,147,0,0,1.0068027210884354
104,73,0,1,0,0,148,0,0,1.0
105,73,0,0,0,0,149,0,0,0.9932885906040269
106,73,0,0,0,0,149,0,0,0.9932885906040269
107,73,0,0,0,0,149,0,0,0.9932885906040269
108,73,0,0,0,0,149,0,0,0.9932885906040269
109,73,0,0,0,0,149,0,0,0.9932885906040269
110,73,0,0,0,0,149,0,0,0.9932885906040269
111,73,0,0,0,0,149,0,0,0.9932885906040269
