Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,211,7,1,2,1,0,0,0,0
8,211,4,2,2,2,1,0,0,3.0
9,211,2,4,2,2,1,0,0,3.0
10,209,2,5,3,2,1,0,0,3.0
11,207,4,5,3,2,1,0,0,3.0
12,206,5,5,1,4,1,0,0,3.0
13,205,4,5,2,2,4,0,0,2.5
14,204,3,5,3,3,4,0,0,2.5
15,204,2,4,4,3,5,0,0,2.0
16,202,3,3,4,3,7,0,0,1.4285714285714286
17,201,3,2,4,2,10,0,0,1.4
18,198,6,2,2,4,10,0,0,1.4
19,195,7,3,2,4,11,0,0,1.4545454545454546
20,194,7,2,3,4,12,0,0,1.3333333333333333
21,190,8,5,2,5,12,0,0,1.3333333333333333
22,188,7,7,3,4,13,0,0,1.3076923076923077
23,188,6,7,2,3,16,0,0,1.3125
24,188,2,9,3,3,17,0,0,1.4705882352941178
25,187,1,11,3,3,17,0,0,1.4705882352941178
26,186,2,10,2,3,19,0,0,1.4210526315789473
27,185,3,10,2,3,19,0,0,1.4210526315789473
28,185,2,7,1,4,23,0,0,1.3478260869565217
29,185,1,5,2,3,26,0,0,1.2692307692307692
30,185,0,4,3,3,27,0,0,1.2222222222222223
31,183,2,2,3,2,30,0,0,1.1333333333333333
32,182,3,0,2,3,32,0,0,1.0625
33,179,6,0,1,2,34,0,0,1.0588235294117647
34,179,4,1,1,3,34,0,0,1.0588235294117647
35,178,4,2,1,3,34,0,0,1.0588235294117647
36,177,2,2,4,3,34,0,0,1.0588235294117647
37,176,3,2,4,2,35,0,0,1.0857142857142856
38,172,6,2,4,2,36,0,0,1.1666666666666667
39,170,7,2,5,1,37,0,0,1.135135135135135
40,165,11,2,3,4,37,0,0,1.135135135135135
41,163,9,4,4,4,38,0,0,1.105263157894737
42,161,9,4,4,5,39,0,0,1.0769230769230769
43,159,6,6,6,5,40,0,0,1.125
44,158,5,8,5,6,40,0,0,1.125
45,153,8,10,4,4,43,0,0,1.2325581395348837
46,149,10,12,3,5,43,0,0,1.2325581395348837
