Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,216,2,1,2,0,1,0,0,3.0
9,216,2,1,1,1,1,0,0,3.0
10,216,0,2,1,2,1,0,0,3.0
11,216,0,2,1,2,1,0,0,3.0
12,216,0,2,1,2,1,0,0,3.0
13,216,0,1,1,2,2,0,0,1.5
14,215,1,1,0,2,3,0,0,1.6666666666666667
15,215,1,1,0,1,4,0,0,1.25
16,215,1,1,0,1,4,0,0,1.25
17,215,0,0,1,1,5,0,0,1.0
18,215,0,0,1,1,5,0,0,1.0
19,215,0,0,1,0,6,0,0,1.0
20,213,2,0,1,0,6,0,0,1.0
21,213,2,0,0,1,6,0,0,1.0
22,213,2,0,0,1,6,0,0,1.0
23,213,0,0,2,1,6,0,0,1.0
24,210,3,0,2,1,6,0,0,1.0
25,209,4,0,2,1,6,0,0,1.0
26,209,4,0,2,0,7,0,0,1.1428571428571428
27,208,2,2,1,2,7,0,0,1.1428571428571428
28,208,1,2,2,2,7,0,0,1.1428571428571428
29,207,2,2,2,2,7,0,0,1.1428571428571428
30,204,4,3,2,2,7,0,0,1.1428571428571428
31,204,4,3,1,3,7,0,0,1.1428571428571428
32,203,4,3,1,2,9,0,0,1.4444444444444444
33,203,1,5,2,2,9,0,0,1.4444444444444444
34,201,3,3,2,2,11,0,0,1.1818181818181819
35,196,7,3,3,2,11,0,0,1.1818181818181819
36,194,9,3,2,2,12,0,0,1.25
37,194,7,2,3,2,14,0,0,1.2857142857142858
38,194,2,5,5,2,14,0,0,1.2857142857142858
39,193,1,6,5,3,14,0,0,1.2857142857142858
40,187,7,4,5,3,16,0,0,1.1875
41,185,9,4,3,4,17,0,0,1.2352941176470589
42,183,10,5,1,5,18,0,0,1.5
43,182,5,7,4,6,18,0,0,1.5
44,180,5,8,5,5,19,0,0,1.4736842105263157
45,178,5,6,6,5,22,0,0,1.3181818181818181
46,176,6,5,7,3,25,0,0,1.28
47,172,8,7,3,5,27,0,0,1.3333333333333333
48,172,6,8,3,5,28,0,0,1.4285714285714286
49,171,5,8,3,6,29,0,0,1.3793103448275863
50,164,8,8,4,7,31,0,0,1.2903225806451613
51,163,9,7,4,7,32,0,0,1.28125
52,163,8,6,4,4,37,0,0,1.2432432432432432
53,162,2,8,8,4,38,0,0,1.236842105263158
54,156,7,7,6,5,41,0,0,1.170731707317073
55,154,9,6,6,4,43,0,0,1.186046511627907
56,153,9,6,5,5,44,0,0,1.1590909090909092
57,152,4,5,5,9,47,0,0,1.1914893617021276
58,150,4,5,7,8,48,0,0,1.2083333333333333
59,150,3,6,7,6,50,0,0,1.18
60,149,3,4,8,6,52,0,0,1.1346153846153846
61,147,3,3,5,10,54,0,0,1.1296296296296295
62,144,6,3,3,7,59,0,0,1.1694915254237288
63,143,6,3,3,7,60,0,0,1.15
64,141,6,3,3,8,61,0,0,1.1311475409836065
65,141,3,5,2,10,61,0,0,1.1311475409836065
66,141,2,4,3,5,67,0,0,1.0746268656716418
67,140,1,6,3,3,69,0,0,1.0579710144927537
68,139,2,6,2,4,69,0,0,1.0579710144927537
69,139,2,6,1,4,70,0,0,1.1142857142857143
70,139,1,5,1,3,73,0,0,1.095890410958904
71,139,0,5,1,3,74,0,0,1.0810810810810811
72,139,0,3,1,3,76,0,0,1.0526315789473684
