Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,2,2,0,1,1,0,0,2.0
10,216,1,2,1,1,1,0,0,2.0
11,214,3,2,1,1,1,0,0,2.0
12,213,3,2,1,1,2,0,0,1.0
13,213,3,2,1,1,2,0,0,1.0
14,212,2,4,0,1,3,0,0,1.6666666666666667
15,212,1,4,1,1,3,0,0,1.6666666666666667
16,211,2,3,1,1,4,0,0,1.25
17,209,3,4,1,1,4,0,0,1.25
18,208,4,4,1,1,4,0,0,1.25
19,207,4,3,1,1,6,0,0,1.6666666666666667
20,205,4,3,3,1,6,0,0,1.6666666666666667
21,205,3,1,4,1,8,0,0,1.25
22,202,5,1,5,1,8,0,0,1.25
23,199,6,1,6,2,8,0,0,1.25
24,197,8,0,4,3,10,0,0,1.4
25,193,9,1,5,4,10,0,0,1.4
26,188,11,2,6,5,10,0,0,1.4
27,184,13,3,5,7,10,0,0,1.4
28,183,10,3,9,6,11,0,0,1.5454545454545454
29,178,10,6,9,6,13,0,0,1.3846153846153846
30,172,12,7,10,7,14,0,0,1.4285714285714286
31,166,17,7,10,7,15,0,0,1.6
32,158,20,7,10,9,18,0,0,1.6666666666666667
33,152,20,8,12,11,19,0,0,1.5789473684210527
34,144,22,9,13,12,22,0,0,1.6363636363636365
35,137,21,12,17,11,24,0,0,1.7083333333333333
36,131,21,12,16,14,28,0,0,1.5714285714285714
37,127,17,15,16,14,33,0,0,1.606060606060606
38,121,16,19,15,16,35,0,0,1.7714285714285714
39,116,15,19,15,18,39,0,0,1.7435897435897436
40,110,17,18,15,20,42,0,0,1.7380952380952381
41,103,18,19,14,20,48,0,0,1.6875
42,99,17,18,14,19,55,0,0,1.6181818181818182
43,95,15,18,12,20,62,0,0,1.4516129032258065
44,92,11,17,13,18,71,0,0,1.380281690140845
45,89,10,13,14,18,78,0,0,1.3205128205128205
46,86,9,16,11,17,83,0,0,1.3132530120481927
47,83,9,16,10,17,87,0,0,1.2988505747126438
48,81,8,14,8,16,95,0,0,1.2947368421052632
49,78,8,13,6,17,100,0,0,1.26
50,75,8,11,8,14,106,0,0,1.1981132075471699
51,74,7,8,8,13,112,0,0,1.1607142857142858
52,70,8,8,9,12,115,0,0,1.1565217391304348
53,69,6,6,8,10,123,0,0,1.1219512195121952
54,69,5,6,6,8,128,0,0,1.109375
55,66,4,9,4,10,129,0,0,1.1007751937984496
56,65,4,8,2,11,132,0,0,1.0833333333333333
57,65,4,7,1,10,135,0,0,1.0814814814814815
58,64,2,8,3,8,137,0,0,1.094890510948905
59,64,1,9,3,6,139,0,0,1.079136690647482
60,64,1,7,2,5,143,0,0,1.055944055944056
61,64,0,6,3,2,147,0,0,1.0612244897959184
62,63,1,2,1,3,152,0,0,1.0263157894736843
63,63,1,2,1,3,152,0,0,1.0263157894736843
64,62,2,2,1,3,152,0,0,1.0263157894736843
65,62,1,2,0,3,154,0,0,1.0194805194805194
66,62,1,1,0,3,155,0,0,1.0129032258064516
67,62,0,1,1,1,157,0,0,1.0063694267515924
68,62,0,1,1,1,157,0,0,1.0063694267515924
69,62,0,1,1,1,157,0,0,1.0063694267515924
70,62,0,1,1,0,158,0,0,1.0063291139240507
71,62,0,1,0,1,158,0,0,1.0063291139240507
