Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,1.0
9,215,2,3,0,1,1,0,0,1.0
10,215,2,3,0,1,1,0,0,1.0
11,215,2,3,0,1,1,0,0,1.0
12,215,0,5,0,1,1,0,0,1.0
13,215,0,5,0,1,1,0,0,1.0
14,215,0,5,0,0,2,0,0,3.0
15,215,0,5,0,0,2,0,0,3.0
16,214,1,2,0,0,5,0,0,1.2
17,214,1,2,0,0,5,0,0,1.2
18,214,1,2,0,0,5,0,0,1.2
19,214,0,0,1,0,7,0,0,1.0
20,214,0,0,1,0,7,0,0,1.0
21,213,1,0,1,0,7,0,0,1.0
22,212,2,0,1,0,7,0,0,1.0
23,212,2,0,0,1,7,0,0,1.0
24,212,1,0,1,1,7,0,0,1.0
25,211,1,0,2,1,7,0,0,1.0
26,210,2,0,2,1,7,0,0,1.0
27,208,4,0,2,1,7,0,0,1.0
28,206,5,0,2,1,8,0,0,1.125
29,206,4,0,2,2,8,0,0,1.125
30,205,3,1,3,2,8,0,0,1.125
31,203,3,1,5,2,8,0,0,1.125
32,201,5,1,4,3,8,0,0,1.125
33,199,6,1,4,3,9,0,0,1.1111111111111112
34,195,8,3,3,3,10,0,0,1.5
35,193,8,3,3,5,10,0,0,1.5
36,193,6,3,5,5,10,0,0,1.5
37,190,5,3,7,5,12,0,0,1.25
38,185,8,4,8,4,13,0,0,1.3076923076923077
39,183,10,4,6,5,14,0,0,1.2857142857142858
40,179,11,5,6,5,16,0,0,1.5
41,176,9,5,6,8,18,0,0,1.3333333333333333
42,175,8,5,7,8,19,0,0,1.5263157894736843
43,167,12,7,9,8,19,0,0,1.5263157894736843
44,163,13,7,9,8,22,0,0,1.4545454545454546
45,158,17,7,6,9,25,0,0,1.52
46,153,14,8,11,8,28,0,0,1.5
47,145,18,10,10,9,30,0,0,1.4666666666666666
48,141,17,9,12,11,32,0,0,1.375
49,138,15,10,16,9,34,0,0,1.411764705882353
50,129,16,14,11,13,39,0,0,1.3846153846153846
51,120,21,16,11,12,42,0,0,1.4285714285714286
52,115,23,15,10,14,45,0,0,1.511111111111111
53,114,15,17,12,16,48,0,0,1.5
54,106,14,19,14,18,51,0,0,1.411764705882353
55,97,18,21,15,12,59,0,0,1.4067796610169492
56,88,26,21,12,14,61,0,0,1.4426229508196722
57,85,21,17,12,16,71,0,0,1.3943661971830985
58,80,17,20,11,16,78,0,0,1.358974358974359
59,78,10,22,16,16,80,0,0,1.3625
60,73,12,21,17,15,84,0,0,1.3452380952380953
61,70,10,18,14,18,92,0,0,1.3043478260869565
62,69,9,16,12,15,101,0,0,1.2772277227722773
63,66,7,17,8,18,106,0,0,1.2924528301886793
64,64,6,17,8,17,110,0,0,1.2727272727272727
65,63,6,12,5,20,116,0,0,1.206896551724138
66,59,7,11,6,15,124,0,0,1.1935483870967742
67,58,6,10,4,15,129,0,0,1.1705426356589148
68,57,6,8,4,9,138,0,0,1.1159420289855073
69,57,2,8,7,8,140,0,0,1.1
70,56,2,7,5,7,145,0,0,1.0758620689655172
71,55,2,6,4,7,148,0,0,1.087837837837838
72,55,2,5,3,5,152,0,0,1.0723684210526316
73,54,2,4,1,7,154,0,0,1.0584415584415585
74,54,1,3,2,7,155,0,0,1.0516129032258064
