Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,1,3,1,1,0,0,0,0
7,216,1,3,1,1,0,0,0,0
8,215,2,3,0,1,1,0,0,4.0
9,215,1,3,1,1,1,0,0,4.0
10,215,1,3,1,1,1,0,0,4.0
11,215,0,3,2,1,1,0,0,4.0
12,215,0,3,2,1,1,0,0,4.0
13,212,3,0,1,1,5,0,0,1.2
14,211,4,0,1,1,5,0,0,1.2
15,210,5,0,0,2,5,0,0,1.2
16,210,2,0,3,2,5,0,0,1.2
17,208,3,0,4,2,5,0,0,1.2
18,205,5,0,5,1,6,0,0,1.0
19,205,5,0,5,1,6,0,0,1.0
20,202,6,1,3,3,7,0,0,1.5714285714285714
21,201,4,3,3,4,7,0,0,1.5714285714285714
22,198,7,3,2,5,7,0,0,1.5714285714285714
23,197,5,4,4,5,7,0,0,1.5714285714285714
24,191,10,4,4,6,7,0,0,1.5714285714285714
25,190,8,5,5,4,10,0,0,1.7
26,187,10,5,6,3,11,0,0,1.6363636363636365
27,181,10,5,9,4,13,0,0,1.5384615384615385
28,180,10,3,9,5,15,0,0,1.4666666666666666
29,177,10,5,8,6,16,0,0,1.625
30,173,8,8,9,6,18,0,0,1.4444444444444444
31,170,10,8,5,11,18,0,0,1.4444444444444444
32,170,7,8,6,10,21,0,0,1.6666666666666667
33,164,9,9,8,10,22,0,0,1.5909090909090908
34,161,9,10,7,10,25,0,0,1.68
35,158,12,10,6,10,26,0,0,1.6923076923076923
36,152,12,11,7,7,33,0,0,1.5454545454545454
37,150,11,8,6,9,38,0,0,1.394736842105263
38,149,9,9,7,9,39,0,0,1.435897435897436
39,146,6,9,12,7,42,0,0,1.3571428571428572
40,144,6,8,11,9,44,0,0,1.3181818181818181
41,137,12,7,9,9,48,0,0,1.3333333333333333
42,133,13,9,8,8,51,0,0,1.3333333333333333
43,130,14,6,5,12,55,0,0,1.290909090909091
44,130,7,6,9,14,56,0,0,1.2678571428571428
45,124,9,5,13,11,60,0,0,1.25
46,122,8,6,13,10,63,0,0,1.2222222222222223
47,116,14,6,11,10,65,0,0,1.2307692307692308
48,108,16,6,10,11,71,0,0,1.2394366197183098
49,104,18,5,7,13,75,0,0,1.2266666666666666
50,102,14,6,11,14,75,0,0,1.2266666666666666
51,97,11,7,17,13,77,0,0,1.1948051948051948
52,93,11,10,13,16,79,0,0,1.2025316455696202
53,88,14,9,13,11,87,0,0,1.206896551724138
54,85,12,10,12,12,91,0,0,1.2857142857142858
55,81,12,10,9,17,93,0,0,1.2580645161290323
56,81,7,9,13,18,94,0,0,1.2446808510638299
57,80,5,9,14,14,100,0,0,1.21
58,79,2,7,14,17,103,0,0,1.174757281553398
59,75,6,4,11,15,111,0,0,1.1531531531531531
60,72,8,3,7,14,118,0,0,1.1694915254237288
61,70,9,2,6,15,120,0,0,1.15
62,68,7,3,4,18,122,0,0,1.139344262295082
63,66,6,5,5,14,126,0,0,1.1111111111111112
64,65,5,5,5,12,130,0,0,1.1076923076923078
65,65,3,6,5,8,135,0,0,1.0962962962962963
66,63,3,7,4,8,137,0,0,1.0802919708029197
67,63,2,7,4,5,141,0,0,1.0851063829787233
68,62,3,7,3,6,141,0,0,1.0851063829787233
69,61,2,5,4,6,144,0,0,1.0625
70,60,3,3,3,6,147,0,0,1.054421768707483
71,60,2,2,3,5,150,0,0,1.0466666666666666
72,60,1,2,3,4,152,0,0,1.0328947368421053
73,59,1,2,1,5,154,0,0,1.025974025974026
74,59,1,2,1,4,155,0,0,1.0258064516129033
75,59,1,2,0,4,156,0,0,1.0192307692307692
76,59,0,2,1,3,157,0,0,1.019108280254777
77,59,0,2,1,3,157,0,0,1.019108280254777
78,59,0,2,1,1,159,0,0,1.0188679245283019
79,59,0,1,1,1,160,0,0,1.0125
80,59,0,0,0,1,162,0,0,1.0
81,59,0,0,0,1,162,0,0,1.0
82,59,0,0,0,1,162,0,0,1.0
83,59,0,0,0,1,162,0,0,1.0
84,59,0,0,0,1,162,0,0,1.0
85,59,0,0,0,0,163,0,0,0.9938650306748467
86,59,0,0,0,0,163,0,0,0.9938650306748467
87,59,0,0,0,0,163,0,0,0.9938650306748467
88,59,0,0,0,0,163,0,0,0.9938650306748467
89,59,0,0,0,0,163,0,0,0.9938650306748467
90,59,0,0,0,0,163,0,0,0.9938650306748467
91,59,0,0,0,0,163,0,0,0.9938650306748467
92,59,0,0,0,0,163,0,0,0.9938650306748467
93,59,0,0,0,0,163,0,0,0.9938650306748467
94,59,0,0,0,0,163,0,0,0.9938650306748467
95,59,0,0,0,0,163,0,0,0.9938650306748467
96,59,0,0,0,0,163,0,0,0.9938650306748467
97,59,0,0,0,0,163,0,0,0.9938650306748467
98,59,0,0,0,0,163,0,0,0.9938650306748467
99,59,0,0,0,0,163,0,0,0.9938650306748467
100,59,0,0,0,0,163,0,0,0.9938650306748467
101,59,0,0,0,0,163,0,0,0.9938650306748467
102,59,0,0,0,0,163,0,0,0.9938650306748467
103,59,0,0,0,0,163,0,0,0.9938650306748467
104,59,0,0,0,0,163,0,0,0.9938650306748467
105,59,0,0,0,0,163,0,0,0.9938650306748467
106,59,0,0,0,0,163,0,0,0.9938650306748467
107,59,0,0,0,0,163,0,0,0.9938650306748467
108,59,0,0,0,0,163,0,0,0.9938650306748467
109,59,0,0,0,0,163,0,0,0.9938650306748467
110,59,0,0,0,0,163,0,0,0.9938650306748467
