Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,4,0,0,1,1,0,0,1.0
9,216,3,1,0,1,1,0,0,1.0
10,216,0,2,2,1,1,0,0,1.0
11,215,1,2,2,1,1,0,0,1.0
12,215,1,2,2,1,1,0,0,1.0
13,212,4,2,2,0,2,0,0,2.5
14,212,3,2,1,2,2,0,0,2.5
15,212,3,2,1,2,2,0,0,2.5
16,212,0,2,3,2,3,0,0,1.6666666666666667
17,208,4,1,3,2,4,0,0,1.25
18,207,5,1,2,3,4,0,0,1.25
19,207,5,1,2,1,6,0,0,1.5
20,205,3,3,2,3,6,0,0,1.5
21,205,2,3,3,3,6,0,0,1.5
22,204,3,3,3,3,6,0,0,1.5
23,202,3,4,3,2,8,0,0,1.25
24,201,4,4,1,4,8,0,0,1.25
25,201,3,4,1,3,10,0,0,1.6
26,200,2,5,2,3,10,0,0,1.6
27,199,2,4,2,3,12,0,0,1.3333333333333333
28,198,3,4,2,3,12,0,0,1.3333333333333333
29,194,6,4,2,2,14,0,0,1.2142857142857142
30,191,8,2,2,2,17,0,0,1.1764705882352942
31,191,7,2,3,2,17,0,0,1.1764705882352942
32,188,6,5,4,2,17,0,0,1.1764705882352942
33,187,4,4,6,3,18,0,0,1.2222222222222223
34,185,6,3,5,3,20,0,0,1.35
35,182,6,4,6,3,21,0,0,1.380952380952381
36,179,8,5,5,4,21,0,0,1.380952380952381
37,175,10,7,2,7,21,0,0,1.380952380952381
38,173,9,7,5,6,22,0,0,1.4545454545454546
39,168,11,5,5,7,26,0,0,1.2307692307692308
40,166,9,9,5,6,27,0,0,1.2222222222222223
41,164,9,10,6,5,28,0,0,1.2857142857142858
42,162,6,11,6,5,32,0,0,1.40625
43,159,7,10,6,7,33,0,0,1.3636363636363635
44,157,7,9,7,5,37,0,0,1.4054054054054055
45,152,10,10,7,6,37,0,0,1.4054054054054055
46,150,9,10,6,9,38,0,0,1.394736842105263
47,149,8,6,6,8,45,0,0,1.2666666666666666
48,146,6,6,9,7,48,0,0,1.25
49,139,11,5,9,8,50,0,0,1.2
50,135,14,6,7,9,51,0,0,1.2156862745098038
51,133,13,6,7,8,55,0,0,1.1818181818181819
52,131,8,7,8,10,58,0,0,1.206896551724138
53,129,6,9,8,10,60,0,0,1.1666666666666667
54,126,7,11,8,9,61,0,0,1.1967213114754098
55,122,9,12,6,9,64,0,0,1.21875
56,121,8,12,2,12,67,0,0,1.208955223880597
57,119,7,11,4,9,72,0,0,1.25
58,117,5,12,6,8,74,0,0,1.2297297297297298
59,115,6,11,6,8,76,0,0,1.1973684210526316
60,112,7,8,7,7,81,0,0,1.1604938271604939
61,111,6,7,5,5,88,0,0,1.125
62,109,6,7,3,6,91,0,0,1.120879120879121
63,106,6,7,5,6,92,0,0,1.108695652173913
64,105,6,7,4,8,92,0,0,1.108695652173913
65,104,5,6,4,8,95,0,0,1.1157894736842104
66,103,3,5,7,5,99,0,0,1.1111111111111112
67,97,8,5,6,5,101,0,0,1.099009900990099
68,92,12,4,6,6,102,0,0,1.088235294117647
69,92,11,3,5,5,106,0,0,1.0754716981132075
70,91,6,4,6,7,108,0,0,1.0740740740740742
71,88,4,6,8,8,108,0,0,1.0740740740740742
72,87,5,5,7,7,111,0,0,1.072072072072072
73,86,5,5,8,6,112,0,0,1.0803571428571428
74,85,3,6,6,9,113,0,0,1.079646017699115
75,84,3,6,4,9,116,0,0,1.103448275862069
76,84,2,5,5,8,118,0,0,1.11864406779661
77,81,4,3,5,8,121,0,0,1.0909090909090908
78,80,4,1,4,10,123,0,0,1.0731707317073171
79,76,8,1,3,7,127,0,0,1.0551181102362204
80,72,9,1,5,5,130,0,0,1.0461538461538462
81,71,9,0,5,6,131,0,0,1.0458015267175573
82,71,5,1,7,6,132,0,0,1.053030303030303
83,70,2,1,11,4,134,0,0,1.037313432835821
84,68,3,2,8,6,135,0,0,1.0592592592592593
85,66,5,2,7,6,136,0,0,1.0514705882352942
86,66,4,2,5,8,137,0,0,1.072992700729927
87,65,3,3,2,11,138,0,0,1.0797101449275361
88,65,1,5,2,11,138,0,0,1.0797101449275361
89,64,2,4,2,8,142,0,0,1.0633802816901408
90,64,1,4,2,8,143,0,0,1.055944055944056
91,63,2,3,1,6,147,0,0,1.0408163265306123
92,63,1,3,2,2,151,0,0,1.033112582781457
93,62,2,3,2,2,151,0,0,1.033112582781457
94,62,1,2,2,3,152,0,0,1.0263157894736843
95,61,2,0,2,2,155,0,0,1.0129032258064516
96,61,1,1,1,2,156,0,0,1.0064102564102564
97,61,1,1,1,2,156,0,0,1.0064102564102564
98,60,1,2,0,3,156,0,0,1.0064102564102564
99,60,1,2,0,2,157,0,0,1.0127388535031847
100,60,1,2,0,2,157,0,0,1.0127388535031847
101,60,0,2,1,1,158,0,0,1.0063291139240507
102,60,0,2,1,1,158,0,0,1.0063291139240507
103,60,0,1,1,0,160,0,0,1.00625
104,60,0,1,1,0,160,0,0,1.00625
105,60,0,0,0,1,161,0,0,1.0
106,60,0,0,0,1,161,0,0,1.0
107,60,0,0,0,1,161,0,0,1.0
108,60,0,0,0,1,161,0,0,1.0
109,60,0,0,0,1,161,0,0,1.0
110,60,0,0,0,0,162,0,0,0.9938271604938271
111,60,0,0,0,0,162,0,0,0.9938271604938271
