Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,213,6,0,2,0,1,0,0,2.0
9,212,7,0,2,0,1,0,0,2.0
10,212,3,2,2,2,1,0,0,2.0
11,210,3,3,3,2,1,0,0,2.0
12,203,9,4,3,2,1,0,0,2.0
13,199,13,4,3,2,1,0,0,2.0
14,199,11,6,1,4,1,0,0,2.0
15,197,6,8,5,3,3,0,0,3.0
16,192,7,9,8,3,3,0,0,3.0
17,185,14,7,8,3,5,0,0,2.2
18,180,17,7,9,3,6,0,0,1.8333333333333333
19,175,17,7,8,6,9,0,0,2.111111111111111
20,171,14,12,7,8,10,0,0,2.5
21,166,14,10,12,8,12,0,0,2.0833333333333335
22,162,13,12,12,9,14,0,0,1.7857142857142858
23,158,13,11,12,13,15,0,0,1.6666666666666667
24,150,16,12,14,10,20,0,0,2.0
25,142,20,11,13,12,24,0,0,1.9583333333333333
26,135,23,13,13,13,25,0,0,1.88
27,131,19,11,14,16,31,0,0,1.5806451612903225
28,129,13,12,17,16,35,0,0,1.6571428571428573
29,120,15,9,19,18,41,0,0,1.4634146341463414
30,110,21,10,21,14,46,0,0,1.4782608695652173
31,108,21,11,16,18,48,0,0,1.4583333333333333
32,104,16,13,16,21,52,0,0,1.5769230769230769
33,99,11,15,15,23,59,0,0,1.5084745762711864
34,93,15,12,14,22,66,0,0,1.4393939393939394
35,90,14,11,18,21,68,0,0,1.411764705882353
36,86,13,13,13,23,74,0,0,1.3783783783783783
37,83,10,16,10,21,82,0,0,1.3414634146341464
38,80,10,16,9,17,90,0,0,1.3333333333333333
39,75,11,16,7,18,95,0,0,1.305263157894737
40,73,10,13,6,20,100,0,0,1.25
41,71,9,13,7,15,107,0,0,1.2149532710280373
42,70,5,14,10,11,112,0,0,1.2321428571428572
43,66,7,13,8,11,117,0,0,1.1965811965811965
44,64,7,10,8,8,125,0,0,1.144
45,62,8,9,5,9,129,0,0,1.124031007751938
46,61,5,10,2,11,133,0,0,1.0977443609022557
47,60,4,9,3,10,136,0,0,1.0955882352941178
48,59,3,10,3,9,138,0,0,1.1014492753623188
49,57,4,9,4,8,140,0,0,1.0857142857142856
50,54,6,8,3,6,145,0,0,1.0689655172413792
51,54,5,8,2,3,150,0,0,1.0666666666666667
52,54,3,7,3,4,151,0,0,1.0596026490066226
53,53,1,6,3,4,155,0,0,1.038709677419355
54,53,1,5,3,4,156,0,0,1.0320512820512822
55,52,2,4,3,3,158,0,0,1.0316455696202531
56,52,1,4,2,4,159,0,0,1.0251572327044025
57,52,1,3,1,4,161,0,0,1.031055900621118
58,51,1,2,2,3,163,0,0,1.0245398773006136
59,51,1,2,2,3,163,0,0,1.0245398773006136
60,51,1,0,1,4,165,0,0,1.0121212121212122
61,51,0,1,1,2,167,0,0,1.0119760479041917
62,51,0,1,0,2,168,0,0,1.005952380952381
63,51,0,1,0,2,168,0,0,1.005952380952381
64,51,0,1,0,2,168,0,0,1.005952380952381
65,51,0,1,0,1,169,0,0,1.0059171597633136
66,51,0,1,0,1,169,0,0,1.0059171597633136
67,51,0,1,0,0,170,0,0,1.0
68,51,0,0,0,0,171,0,0,0.9941520467836257
69,51,0,0,0,0,171,0,0,0.9941520467836257
70,51,0,0,0,0,171,0,0,0.9941520467836257
71,51,0,0,0,0,171,0,0,0.9941520467836257
