Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,214,4,1,1,1,1,0,0,3.0
9,213,5,1,0,2,1,0,0,3.0
10,213,4,2,0,2,1,0,0,3.0
11,213,1,2,3,2,1,0,0,3.0
12,212,1,2,4,2,1,0,0,3.0
13,210,3,1,4,1,3,0,0,2.0
14,209,4,1,4,0,4,0,0,2.0
15,208,4,1,2,3,4,0,0,2.0
16,208,2,2,2,4,4,0,0,2.0
17,208,1,2,2,4,5,0,0,1.6
18,207,1,3,2,4,5,0,0,1.6
19,206,2,3,1,5,5,0,0,1.6
20,204,4,3,0,3,8,0,0,1.5
21,204,3,4,0,2,9,0,0,1.4444444444444444
22,203,3,5,0,2,9,0,0,1.4444444444444444
23,203,1,5,1,2,10,0,0,1.3
24,202,2,4,1,1,12,0,0,1.0833333333333333
25,201,2,3,2,0,14,0,0,1.2142857142857142
26,199,4,3,2,0,14,0,0,1.2142857142857142
27,199,3,3,2,1,14,0,0,1.2142857142857142
28,199,2,2,3,1,15,0,0,1.2666666666666666
29,196,3,2,3,2,16,0,0,1.1875
30,195,4,1,3,2,17,0,0,1.1176470588235294
31,194,5,1,2,3,17,0,0,1.1176470588235294
32,193,3,2,3,3,18,0,0,1.1666666666666667
33,190,5,3,2,4,18,0,0,1.1666666666666667
34,190,4,3,3,3,19,0,0,1.2105263157894737
35,190,3,4,3,3,19,0,0,1.2105263157894737
36,189,1,4,3,4,21,0,0,1.1904761904761905
37,188,2,4,3,3,22,0,0,1.1818181818181819
38,183,7,4,2,3,23,0,0,1.3478260869565217
39,183,6,4,2,3,24,0,0,1.2916666666666667
40,183,5,3,1,5,25,0,0,1.24
41,182,1,4,5,3,27,0,0,1.1851851851851851
42,179,4,3,5,3,28,0,0,1.1428571428571428
43,171,12,2,5,2,30,0,0,1.2
44,165,17,3,4,3,30,0,0,1.2
45,163,16,4,2,5,32,0,0,1.1875
46,163,8,6,7,5,33,0,0,1.1515151515151516
47,157,8,8,11,5,33,0,0,1.1515151515151516
48,150,13,9,11,5,34,0,0,1.1176470588235294
49,148,15,9,9,6,35,0,0,1.2571428571428571
50,146,11,10,9,7,39,0,0,1.4871794871794872
51,136,14,12,9,11,40,0,0,1.45
52,136,12,12,10,11,41,0,0,1.4146341463414633
53,130,16,10,11,11,44,0,0,1.3409090909090908
54,127,9,13,11,14,48,0,0,1.3125
55,122,14,11,7,13,55,0,0,1.3818181818181818
56,120,10,12,11,10,59,0,0,1.3728813559322033
57,117,10,14,10,11,60,0,0,1.35
58,117,5,15,6,16,63,0,0,1.2857142857142858
59,115,5,15,7,11,69,0,0,1.318840579710145
60,114,3,15,4,12,74,0,0,1.2837837837837838
61,111,6,10,4,11,80,0,0,1.1875
62,111,4,11,4,11,81,0,0,1.2222222222222223
63,111,3,10,4,7,87,0,0,1.1839080459770115
64,111,0,8,4,9,90,0,0,1.1444444444444444
65,109,2,4,4,4,99,0,0,1.0707070707070707
66,106,5,3,3,5,100,0,0,1.06
67,106,5,2,2,5,102,0,0,1.0784313725490196
68,104,5,3,1,6,103,0,0,1.0776699029126213
69,104,2,3,3,4,106,0,0,1.0471698113207548
70,104,2,3,3,4,106,0,0,1.0471698113207548
71,103,1,2,5,3,108,0,0,1.0277777777777777
72,101,3,2,4,3,109,0,0,1.036697247706422
73,99,5,2,2,3,111,0,0,1.054054054054054
74,98,5,3,2,3,111,0,0,1.054054054054054
75,97,4,3,1,5,112,0,0,1.0446428571428572
76,96,3,3,2,5,113,0,0,1.0442477876106195
77,94,4,3,3,4,114,0,0,1.043859649122807
78,91,6,4,3,2,116,0,0,1.0344827586206897
79,91,5,4,3,3,116,0,0,1.0344827586206897
80,90,4,4,4,2,118,0,0,1.0593220338983051
81,88,3,4,5,3,119,0,0,1.050420168067227
82,87,4,3,5,3,120,0,0,1.0416666666666667
83,86,4,3,4,4,121,0,0,1.0413223140495869
84,83,5,5,2,5,122,0,0,1.0491803278688525
85,83,4,4,1,6,124,0,0,1.0483870967741935
86,82,4,4,2,5,125,0,0,1.056
87,81,2,5,4,5,125,0,0,1.056
88,80,3,4,4,4,127,0,0,1.047244094488189
89,78,4,5,3,3,129,0,0,1.054263565891473
90,74,7,4,3,2,132,0,0,1.0454545454545454
91,74,6,2,2,4,134,0,0,1.0298507462686568
92,73,5,2,4,4,134,0,0,1.0298507462686568
93,73,1,3,7,4,134,0,0,1.0298507462686568
94,73,1,2,6,4,136,0,0,1.0220588235294117
95,73,0,3,5,4,137,0,0,1.0437956204379562
96,71,2,2,3,4,140,0,0,1.05
97,70,3,2,0,7,140,0,0,1.05
98,70,3,2,0,7,140,0,0,1.05
99,70,1,4,0,6,141,0,0,1.049645390070922
100,70,0,4,0,5,143,0,0,1.034965034965035
101,70,0,4,0,3,145,0,0,1.0275862068965518
102,70,0,3,0,0,149,0,0,1.0134228187919463
103,70,0,3,0,0,149,0,0,1.0134228187919463
104,70,0,3,0,0,149,0,0,1.0134228187919463
105,70,0,3,0,0,149,0,0,1.0134228187919463
106,70,0,1,0,0,151,0,0,1.0
107,70,0,0,0,0,152,0,0,0.993421052631579
108,70,0,0,0,0,152,0,0,0.993421052631579
109,70,0,0,0,0,152,0,0,0.993421052631579
110,70,0,0,0,0,152,0,0,0.993421052631579
111,70,0,0,0,0,152,0,0,0.993421052631579
