Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,2,0,2,1,1,0,0,2.0
9,216,2,0,2,1,1,0,0,2.0
10,213,3,2,1,2,1,0,0,2.0
11,211,5,2,1,2,1,0,0,2.0
12,211,5,2,0,3,1,0,0,2.0
13,211,2,4,1,2,2,0,0,1.5
14,211,0,5,2,2,2,0,0,1.5
15,210,1,5,2,1,3,0,0,2.3333333333333335
16,209,2,5,2,1,3,0,0,2.3333333333333335
17,207,4,3,1,1,6,0,0,1.6666666666666667
18,206,4,4,0,2,6,0,0,1.6666666666666667
19,206,3,5,0,2,6,0,0,1.6666666666666667
20,206,1,3,2,2,8,0,0,1.25
21,204,2,2,3,2,9,0,0,1.1111111111111112
22,203,3,2,3,1,10,0,0,1.2
23,201,5,2,3,0,11,0,0,1.3636363636363635
24,197,7,2,3,2,11,0,0,1.3636363636363635
25,197,6,1,3,3,12,0,0,1.25
26,194,7,0,5,3,13,0,0,1.2307692307692308
27,186,11,0,9,3,13,0,0,1.2307692307692308
28,179,18,0,7,5,13,0,0,1.2307692307692308
29,177,17,0,9,4,15,0,0,1.4666666666666666
30,172,14,3,12,5,16,0,0,1.5
31,166,13,6,12,9,16,0,0,1.5
32,156,21,7,13,9,16,0,0,1.5
33,149,23,9,13,10,18,0,0,1.8888888888888888
34,147,19,11,12,14,19,0,0,1.894736842105263
35,141,15,14,15,16,21,0,0,1.9047619047619047
36,132,17,16,19,13,25,0,0,1.92
37,121,26,14,17,16,28,0,0,1.75
38,115,26,13,17,17,34,0,0,1.6764705882352942
39,107,25,18,13,19,40,0,0,1.7
40,102,19,17,18,20,46,0,0,1.6956521739130435
41,98,17,18,20,20,49,0,0,1.5918367346938775
42,94,13,17,22,21,55,0,0,1.4545454545454546
43,94,8,18,21,20,61,0,0,1.4098360655737705
44,88,10,18,14,23,69,0,0,1.4782608695652173
45,85,9,18,13,21,76,0,0,1.5
46,84,10,12,7,26,83,0,0,1.3855421686746987
47,84,4,14,8,24,88,0,0,1.3522727272727273
48,82,3,11,8,24,94,0,0,1.2872340425531914
49,79,5,10,6,16,106,0,0,1.2075471698113207
50,79,5,7,6,13,112,0,0,1.1964285714285714
51,78,4,6,5,10,119,0,0,1.1428571428571428
52,75,4,4,5,11,123,0,0,1.1056910569105691
53,73,6,4,5,8,126,0,0,1.0952380952380953
54,69,9,2,5,6,131,0,0,1.0687022900763359
55,68,7,4,4,8,131,0,0,1.0687022900763359
56,67,6,3,3,8,135,0,0,1.0518518518518518
57,66,3,5,5,5,138,0,0,1.0579710144927537
58,63,5,5,6,5,138,0,0,1.0579710144927537
59,61,6,6,5,6,138,0,0,1.0579710144927537
60,60,6,7,3,6,140,0,0,1.042857142857143
61,59,4,7,3,5,144,0,0,1.0625
62,59,2,6,3,6,146,0,0,1.0547945205479452
63,58,2,6,4,6,146,0,0,1.0547945205479452
64,58,1,4,5,5,149,0,0,1.0402684563758389
65,54,5,4,3,5,151,0,0,1.0529801324503312
66,54,4,4,2,4,154,0,0,1.0454545454545454
67,53,5,3,1,4,156,0,0,1.0384615384615385
68,52,2,3,3,5,157,0,0,1.0318471337579618
69,51,3,2,3,5,158,0,0,1.0253164556962024
70,50,3,3,3,3,160,0,0,1.01875
71,48,4,3,4,2,161,0,0,1.0186335403726707
72,48,3,3,2,4,162,0,0,1.0246913580246915
73,48,2,3,2,3,164,0,0,1.0365853658536586
74,47,1,3,4,3,164,0,0,1.0365853658536586
75,47,1,2,3,4,165,0,0,1.0303030303030303
76,47,1,2,2,5,165,0,0,1.0303030303030303
77,47,0,1,3,2,169,0,0,1.0236686390532543
78,46,1,1,1,4,169,0,0,1.0236686390532543
79,45,2,1,1,4,169,0,0,1.0236686390532543
80,45,2,0,1,3,171,0,0,1.0116959064327486
81,45,1,1,0,3,172,0,0,1.0116279069767442
82,45,0,1,1,3,172,0,0,1.0116279069767442
83,45,0,1,1,1,174,0,0,1.0
84,45,0,1,1,1,174,0,0,1.0
85,44,1,1,1,1,174,0,0,1.0
86,43,2,1,0,1,175,0,0,1.0057142857142858
87,43,2,1,0,1,175,0,0,1.0057142857142858
88,43,1,1,0,1,176,0,0,1.0
89,43,0,1,1,1,176,0,0,1.0
90,43,0,1,1,1,176,0,0,1.0
91,43,0,1,1,0,177,0,0,1.0056497175141244
92,43,0,1,1,0,177,0,0,1.0056497175141244
93,43,0,1,0,1,177,0,0,1.0056497175141244
94,43,0,1,0,1,177,0,0,1.0056497175141244
95,43,0,0,0,1,178,0,0,1.0
96,43,0,0,0,1,178,0,0,1.0
97,43,0,0,0,1,178,0,0,1.0
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
100,43,0,0,0,0,179,0,0,0.994413407821229
101,43,0,0,0,0,179,0,0,0.994413407821229
102,43,0,0,0,0,179,0,0,0.994413407821229
103,43,0,0,0,0,179,0,0,0.994413407821229
104,43,0,0,0,0,179,0,0,0.994413407821229
105,43,0,0,0,0,179,0,0,0.994413407821229
106,43,0,0,0,0,179,0,0,0.994413407821229
107,43,0,0,0,0,179,0,0,0.994413407821229
108,43,0,0,0,0,179,0,0,0.994413407821229
109,43,0,0,0,0,179,0,0,0.994413407821229
110,43,0,0,0,0,179,0,0,0.994413407821229
