Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,214,4,0,3,0,1,0,0,3.0
9,212,6,0,1,2,1,0,0,3.0
10,212,4,0,2,3,1,0,0,3.0
11,211,3,0,4,3,1,0,0,3.0
12,209,3,1,5,3,1,0,0,3.0
13,203,9,1,5,3,1,0,0,3.0
14,200,11,1,4,3,3,0,0,3.0
15,198,11,1,4,4,4,0,0,2.25
16,197,6,2,8,5,4,0,0,2.25
17,188,12,4,9,5,4,0,0,2.25
18,184,14,5,9,6,4,0,0,2.25
19,182,15,4,8,6,7,0,0,2.142857142857143
20,177,11,10,6,9,9,0,0,2.4444444444444446
21,175,9,10,9,9,10,0,0,2.3
22,172,10,12,8,10,10,0,0,2.3
23,170,7,13,10,10,12,0,0,1.9166666666666667
24,163,12,11,9,11,16,0,0,1.875
25,162,10,12,6,10,22,0,0,1.9090909090909092
26,159,11,12,8,9,23,0,0,1.8695652173913044
27,154,9,9,9,11,30,0,0,1.4666666666666666
28,150,12,9,8,12,31,0,0,1.4516129032258065
29,147,12,8,9,10,36,0,0,1.4444444444444444
30,142,12,8,10,8,42,0,0,1.4047619047619047
31,137,13,9,9,12,42,0,0,1.4047619047619047
32,137,10,9,9,10,47,0,0,1.425531914893617
33,131,11,11,10,10,49,0,0,1.3877551020408163
34,126,11,11,9,12,53,0,0,1.3018867924528301
35,122,15,11,6,13,55,0,0,1.309090909090909
36,119,12,13,8,10,60,0,0,1.3
37,116,10,13,8,12,63,0,0,1.2857142857142858
38,112,10,14,8,12,66,0,0,1.2575757575757576
39,107,12,14,9,9,71,0,0,1.295774647887324
40,102,14,13,8,9,76,0,0,1.2894736842105263
41,102,10,11,8,11,80,0,0,1.225
42,97,10,15,7,10,83,0,0,1.2409638554216869
43,96,6,14,9,9,88,0,0,1.2045454545454546
44,93,9,12,7,11,90,0,0,1.1888888888888889
45,91,6,10,9,11,95,0,0,1.2105263157894737
46,84,12,8,9,9,100,0,0,1.19
47,84,9,7,9,10,103,0,0,1.203883495145631
48,79,12,7,10,9,105,0,0,1.180952380952381
49,78,6,4,11,12,111,0,0,1.1441441441441442
50,74,10,2,10,10,116,0,0,1.1293103448275863
51,70,9,5,9,12,117,0,0,1.1196581196581197
52,67,11,6,8,10,120,0,0,1.1166666666666667
53,64,10,9,3,16,120,0,0,1.1166666666666667
54,63,7,11,5,11,125,0,0,1.128
55,62,5,12,4,12,127,0,0,1.1181102362204725
56,61,3,12,6,9,131,0,0,1.1297709923664123
57,61,2,12,6,9,132,0,0,1.128787878787879
58,61,1,9,5,5,141,0,0,1.0921985815602837
59,60,1,8,5,6,142,0,0,1.0845070422535212
60,60,1,5,3,6,147,0,0,1.0816326530612246
61,59,2,3,2,7,149,0,0,1.0671140939597314
62,59,1,2,1,7,152,0,0,1.0526315789473684
63,59,1,1,0,6,155,0,0,1.032258064516129
64,59,0,1,1,5,156,0,0,1.0256410256410255
65,59,0,1,1,3,158,0,0,1.0126582278481013
66,59,0,1,1,2,159,0,0,1.0062893081761006
67,58,1,1,1,1,160,0,0,1.00625
68,58,1,1,0,1,161,0,0,1.0062111801242235
69,58,1,0,0,1,162,0,0,1.0
70,58,0,0,1,1,162,0,0,1.0
71,58,0,0,1,1,162,0,0,1.0
72,57,1,0,1,1,162,0,0,1.0
