Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,3,0,1,1,1,0,0,1.0
9,214,3,2,1,1,1,0,0,1.0
10,214,2,2,2,1,1,0,0,1.0
11,213,3,2,2,1,1,0,0,1.0
12,210,4,3,2,2,1,0,0,1.0
13,208,6,3,2,1,2,0,0,2.5
14,207,6,3,2,2,2,0,0,2.5
15,206,4,3,5,2,2,0,0,2.5
16,198,10,2,5,3,4,0,0,1.25
17,197,10,2,6,2,5,0,0,1.6
18,193,13,2,6,3,5,0,0,1.6
19,190,8,6,6,5,7,0,0,1.7142857142857142
20,185,12,6,6,6,7,0,0,1.7142857142857142
21,174,19,7,8,6,8,0,0,1.875
22,169,21,7,10,7,8,0,0,1.875
23,166,19,6,12,9,10,0,0,1.9
24,162,12,12,16,7,13,0,0,2.230769230769231
25,158,11,13,17,9,14,0,0,2.142857142857143
26,154,12,9,16,11,20,0,0,1.75
27,138,24,10,14,15,21,0,0,1.7142857142857142
28,133,25,11,11,17,25,0,0,2.0
29,130,24,11,11,20,26,0,0,2.0384615384615383
30,124,14,18,18,19,29,0,0,1.9310344827586208
31,118,15,14,18,19,38,0,0,1.5526315789473684
32,113,17,15,17,16,44,0,0,1.5227272727272727
33,109,15,14,19,15,50,0,0,1.5
34,101,17,16,13,20,55,0,0,1.6
35,98,15,16,13,21,59,0,0,1.5084745762711864
36,96,13,19,13,19,62,0,0,1.5483870967741935
37,94,7,13,14,23,71,0,0,1.3943661971830985
38,90,8,11,14,22,77,0,0,1.3116883116883118
39,85,11,10,12,16,88,0,0,1.2954545454545454
40,84,10,12,11,14,91,0,0,1.2857142857142858
41,81,9,11,6,20,95,0,0,1.231578947368421
42,81,4,10,7,17,103,0,0,1.2233009708737863
43,80,4,7,7,15,109,0,0,1.1743119266055047
44,79,2,7,9,12,113,0,0,1.168141592920354
45,78,3,7,7,13,114,0,0,1.1578947368421053
46,78,2,7,3,10,122,0,0,1.139344262295082
47,76,3,5,3,8,127,0,0,1.110236220472441
48,76,2,4,1,9,130,0,0,1.0923076923076922
49,76,2,3,1,9,131,0,0,1.083969465648855
50,76,0,4,2,7,133,0,0,1.0676691729323309
51,75,1,3,1,4,138,0,0,1.036231884057971
52,75,1,3,1,3,139,0,0,1.0287769784172662
53,75,1,2,1,1,142,0,0,1.0211267605633803
54,75,0,2,1,2,142,0,0,1.0211267605633803
55,75,0,1,1,2,143,0,0,1.013986013986014
56,75,0,1,1,1,144,0,0,1.0138888888888888
57,74,1,0,1,1,145,0,0,1.006896551724138
58,74,1,0,0,2,145,0,0,1.006896551724138
59,74,1,0,0,1,146,0,0,1.0
60,74,0,0,1,1,146,0,0,1.0
61,74,0,0,1,1,146,0,0,1.0
62,74,0,0,1,1,146,0,0,1.0
63,74,0,0,1,0,147,0,0,1.0
64,73,1,0,0,1,147,0,0,1.0
65,73,1,0,0,1,147,0,0,1.0
66,73,1,0,0,1,147,0,0,1.0
67,73,0,1,0,1,147,0,0,1.0
68,73,0,1,0,1,147,0,0,1.0
69,73,0,1,0,0,148,0,0,1.0
70,73,0,1,0,0,148,0,0,1.0
71,73,0,1,0,0,148,0,0,1.0
72,73,0,1,0,0,148,0,0,1.0
73,73,0,1,0,0,148,0,0,1.0
74,73,0,0,0,0,149,0,0,0.9932885906040269
75,73,0,0,0,0,149,0,0,0.9932885906040269
76,73,0,0,0,0,149,0,0,0.9932885906040269
77,73,0,0,0,0,149,0,0,0.9932885906040269
78,73,0,0,0,0,149,0,0,0.9932885906040269
79,73,0,0,0,0,149,0,0,0.9932885906040269
80,73,0,0,0,0,149,0,0,0.9932885906040269
81,73,0,0,0,0,149,0,0,0.9932885906040269
82,73,0,0,0,0,149,0,0,0.9932885906040269
83,73,0,0,0,0,149,0,0,0.9932885906040269
84,73,0,0,0,0,149,0,0,0.9932885906040269
85,73,0,0,0,0,149,0,0,0.9932885906040269
86,73,0,0,0,0,149,0,0,0.9932885906040269
87,73,0,0,0,0,149,0,0,0.9932885906040269
88,73,0,0,0,0,149,0,0,0.9932885906040269
89,73,0,0,0,0,149,0,0,0.9932885906040269
90,73,0,0,0,0,149,0,0,0.9932885906040269
91,73,0,0,0,0,149,0,0,0.9932885906040269
92,73,0,0,0,0,149,0,0,0.9932885906040269
93,73,0,0,0,0,149,0,0,0.9932885906040269
94,73,0,0,0,0,149,0,0,0.9932885906040269
95,73,0,0,0,0,149,0,0,0.9932885906040269
96,73,0,0,0,0,149,0,0,0.9932885906040269
97,73,0,0,0,0,149,0,0,0.9932885906040269
98,73,0,0,0,0,149,0,0,0.9932885906040269
99,73,0,0,0,0,149,0,0,0.9932885906040269
100,73,0,0,0,0,149,0,0,0.9932885906040269
101,73,0,0,0,0,149,0,0,0.9932885906040269
102,73,0,0,0,0,149,0,0,0.9932885906040269
103,73,0,0,0,0,149,0,0,0.9932885906040269
104,73,0,0,0,0,149,0,0,0.9932885906040269
105,73,0,0,0,0,149,0,0,0.9932885906040269
106,73,0,0,0,0,149,0,0,0.9932885906040269
107,73,0,0,0,0,149,0,0,0.9932885906040269
108,73,0,0,0,0,149,0,0,0.9932885906040269
109,73,0,0,0,0,149,0,0,0.9932885906040269
110,73,0,0,0,0,149,0,0,0.9932885906040269
111,73,0,0,0,0,149,0,0,0.9932885906040269
