Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,214,4,1,0,2,1,0,0,2.0
9,214,1,4,0,2,1,0,0,2.0
10,214,0,4,1,2,1,0,0,2.0
11,214,0,4,1,2,1,0,0,2.0
12,213,1,4,1,2,1,0,0,2.0
13,212,2,4,1,0,3,0,0,2.3333333333333335
14,212,2,4,0,1,3,0,0,2.3333333333333335
15,212,1,3,1,1,4,0,0,1.75
16,211,1,0,2,1,7,0,0,1.2857142857142858
17,209,3,0,2,1,7,0,0,1.2857142857142858
18,208,4,0,2,1,7,0,0,1.2857142857142858
19,208,3,0,2,1,8,0,0,1.25
20,206,3,0,3,2,8,0,0,1.25
21,205,3,0,4,2,8,0,0,1.25
22,203,5,0,4,2,8,0,0,1.25
23,203,3,2,3,3,8,0,0,1.25
24,201,4,2,2,4,9,0,0,1.3333333333333333
25,200,3,4,1,4,10,0,0,1.4
26,200,3,4,1,4,10,0,0,1.4
27,199,2,5,2,4,10,0,0,1.4
28,198,2,6,1,4,11,0,0,1.3636363636363635
29,198,2,6,1,2,13,0,0,1.5384615384615385
30,197,2,4,2,1,16,0,0,1.25
31,196,2,5,1,2,16,0,0,1.25
32,195,3,3,1,2,18,0,0,1.1666666666666667
33,195,2,3,2,1,19,0,0,1.2105263157894737
34,193,3,3,1,2,20,0,0,1.15
35,191,4,2,2,2,21,0,0,1.1428571428571428
36,191,4,2,2,1,22,0,0,1.1363636363636365
37,190,3,3,2,2,22,0,0,1.1363636363636365
38,188,3,2,4,2,23,0,0,1.0869565217391304
39,181,10,2,3,2,24,0,0,1.125
40,179,11,2,4,2,24,0,0,1.125
41,178,10,2,4,3,25,0,0,1.08
42,177,4,5,6,4,26,0,0,1.1923076923076923
43,174,5,6,7,4,26,0,0,1.1923076923076923
44,169,9,6,6,4,28,0,0,1.1785714285714286
45,167,10,6,6,5,28,0,0,1.1785714285714286
46,164,10,6,5,8,29,0,0,1.206896551724138
47,162,7,11,4,7,31,0,0,1.3870967741935485
48,157,10,12,4,7,32,0,0,1.34375
