Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,1.0
9,219,0,1,1,0,1,0,0,1.0
10,219,0,1,1,0,1,0,0,1.0
11,219,0,1,1,0,1,0,0,1.0
12,218,1,0,1,0,2,0,0,1.0
13,217,2,0,0,1,2,0,0,1.0
14,217,2,0,0,1,2,0,0,1.0
15,217,1,1,0,1,2,0,0,1.0
16,217,0,1,1,1,2,0,0,1.0
17,216,1,1,1,1,2,0,0,1.0
18,216,1,1,1,0,3,0,0,1.3333333333333333
19,216,1,1,1,0,3,0,0,1.3333333333333333
20,214,2,1,1,1,3,0,0,1.3333333333333333
21,213,3,1,1,1,3,0,0,1.3333333333333333
22,212,4,0,1,1,4,0,0,1.0
23,212,2,1,2,1,4,0,0,1.0
24,210,3,2,1,2,4,0,0,1.0
25,210,2,3,1,1,5,0,0,1.4
26,209,3,3,1,1,5,0,0,1.4
27,209,1,4,1,2,5,0,0,1.4
28,207,3,4,1,2,5,0,0,1.4
29,207,2,4,2,1,6,0,0,1.8333333333333333
30,205,4,3,2,1,7,0,0,1.5714285714285714
31,205,2,3,2,2,8,0,0,1.5
32,204,3,2,2,1,10,0,0,1.3
33,204,1,2,3,2,10,0,0,1.3
34,202,3,1,3,2,11,0,0,1.1818181818181819
35,201,3,2,2,3,11,0,0,1.1818181818181819
36,199,5,2,2,2,12,0,0,1.3333333333333333
37,198,4,3,1,4,12,0,0,1.3333333333333333
38,197,4,3,1,3,14,0,0,1.2142857142857142
39,196,3,5,1,3,14,0,0,1.2142857142857142
40,195,3,6,1,2,15,0,0,1.1333333333333333
41,195,2,6,1,3,15,0,0,1.1333333333333333
42,194,2,6,1,1,18,0,0,1.2777777777777777
43,194,1,7,1,1,18,0,0,1.2777777777777777
44,193,2,6,1,1,19,0,0,1.2105263157894737
45,192,2,5,1,2,20,0,0,1.15
46,192,2,3,1,1,23,0,0,1.1304347826086956
47,192,1,2,2,1,24,0,0,1.0833333333333333
48,191,1,2,3,1,24,0,0,1.0833333333333333
49,190,2,1,2,2,25,0,0,1.04
50,189,3,0,2,1,27,0,0,1.0740740740740742
51,187,4,0,2,2,27,0,0,1.0740740740740742
52,187,3,1,1,3,27,0,0,1.0740740740740742
53,187,2,1,2,3,27,0,0,1.0740740740740742
54,187,0,2,3,2,28,0,0,1.0357142857142858
55,185,2,2,2,3,28,0,0,1.0357142857142858
56,183,4,2,2,2,29,0,0,1.1379310344827587
57,183,4,2,1,2,30,0,0,1.1333333333333333
58,183,2,2,2,3,30,0,0,1.1333333333333333
59,183,0,2,3,3,31,0,0,1.096774193548387
60,182,1,2,3,2,32,0,0,1.09375
61,182,1,1,3,2,33,0,0,1.0606060606060606
62,182,1,1,1,3,34,0,0,1.1176470588235294
63,182,0,2,0,3,35,0,0,1.0857142857142856
64,182,0,2,0,3,35,0,0,1.0857142857142856
65,182,0,2,0,3,35,0,0,1.0857142857142856
66,182,0,1,0,3,36,0,0,1.0833333333333333
67,182,0,1,0,1,38,0,0,1.0263157894736843
68,182,0,1,0,0,39,0,0,1.0
69,182,0,1,0,0,39,0,0,1.0
70,182,0,0,0,0,40,0,0,0.975
71,182,0,0,0,0,40,0,0,0.975
72,182,0,0,0,0,40,0,0,0.975
73,182,0,0,0,0,40,0,0,0.975
