Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,1.0
9,214,6,0,0,1,1,0,0,1.0
10,214,4,0,2,1,1,0,0,1.0
11,212,5,0,3,1,1,0,0,1.0
12,210,4,2,4,1,1,0,0,1.0
13,208,6,2,4,1,1,0,0,1.0
14,204,8,3,3,2,2,0,0,3.5
15,203,7,4,3,3,2,0,0,3.5
16,203,5,4,4,4,2,0,0,3.5
17,201,3,7,5,4,2,0,0,3.5
18,201,2,7,5,5,2,0,0,3.5
19,197,6,5,4,4,6,0,0,2.5
20,196,5,7,2,5,7,0,0,2.4285714285714284
21,194,7,6,1,5,9,0,0,2.2222222222222223
22,194,3,7,2,6,10,0,0,2.0
23,192,4,8,2,5,11,0,0,1.8181818181818181
24,192,2,5,4,4,15,0,0,1.4
25,189,5,5,4,2,17,0,0,1.3529411764705883
26,181,11,6,3,3,18,0,0,1.2777777777777777
27,180,12,4,3,2,21,0,0,1.3333333333333333
28,177,12,5,3,4,21,0,0,1.3333333333333333
29,173,8,7,7,4,23,0,0,1.2173913043478262
30,171,9,7,6,5,24,0,0,1.1666666666666667
31,169,8,8,8,3,26,0,0,1.2307692307692308
32,163,10,8,10,5,26,0,0,1.2307692307692308
33,156,15,8,7,7,29,0,0,1.4137931034482758
34,154,15,8,9,7,29,0,0,1.4137931034482758
35,148,15,12,8,8,31,0,0,1.4516129032258065
36,144,12,11,8,12,35,0,0,1.2857142857142858
37,142,12,11,8,11,38,0,0,1.368421052631579
38,142,6,13,9,9,43,0,0,1.4651162790697674
39,138,6,14,11,10,43,0,0,1.4651162790697674
40,135,7,13,9,12,46,0,0,1.391304347826087
41,132,10,13,8,9,50,0,0,1.4
42,130,8,9,8,11,56,0,0,1.3214285714285714
43,128,7,7,7,12,61,0,0,1.2950819672131149
44,124,8,7,7,13,63,0,0,1.2857142857142858
45,121,9,5,8,9,70,0,0,1.2
46,116,12,5,6,11,72,0,0,1.1944444444444444
47,110,14,7,6,10,75,0,0,1.1866666666666668
48,105,16,9,5,9,78,0,0,1.1538461538461537
49,103,13,9,8,8,81,0,0,1.1358024691358024
50,100,10,10,11,9,82,0,0,1.1219512195121952
51,97,8,14,9,8,86,0,0,1.1395348837209303
52,96,7,13,10,7,89,0,0,1.1685393258426966
53,94,6,13,8,9,92,0,0,1.173913043478261
54,92,5,12,6,12,95,0,0,1.1578947368421053
55,90,6,10,7,11,98,0,0,1.1734693877551021
56,88,6,10,6,11,101,0,0,1.1782178217821782
57,88,4,9,5,12,104,0,0,1.1634615384615385
58,86,4,6,3,10,113,0,0,1.1061946902654867
59,85,3,6,4,7,117,0,0,1.1025641025641026
60,81,7,5,3,8,118,0,0,1.0932203389830508
61,79,7,5,3,7,121,0,0,1.0661157024793388
62,79,6,5,4,5,123,0,0,1.065040650406504
63,78,3,6,4,5,126,0,0,1.0634920634920635
64,76,3,6,5,4,128,0,0,1.0625
65,74,5,4,4,4,131,0,0,1.0458015267175573
66,73,5,4,4,4,132,0,0,1.053030303030303
67,73,3,6,2,6,132,0,0,1.053030303030303
68,72,2,5,3,5,135,0,0,1.0592592592592593
69,72,1,5,4,5,135,0,0,1.0592592592592593
70,72,1,3,3,5,138,0,0,1.0434782608695652
71,72,0,2,4,4,140,0,0,1.0357142857142858
