Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,214,5,0,2,1,0,0,0,0
7,211,8,0,2,1,0,0,0,0
8,207,11,0,2,1,1,0,0,2.0
9,206,8,1,4,2,1,0,0,2.0
10,203,8,3,5,2,1,0,0,2.0
11,201,6,4,8,2,1,0,0,2.0
12,196,10,4,8,3,1,0,0,2.0
13,186,17,4,8,5,2,0,0,4.0
14,180,21,4,9,5,3,0,0,5.0
15,179,17,5,10,8,3,0,0,5.0
16,174,12,7,16,9,4,0,0,4.0
17,168,12,8,16,11,7,0,0,2.7142857142857144
18,162,17,7,15,10,11,0,0,2.4545454545454546
19,151,23,9,14,13,12,0,0,2.3333333333333335
20,143,25,11,11,17,15,0,0,2.2666666666666666
21,136,26,13,12,19,16,0,0,2.625
22,130,21,16,18,17,20,0,0,2.4
23,122,21,13,23,18,25,0,0,2.0
24,112,24,14,22,18,32,0,0,1.71875
25,108,22,16,22,15,39,0,0,1.8205128205128205
26,104,18,15,22,19,44,0,0,1.7954545454545454
27,100,12,19,18,26,47,0,0,1.7446808510638299
28,98,10,19,17,26,52,0,0,1.7115384615384615
29,95,9,16,16,26,60,0,0,1.6
30,90,10,18,11,29,64,0,0,1.5625
31,85,13,15,8,26,75,0,0,1.4666666666666666
32,83,12,13,9,20,85,0,0,1.3647058823529412
33,81,9,17,6,20,89,0,0,1.3146067415730338
34,78,7,13,7,18,99,0,0,1.2323232323232323
35,78,5,13,6,12,108,0,0,1.1666666666666667
36,77,4,12,5,11,113,0,0,1.1504424778761062
37,77,1,10,8,9,117,0,0,1.1282051282051282
38,76,2,9,5,9,121,0,0,1.140495867768595
39,73,4,9,6,7,123,0,0,1.1544715447154472
40,72,5,4,4,8,129,0,0,1.1007751937984496
41,70,6,3,1,8,134,0,0,1.0746268656716418
42,70,3,3,2,8,136,0,0,1.0588235294117647
43,67,5,3,2,6,139,0,0,1.0359712230215827
44,67,3,3,4,6,139,0,0,1.0359712230215827
45,67,3,3,4,4,141,0,0,1.0283687943262412
46,67,0,5,4,2,144,0,0,1.0416666666666667
47,67,0,5,3,3,144,0,0,1.0416666666666667
48,67,0,4,1,4,146,0,0,1.0342465753424657
49,67,0,2,1,4,148,0,0,1.0202702702702702
50,67,0,2,0,5,148,0,0,1.0202702702702702
51,67,0,2,0,4,149,0,0,1.0335570469798658
52,67,0,2,0,3,150,0,0,1.0266666666666666
53,67,0,0,0,1,154,0,0,1.0
54,67,0,0,0,1,154,0,0,1.0
55,67,0,0,0,0,155,0,0,0.9935483870967742
56,67,0,0,0,0,155,0,0,0.9935483870967742
57,67,0,0,0,0,155,0,0,0.9935483870967742
58,67,0,0,0,0,155,0,0,0.9935483870967742
59,67,0,0,0,0,155,0,0,0.9935483870967742
60,67,0,0,0,0,155,0,0,0.9935483870967742
61,67,0,0,0,0,155,0,0,0.9935483870967742
62,67,0,0,0,0,155,0,0,0.9935483870967742
63,67,0,0,0,0,155,0,0,0.9935483870967742
64,67,0,0,0,0,155,0,0,0.9935483870967742
65,67,0,0,0,0,155,0,0,0.9935483870967742
66,67,0,0,0,0,155,0,0,0.9935483870967742
67,67,0,0,0,0,155,0,0,0.9935483870967742
68,67,0,0,0,0,155,0,0,0.9935483870967742
69,67,0,0,0,0,155,0,0,0.9935483870967742
70,67,0,0,0,0,155,0,0,0.9935483870967742
71,67,0,0,0,0,155,0,0,0.9935483870967742
72,67,0,0,0,0,155,0,0,0.9935483870967742
73,67,0,0,0,0,155,0,0,0.9935483870967742
74,67,0,0,0,0,155,0,0,0.9935483870967742
75,67,0,0,0,0,155,0,0,0.9935483870967742
76,67,0,0,0,0,155,0,0,0.9935483870967742
77,67,0,0,0,0,155,0,0,0.9935483870967742
78,67,0,0,0,0,155,0,0,0.9935483870967742
79,67,0,0,0,0,155,0,0,0.9935483870967742
80,67,0,0,0,0,155,0,0,0.9935483870967742
81,67,0,0,0,0,155,0,0,0.9935483870967742
82,67,0,0,0,0,155,0,0,0.9935483870967742
83,67,0,0,0,0,155,0,0,0.9935483870967742
84,67,0,0,0,0,155,0,0,0.9935483870967742
85,67,0,0,0,0,155,0,0,0.9935483870967742
86,67,0,0,0,0,155,0,0,0.9935483870967742
87,67,0,0,0,0,155,0,0,0.9935483870967742
88,67,0,0,0,0,155,0,0,0.9935483870967742
89,67,0,0,0,0,155,0,0,0.9935483870967742
90,67,0,0,0,0,155,0,0,0.9935483870967742
91,67,0,0,0,0,155,0,0,0.9935483870967742
92,67,0,0,0,0,155,0,0,0.9935483870967742
93,67,0,0,0,0,155,0,0,0.9935483870967742
94,67,0,0,0,0,155,0,0,0.9935483870967742
95,67,0,0,0,0,155,0,0,0.9935483870967742
96,67,0,0,0,0,155,0,0,0.9935483870967742
97,67,0,0,0,0,155,0,0,0.9935483870967742
98,67,0,0,0,0,155,0,0,0.9935483870967742
99,67,0,0,0,0,155,0,0,0.9935483870967742
100,67,0,0,0,0,155,0,0,0.9935483870967742
101,67,0,0,0,0,155,0,0,0.9935483870967742
102,67,0,0,0,0,155,0,0,0.9935483870967742
103,67,0,0,0,0,155,0,0,0.9935483870967742
104,67,0,0,0,0,155,0,0,0.9935483870967742
105,67,0,0,0,0,155,0,0,0.9935483870967742
106,67,0,0,0,0,155,0,0,0.9935483870967742
107,67,0,0,0,0,155,0,0,0.9935483870967742
108,67,0,0,0,0,155,0,0,0.9935483870967742
