Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,2.0
9,217,1,1,1,1,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,215,2,2,1,1,1,0,0,2.0
12,214,3,2,1,1,1,0,0,2.0
13,213,4,1,0,1,3,0,0,1.3333333333333333
14,212,3,2,1,1,3,0,0,1.3333333333333333
15,212,2,2,2,1,3,0,0,1.3333333333333333
16,211,2,2,3,1,3,0,0,1.3333333333333333
17,208,4,2,4,1,3,0,0,1.3333333333333333
18,202,10,1,3,1,5,0,0,1.8
19,200,11,1,3,2,5,0,0,1.8
20,198,10,3,3,3,5,0,0,1.8
21,197,5,5,5,4,6,0,0,1.5
22,196,4,6,6,4,6,0,0,1.5
23,189,9,6,7,4,7,0,0,1.4285714285714286
24,182,15,7,6,4,8,0,0,1.875
25,179,17,8,3,6,9,0,0,2.2222222222222223
26,176,13,13,4,6,10,0,0,2.2
27,173,9,14,6,8,12,0,0,2.0833333333333335
28,172,7,12,8,7,16,0,0,1.9375
29,169,7,12,10,6,18,0,0,1.7222222222222223
30,163,10,13,10,5,21,0,0,1.6666666666666667
31,159,13,12,7,8,23,0,0,1.7826086956521738
32,158,11,12,7,8,26,0,0,1.8076923076923077
33,157,6,11,7,10,31,0,0,1.5483870967741935
34,155,4,11,6,12,34,0,0,1.4705882352941178
35,149,9,11,5,11,37,0,0,1.4324324324324325
36,146,11,10,4,9,42,0,0,1.3571428571428572
37,142,13,10,3,9,45,0,0,1.3333333333333333
38,139,10,12,6,8,47,0,0,1.3404255319148937
39,139,7,12,8,6,50,0,0,1.3
40,135,7,10,9,6,55,0,0,1.2363636363636363
41,134,5,8,10,5,60,0,0,1.2
42,130,9,7,6,7,63,0,0,1.2222222222222223
43,129,6,8,7,8,64,0,0,1.25
44,122,12,7,6,10,65,0,0,1.2461538461538462
45,118,12,8,5,11,68,0,0,1.2647058823529411
46,116,13,7,6,10,70,0,0,1.2571428571428571
47,111,11,10,5,9,76,0,0,1.2236842105263157
48,109,9,11,6,8,79,0,0,1.1898734177215189
49,107,9,13,5,7,81,0,0,1.1851851851851851
50,102,9,12,9,6,84,0,0,1.2023809523809523
51,96,13,12,9,8,84,0,0,1.2023809523809523
52,96,11,11,7,7,90,0,0,1.1777777777777778
53,95,7,14,9,6,91,0,0,1.1978021978021978
54,95,1,12,7,10,97,0,0,1.1546391752577319
55,91,5,10,5,11,100,0,0,1.16
56,89,6,9,5,9,104,0,0,1.1346153846153846
57,88,7,9,3,9,106,0,0,1.1415094339622642
58,87,4,10,3,12,106,0,0,1.1415094339622642
59,87,2,9,4,7,113,0,0,1.1061946902654867
60,86,2,7,4,5,118,0,0,1.0847457627118644
61,85,2,5,4,5,121,0,0,1.0578512396694215
62,85,2,5,1,6,123,0,0,1.056910569105691
63,85,1,5,0,4,127,0,0,1.0551181102362204
64,85,0,5,1,4,127,0,0,1.0551181102362204
65,84,1,4,1,4,128,0,0,1.046875
66,81,4,3,1,4,129,0,0,1.0387596899224807
67,81,4,2,1,1,133,0,0,1.0150375939849625
68,81,3,1,1,1,135,0,0,1.0074074074074073
69,80,1,3,2,1,135,0,0,1.0074074074074073
70,80,1,2,2,1,136,0,0,1.0
71,80,1,2,2,1,136,0,0,1.0
72,79,1,3,1,2,136,0,0,1.0
73,79,1,3,0,2,137,0,0,1.0218978102189782
74,79,1,3,0,2,137,0,0,1.0218978102189782
75,79,0,4,0,2,137,0,0,1.0218978102189782
76,79,0,2,0,2,139,0,0,1.014388489208633
77,79,0,2,0,1,140,0,0,1.0142857142857142
78,79,0,2,0,0,141,0,0,1.0070921985815602
79,79,0,1,0,0,142,0,0,1.0
80,79,0,1,0,0,142,0,0,1.0
81,79,0,1,0,0,142,0,0,1.0
82,79,0,0,0,0,143,0,0,0.993006993006993
83,79,0,0,0,0,143,0,0,0.993006993006993
84,79,0,0,0,0,143,0,0,0.993006993006993
85,79,0,0,0,0,143,0,0,0.993006993006993
86,79,0,0,0,0,143,0,0,0.993006993006993
87,79,0,0,0,0,143,0,0,0.993006993006993
88,79,0,0,0,0,143,0,0,0.993006993006993
89,79,0,0,0,0,143,0,0,0.993006993006993
90,79,0,0,0,0,143,0,0,0.993006993006993
91,79,0,0,0,0,143,0,0,0.993006993006993
92,79,0,0,0,0,143,0,0,0.993006993006993
93,79,0,0,0,0,143,0,0,0.993006993006993
94,79,0,0,0,0,143,0,0,0.993006993006993
95,79,0,0,0,0,143,0,0,0.993006993006993
96,79,0,0,0,0,143,0,0,0.993006993006993
97,79,0,0,0,0,143,0,0,0.993006993006993
98,79,0,0,0,0,143,0,0,0.993006993006993
99,79,0,0,0,0,143,0,0,0.993006993006993
100,79,0,0,0,0,143,0,0,0.993006993006993
101,79,0,0,0,0,143,0,0,0.993006993006993
102,79,0,0,0,0,143,0,0,0.993006993006993
103,79,0,0,0,0,143,0,0,0.993006993006993
104,79,0,0,0,0,143,0,0,0.993006993006993
105,79,0,0,0,0,143,0,0,0.993006993006993
106,79,0,0,0,0,143,0,0,0.993006993006993
107,79,0,0,0,0,143,0,0,0.993006993006993
108,79,0,0,0,0,143,0,0,0.993006993006993
109,79,0,0,0,0,143,0,0,0.993006993006993
110,79,0,0,0,0,143,0,0,0.993006993006993
