Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,213,4,1,3,1,0,0,0,0
6,212,5,1,3,1,0,0,0,0
7,209,8,1,3,1,0,0,0,0
8,208,5,3,3,2,1,0,0,4.0
9,206,6,3,3,3,1,0,0,4.0
10,205,4,3,6,3,1,0,0,4.0
11,202,6,3,7,3,1,0,0,4.0
12,201,5,4,5,5,2,0,0,2.0
13,198,7,5,4,4,4,0,0,3.0
14,196,6,7,2,6,5,0,0,2.8
15,194,7,5,2,7,7,0,0,2.142857142857143
16,192,6,7,3,7,7,0,0,2.142857142857143
17,188,8,9,3,5,9,0,0,2.111111111111111
18,186,8,10,3,5,10,0,0,2.0
19,185,7,9,3,3,15,0,0,1.5333333333333334
20,185,3,8,6,3,17,0,0,1.5294117647058822
21,181,5,7,7,3,19,0,0,1.368421052631579
22,176,9,7,7,4,19,0,0,1.368421052631579
23,173,12,5,6,4,22,0,0,1.3636363636363635
24,171,10,3,6,7,25,0,0,1.32
25,171,5,5,7,7,27,0,0,1.3703703703703705
26,168,5,5,8,8,28,0,0,1.3214285714285714
27,166,5,7,8,7,29,0,0,1.2758620689655173
28,161,10,6,4,10,31,0,0,1.3225806451612903
29,156,12,8,3,8,35,0,0,1.4
30,156,10,9,2,9,36,0,0,1.4166666666666667
31,156,5,11,5,8,37,0,0,1.4054054054054055
32,153,3,11,7,8,40,0,0,1.3
33,148,8,10,6,5,45,0,0,1.2666666666666666
34,146,10,8,5,4,49,0,0,1.2040816326530612
35,146,7,9,4,5,51,0,0,1.2745098039215685
36,145,3,8,6,7,53,0,0,1.2264150943396226
37,141,5,7,8,7,54,0,0,1.2037037037037037
38,137,9,5,8,6,57,0,0,1.1754385964912282
39,133,12,2,7,7,61,0,0,1.1311475409836065
40,130,11,3,6,8,64,0,0,1.125
41,129,8,4,7,8,66,0,0,1.1515151515151516
42,126,7,6,8,8,67,0,0,1.1343283582089552
43,123,7,5,10,9,68,0,0,1.1176470588235294
44,120,9,5,8,10,70,0,0,1.1285714285714286
45,116,10,7,6,9,74,0,0,1.1486486486486487
46,115,8,8,7,8,76,0,0,1.1973684210526316
