Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,2.0
9,217,2,0,2,0,1,0,0,2.0
10,216,1,0,2,2,1,0,0,2.0
11,212,5,0,2,2,1,0,0,2.0
12,210,7,0,2,2,1,0,0,2.0
13,206,10,1,2,2,1,0,0,2.0
14,203,9,2,3,4,1,0,0,2.0
15,199,11,2,5,2,3,0,0,1.6666666666666667
16,196,10,5,6,2,3,0,0,1.6666666666666667
17,191,12,6,8,2,3,0,0,1.6666666666666667
18,190,9,7,8,5,3,0,0,1.6666666666666667
19,185,11,9,7,5,5,0,0,3.6
20,181,10,10,9,6,6,0,0,3.0
21,172,18,10,7,8,7,0,0,2.5714285714285716
22,170,15,12,7,11,7,0,0,2.5714285714285716
23,165,16,9,10,9,13,0,0,2.076923076923077
24,161,11,10,14,10,16,0,0,2.0
25,154,16,9,16,9,18,0,0,1.8333333333333333
26,147,18,9,16,10,22,0,0,1.5909090909090908
27,141,20,8,15,11,27,0,0,1.7037037037037037
28,138,16,10,12,17,29,0,0,1.7241379310344827
29,136,11,10,15,16,34,0,0,1.6176470588235294
30,132,9,11,17,19,34,0,0,1.6176470588235294
31,124,14,10,16,19,39,0,0,1.5128205128205128
32,120,16,11,13,19,43,0,0,1.7209302325581395
33,119,13,11,10,17,52,0,0,1.5
34,118,6,13,10,20,55,0,0,1.4727272727272727
35,116,4,12,10,19,61,0,0,1.3934426229508197
36,114,5,11,9,17,66,0,0,1.3333333333333333
37,112,6,11,7,15,71,0,0,1.2816901408450705
38,106,10,11,3,15,77,0,0,1.2727272727272727
39,105,9,11,2,12,83,0,0,1.2289156626506024
40,105,7,9,4,10,87,0,0,1.1839080459770115
41,103,3,9,7,9,91,0,0,1.1538461538461537
42,103,2,8,6,8,95,0,0,1.105263157894737
43,99,6,7,5,4,101,0,0,1.1287128712871286
44,98,5,7,4,4,104,0,0,1.125
45,96,7,6,1,7,105,0,0,1.1142857142857143
46,96,3,6,4,7,106,0,0,1.1037735849056605
47,95,3,6,5,6,107,0,0,1.0934579439252337
48,94,2,3,6,6,111,0,0,1.063063063063063
49,92,4,2,6,4,114,0,0,1.0614035087719298
50,88,7,3,3,4,117,0,0,1.0598290598290598
51,88,6,2,3,5,118,0,0,1.0508474576271187
52,87,5,3,2,7,118,0,0,1.0508474576271187
53,85,3,4,4,6,120,0,0,1.0416666666666667
54,84,4,4,4,6,120,0,0,1.0416666666666667
55,83,4,4,4,4,123,0,0,1.056910569105691
56,81,4,6,3,4,124,0,0,1.0564516129032258
57,80,4,6,1,4,127,0,0,1.0551181102362204
58,80,3,6,2,4,127,0,0,1.0551181102362204
59,79,2,5,3,5,128,0,0,1.046875
60,78,2,3,4,4,131,0,0,1.0534351145038168
61,77,3,3,4,3,132,0,0,1.0454545454545454
62,75,4,3,4,2,134,0,0,1.0522388059701493
63,75,3,1,3,4,136,0,0,1.036764705882353
64,74,3,0,3,4,138,0,0,1.0289855072463767
65,73,2,0,5,4,138,0,0,1.0289855072463767
66,73,2,0,4,5,138,0,0,1.0289855072463767
67,72,2,0,4,5,139,0,0,1.0215827338129497
68,72,1,1,3,4,141,0,0,1.0212765957446808
69,72,1,1,1,5,142,0,0,1.028169014084507
70,72,0,2,1,5,142,0,0,1.028169014084507
