Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,214,4,0,3,0,1,0,0,3.0
9,210,8,0,3,0,1,0,0,3.0
10,208,8,0,2,3,1,0,0,3.0
11,207,7,1,3,3,1,0,0,3.0
12,205,5,2,6,3,1,0,0,3.0
13,203,5,3,7,3,1,0,0,3.0
14,196,11,3,6,5,1,0,0,3.0
15,193,12,4,6,3,4,0,0,3.25
16,190,13,4,5,6,4,0,0,3.25
17,188,8,8,7,7,4,0,0,3.25
18,182,11,8,8,8,5,0,0,2.8
19,174,16,8,9,7,8,0,0,2.25
20,172,16,7,9,8,10,0,0,2.4
21,170,12,10,9,8,13,0,0,2.230769230769231
22,169,5,11,13,9,15,0,0,2.1333333333333333
23,165,7,11,13,10,16,0,0,2.0
24,158,12,8,12,11,21,0,0,1.7619047619047619
25,150,19,7,10,12,24,0,0,1.8333333333333333
26,144,21,8,6,15,28,0,0,1.7142857142857142
27,142,16,11,8,15,30,0,0,1.7
28,142,8,9,14,14,35,0,0,1.5142857142857142
29,137,7,11,15,13,39,0,0,1.4102564102564104
30,129,13,12,14,12,42,0,0,1.4047619047619047
31,125,17,11,10,10,49,0,0,1.489795918367347
32,120,17,13,6,15,51,0,0,1.4901960784313726
33,117,12,12,11,16,54,0,0,1.4444444444444444
34,115,10,9,14,16,58,0,0,1.3448275862068966
35,114,6,11,16,14,61,0,0,1.3770491803278688
36,111,6,7,16,13,69,0,0,1.2608695652173914
37,108,7,6,11,13,77,0,0,1.2597402597402598
38,104,10,6,8,15,79,0,0,1.2784810126582278
39,103,8,5,8,16,82,0,0,1.2560975609756098
40,101,7,7,5,19,83,0,0,1.2409638554216869
41,99,5,7,7,18,86,0,0,1.2209302325581395
42,97,6,4,7,12,96,0,0,1.1458333333333333
43,96,5,5,6,10,100,0,0,1.12
44,91,8,5,8,8,102,0,0,1.1274509803921569
45,89,8,6,5,9,105,0,0,1.1047619047619048
46,86,10,6,4,8,108,0,0,1.1203703703703705
47,86,5,5,6,8,112,0,0,1.0803571428571428
48,84,5,6,5,8,114,0,0,1.0789473684210527
49,84,2,6,7,9,114,0,0,1.0789473684210527
50,83,3,5,7,5,119,0,0,1.0924369747899159
51,80,4,6,5,7,120,0,0,1.1
52,79,5,5,4,7,122,0,0,1.1065573770491803
53,78,5,5,1,8,125,0,0,1.088
54,78,2,4,3,7,128,0,0,1.0703125
55,77,2,4,2,8,129,0,0,1.062015503875969
56,76,2,4,3,5,132,0,0,1.0606060606060606
57,75,3,4,3,4,133,0,0,1.0526315789473684
58,74,3,3,2,3,137,0,0,1.0437956204379562
59,74,2,4,2,3,137,0,0,1.0437956204379562
60,74,1,3,2,3,139,0,0,1.0287769784172662
61,74,0,2,3,3,140,0,0,1.0285714285714285
62,73,1,1,2,4,141,0,0,1.0212765957446808
63,73,1,1,2,2,143,0,0,1.027972027972028
64,72,2,1,1,3,143,0,0,1.027972027972028
65,72,1,1,1,3,144,0,0,1.0208333333333333
66,72,1,0,1,3,145,0,0,1.013793103448276
67,72,0,0,2,2,146,0,0,1.0136986301369864
68,71,1,0,2,2,146,0,0,1.0136986301369864
69,71,1,0,1,2,147,0,0,1.0068027210884354
70,71,1,0,1,1,148,0,0,1.0067567567567568
71,71,0,1,0,2,148,0,0,1.0067567567567568
