Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,3,2,0,1,0,0,0,0
6,216,0,2,3,1,0,0,0,0
7,215,1,2,3,1,0,0,0,0
8,211,5,2,3,0,1,0,0,5.0
9,211,5,2,3,0,1,0,0,5.0
10,207,8,3,0,3,1,0,0,5.0
11,207,4,4,3,3,1,0,0,5.0
12,204,7,2,3,3,3,0,0,1.6666666666666667
13,202,5,2,7,3,3,0,0,1.6666666666666667
14,198,9,2,7,3,3,0,0,1.6666666666666667
15,197,7,4,5,3,6,0,0,2.3333333333333335
16,192,10,5,6,3,6,0,0,2.3333333333333335
17,190,8,5,5,7,7,0,0,2.0
18,189,8,4,6,7,8,0,0,1.75
19,184,8,9,5,8,8,0,0,1.75
20,183,7,11,4,6,11,0,0,2.090909090909091
21,182,7,11,2,9,11,0,0,2.090909090909091
22,181,3,12,3,6,17,0,0,1.7058823529411764
23,179,4,11,4,6,18,0,0,1.6111111111111112
24,177,5,10,5,5,20,0,0,1.6
25,176,5,10,5,5,21,0,0,1.5714285714285714
26,174,5,6,4,4,29,0,0,1.3448275862068966
27,172,5,5,4,4,32,0,0,1.25
28,170,6,6,3,5,32,0,0,1.25
29,170,4,3,4,6,35,0,0,1.1714285714285715
30,167,5,4,4,6,36,0,0,1.1944444444444444
31,163,7,6,3,5,38,0,0,1.2105263157894737
32,162,8,6,3,4,39,0,0,1.2307692307692308
33,161,6,7,2,5,41,0,0,1.2195121951219512
34,161,2,7,4,5,43,0,0,1.186046511627907
35,157,5,7,4,4,45,0,0,1.1333333333333333
36,155,6,7,5,3,46,0,0,1.1304347826086956
37,150,11,6,4,4,47,0,0,1.1063829787234043
38,146,11,5,4,5,51,0,0,1.1764705882352942
39,141,14,5,6,4,52,0,0,1.1730769230769231
40,136,14,7,6,5,54,0,0,1.1296296296296295
41,130,16,7,9,5,55,0,0,1.1272727272727272
42,126,15,8,9,7,57,0,0,1.1754385964912282
43,124,12,11,9,6,60,0,0,1.2833333333333334
44,123,7,16,9,7,60,0,0,1.2833333333333334
45,121,5,16,9,9,62,0,0,1.2419354838709677
46,118,6,16,8,12,62,0,0,1.2419354838709677
47,114,9,13,6,11,69,0,0,1.3043478260869565
48,109,12,14,5,10,72,0,0,1.2916666666666667
49,107,11,13,4,12,75,0,0,1.2533333333333334
50,107,7,12,4,11,81,0,0,1.1975308641975309
51,106,3,8,8,8,89,0,0,1.1235955056179776
52,99,8,8,9,6,92,0,0,1.1195652173913044
53,96,11,8,7,7,93,0,0,1.1505376344086022
54,94,12,7,6,6,97,0,0,1.1649484536082475
55,93,6,9,5,8,101,0,0,1.1485148514851484
56,93,3,8,7,9,102,0,0,1.1372549019607843
57,93,1,8,7,9,104,0,0,1.1153846153846154
58,92,1,7,7,8,107,0,0,1.0934579439252337
59,90,3,6,4,9,110,0,0,1.1090909090909091
60,87,6,6,1,8,114,0,0,1.1228070175438596
61,87,5,6,2,7,115,0,0,1.1130434782608696
62,84,6,2,3,8,119,0,0,1.0756302521008403
63,83,4,4,4,7,120,0,0,1.0666666666666667
64,82,5,2,4,4,125,0,0,1.04
65,79,5,2,6,2,128,0,0,1.0390625
66,76,7,3,4,4,128,0,0,1.0390625
67,75,7,3,4,4,129,0,0,1.0387596899224807
68,75,4,4,6,4,129,0,0,1.0387596899224807
69,72,4,4,6,7,129,0,0,1.0387596899224807
70,69,6,2,7,6,132,0,0,1.0681818181818181
