Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,4,1,2,0,1,0,0,3.0
9,213,3,3,1,1,1,0,0,3.0
10,213,3,3,0,2,1,0,0,3.0
11,212,2,3,2,2,1,0,0,3.0
12,211,2,4,2,2,1,0,0,3.0
13,211,2,3,2,2,2,0,0,3.0
14,208,4,4,2,1,3,0,0,3.0
15,206,5,5,0,2,4,0,0,2.6666666666666665
16,205,6,3,0,2,6,0,0,2.75
17,205,3,5,1,2,6,0,0,2.75
18,205,1,5,3,2,6,0,0,2.75
19,204,1,4,4,2,7,0,0,2.75
20,201,4,4,4,0,9,0,0,2.6666666666666665
21,198,7,3,3,1,10,0,0,2.6666666666666665
22,197,7,2,2,3,11,0,0,2.4285714285714284
23,197,4,2,4,4,11,0,0,2.4285714285714284
24,196,2,1,6,4,13,0,0,2.4285714285714284
25,193,4,2,6,4,13,0,0,2.4285714285714284
26,191,6,2,5,4,14,0,0,2.25
27,188,8,2,3,5,16,0,0,2.3333333333333335
28,188,5,4,2,6,17,0,0,2.4
29,186,5,5,3,6,17,0,0,2.4
30,186,2,6,5,6,17,0,0,2.4
31,184,4,5,4,6,19,0,0,2.4545454545454546
32,181,5,4,5,4,23,0,0,2.2142857142857144
33,181,5,4,4,3,25,0,0,2.0625
34,178,6,4,4,5,25,0,0,2.0625
35,173,8,5,4,5,27,0,0,2.0
36,170,11,4,2,6,29,0,0,2.0
37,169,9,4,4,5,31,0,0,2.0555555555555554
38,167,6,7,4,6,32,0,0,2.0
39,164,6,7,7,4,34,0,0,2.1
40,161,8,7,8,4,34,0,0,2.1
41,161,6,8,7,4,36,0,0,2.3333333333333335
42,158,6,5,8,6,39,0,0,2.3333333333333335
43,156,5,7,6,7,41,0,0,2.3043478260869565
44,155,6,6,5,8,42,0,0,2.25
45,153,5,3,7,9,45,0,0,2.25
46,149,7,5,4,10,47,0,0,2.28
47,148,7,5,4,9,49,0,0,2.2222222222222223
48,145,8,5,5,6,53,0,0,2.206896551724138
49,142,7,5,6,8,54,0,0,2.1666666666666665
50,142,6,3,7,7,57,0,0,2.1666666666666665
51,139,6,3,9,5,60,0,0,2.15625
52,136,6,4,10,5,61,0,0,2.1515151515151514
53,131,11,2,6,9,63,0,0,2.1515151515151514
54,129,10,4,6,7,66,0,0,2.138888888888889
55,124,12,5,4,10,67,0,0,2.138888888888889
56,122,9,7,5,11,68,0,0,2.1621621621621623
57,119,10,8,6,10,69,0,0,2.1621621621621623
58,116,8,10,8,7,73,0,0,2.1794871794871793
59,112,10,10,8,7,75,0,0,2.175
60,112,7,11,7,7,78,0,0,2.186046511627907
61,110,6,12,6,6,82,0,0,2.2
62,106,6,10,7,9,84,0,0,2.2
63,105,7,8,6,9,87,0,0,2.1956521739130435
64,101,9,7,6,10,89,0,0,2.2127659574468086
65,99,7,7,8,7,94,0,0,2.16
66,95,10,6,5,10,96,0,0,2.1372549019607843
67,95,6,6,8,7,100,0,0,2.169811320754717
68,93,6,3,8,8,104,0,0,2.1666666666666665
69,92,3,5,8,8,106,0,0,2.1454545454545455
70,89,6,5,7,9,106,0,0,2.1454545454545455
71,87,6,5,6,8,110,0,0,2.1551724137931036
72,85,7,3,5,10,112,0,0,2.1551724137931036
73,84,5,5,4,10,114,0,0,2.1166666666666667
74,84,3,5,5,8,117,0,0,2.0806451612903225
75,83,2,7,3,9,118,0,0,2.0806451612903225
76,83,1,6,2,7,123,0,0,2.0625
77,83,1,6,1,6,125,0,0,2.046153846153846
78,83,0,7,0,5,127,0,0,2.029850746268657
79,83,0,7,0,5,127,0,0,2.029850746268657
80,83,0,5,0,3,131,0,0,2.014705882352941
81,83,0,4,0,2,133,0,0,2.014705882352941
82,82,1,2,0,1,136,0,0,2.0
83,82,1,1,0,0,138,0,0,1.9857142857142858
84,82,1,1,0,0,138,0,0,1.9857142857142858
85,82,0,0,1,0,139,0,0,1.9857142857142858
86,81,1,0,1,0,139,0,0,1.9857142857142858
87,81,1,0,1,0,139,0,0,1.9857142857142858
88,81,1,0,1,0,139,0,0,1.9857142857142858
89,81,0,1,0,1,139,0,0,1.9857142857142858
90,81,0,1,0,1,139,0,0,1.9857142857142858
91,81,0,1,0,1,139,0,0,1.9857142857142858
92,81,0,1,0,1,139,0,0,1.9857142857142858
93,81,0,1,0,1,139,0,0,1.9857142857142858
94,81,0,1,0,0,140,0,0,1.971830985915493
95,81,0,1,0,0,140,0,0,1.971830985915493
96,81,0,0,0,0,141,0,0,1.971830985915493
97,81,0,0,0,0,141,0,0,1.971830985915493
98,81,0,0,0,0,141,0,0,1.971830985915493
99,81,0,0,0,0,141,0,0,1.971830985915493
