Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,213,6,0,2,0,1,0,0,2.0
9,212,7,0,2,0,1,0,0,2.0
10,211,4,1,3,2,1,0,0,2.0
11,209,4,2,4,2,1,0,0,2.0
12,206,6,3,4,2,1,0,0,2.0
13,203,8,3,5,2,1,0,0,2.0
14,196,13,4,3,5,1,0,0,2.0
15,193,13,5,4,4,3,0,0,3.3333333333333335
16,189,14,6,6,4,3,0,0,3.3333333333333335
17,187,9,9,8,5,4,0,0,2.5
18,185,8,9,9,6,5,0,0,2.0
19,180,9,9,10,5,9,0,0,2.5555555555555554
20,175,12,10,9,6,10,0,0,2.5
21,168,17,10,7,9,11,0,0,2.272727272727273
22,163,17,11,8,10,13,0,0,2.1538461538461537
23,161,14,13,7,12,15,0,0,2.066666666666667
24,155,13,12,10,11,21,0,0,1.6666666666666667
25,149,14,13,12,10,24,0,0,1.7083333333333333
26,140,21,12,11,10,28,0,0,1.6428571428571428
27,137,18,13,13,10,31,0,0,1.6129032258064515
28,131,18,15,12,11,35,0,0,1.6571428571428573
29,125,15,18,13,13,38,0,0,1.5789473684210527
30,120,17,15,14,14,42,0,0,1.619047619047619
31,116,15,14,14,15,48,0,0,1.5416666666666667
32,112,13,16,13,16,52,0,0,1.4230769230769231
33,104,16,17,13,16,56,0,0,1.4642857142857142
34,100,16,16,13,16,61,0,0,1.5245901639344261
35,98,14,13,13,18,66,0,0,1.4393939393939394
36,94,10,13,14,16,75,0,0,1.32
37,86,14,16,11,17,78,0,0,1.3076923076923077
38,85,13,15,9,16,84,0,0,1.3095238095238095
39,81,13,12,8,17,91,0,0,1.2747252747252746
40,79,7,13,11,16,96,0,0,1.2395833333333333
41,75,10,12,11,15,99,0,0,1.2323232323232323
42,75,6,13,13,12,103,0,0,1.1844660194174756
43,74,5,8,12,12,111,0,0,1.1441441441441442
44,71,4,7,8,14,118,0,0,1.1610169491525424
45,68,7,6,7,12,122,0,0,1.1557377049180328
46,66,8,5,5,14,124,0,0,1.153225806451613
47,66,5,3,6,15,127,0,0,1.125984251968504
48,61,7,6,4,14,130,0,0,1.1
49,61,5,5,6,8,137,0,0,1.094890510948905
50,60,6,5,5,8,138,0,0,1.0942028985507246
51,60,1,4,6,8,143,0,0,1.055944055944056
52,59,2,4,6,6,145,0,0,1.0689655172413792
53,59,1,4,5,6,147,0,0,1.0612244897959184
54,58,2,4,5,6,147,0,0,1.0612244897959184
55,57,2,1,2,9,151,0,0,1.0397350993377483
56,56,3,1,2,6,154,0,0,1.0389610389610389
57,56,2,2,1,7,154,0,0,1.0389610389610389
58,55,2,1,2,5,157,0,0,1.0254777070063694
59,55,1,1,2,6,157,0,0,1.0254777070063694
60,55,1,1,2,2,161,0,0,1.0124223602484472
61,55,0,1,3,2,161,0,0,1.0124223602484472
62,54,1,1,2,2,162,0,0,1.0123456790123457
63,54,1,1,1,3,162,0,0,1.0123456790123457
64,54,1,0,1,2,164,0,0,1.0121951219512195
65,54,0,1,0,3,164,0,0,1.0121951219512195
66,54,0,1,0,3,164,0,0,1.0121951219512195
67,54,0,1,0,2,165,0,0,1.006060606060606
68,54,0,1,0,1,166,0,0,1.0
69,54,0,1,0,1,166,0,0,1.0
70,54,0,1,0,0,167,0,0,1.0
71,54,0,1,0,0,167,0,0,1.0
