Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,213,4,1,2,1,1,0,0,3.0
9,213,3,1,2,2,1,0,0,3.0
10,209,6,1,3,2,1,0,0,3.0
11,207,6,2,4,2,1,0,0,3.0
12,202,11,2,3,3,1,0,0,3.0
13,201,8,4,3,3,3,0,0,2.3333333333333335
14,199,8,6,2,3,4,0,0,2.0
15,198,4,8,4,4,4,0,0,2.0
16,194,7,9,4,4,4,0,0,2.0
17,189,10,9,5,4,5,0,0,1.8
18,182,16,8,6,3,7,0,0,2.142857142857143
19,177,17,8,7,5,8,0,0,2.625
20,173,16,7,10,4,12,0,0,2.0
21,169,13,7,13,6,14,0,0,1.7142857142857142
22,162,15,8,14,6,17,0,0,1.5294117647058822
23,157,16,10,11,10,18,0,0,1.4444444444444444
24,153,16,13,9,10,21,0,0,1.8571428571428572
25,149,13,14,10,15,21,0,0,1.8571428571428572
26,144,13,18,9,15,23,0,0,2.0
27,136,17,17,11,15,26,0,0,1.8461538461538463
28,133,16,16,13,12,32,0,0,1.8125
29,127,17,15,10,15,38,0,0,1.6842105263157894
30,126,10,15,14,11,46,0,0,1.5217391304347827
31,118,15,13,13,12,51,0,0,1.4313725490196079
32,108,19,15,13,14,53,0,0,1.4150943396226414
33,103,23,11,11,16,58,0,0,1.3448275862068966
34,97,21,11,13,15,65,0,0,1.4153846153846155
35,94,14,13,18,16,67,0,0,1.4029850746268657
36,87,16,13,18,16,72,0,0,1.3333333333333333
37,82,15,12,21,14,78,0,0,1.3076923076923077
38,79,15,12,16,18,82,0,0,1.2682926829268293
39,76,11,11,14,20,90,0,0,1.3333333333333333
40,72,10,11,16,21,92,0,0,1.3369565217391304
41,69,10,12,13,22,96,0,0,1.34375
42,66,10,11,12,23,100,0,0,1.31
43,64,8,11,9,21,109,0,0,1.2660550458715596
44,62,7,10,6,19,118,0,0,1.194915254237288
45,60,6,11,6,17,122,0,0,1.1885245901639345
46,57,7,11,5,14,128,0,0,1.171875
47,57,5,12,4,14,130,0,0,1.1615384615384616
48,56,4,11,3,11,137,0,0,1.1094890510948905
49,55,2,12,2,7,144,0,0,1.1111111111111112
50,55,2,10,2,6,147,0,0,1.08843537414966
51,55,1,9,2,6,149,0,0,1.080536912751678
52,54,1,7,2,5,153,0,0,1.0588235294117647
53,52,3,5,2,3,157,0,0,1.0509554140127388
54,52,3,4,2,2,159,0,0,1.050314465408805
55,51,3,3,2,3,160,0,0,1.04375
56,51,1,1,2,3,164,0,0,1.024390243902439
57,51,1,1,2,2,165,0,0,1.018181818181818
58,51,0,1,3,2,165,0,0,1.018181818181818
59,51,0,1,2,3,165,0,0,1.018181818181818
60,51,0,1,1,3,166,0,0,1.0180722891566265
61,51,0,1,1,2,167,0,0,1.0179640718562875
62,50,1,1,0,3,167,0,0,1.0179640718562875
63,50,1,0,0,3,168,0,0,1.0119047619047619
64,50,1,0,0,2,169,0,0,1.0059171597633136
65,50,0,1,0,1,170,0,0,1.0
66,50,0,1,0,1,170,0,0,1.0
67,50,0,1,0,0,171,0,0,1.0
68,50,0,1,0,0,171,0,0,1.0
69,50,0,1,0,0,171,0,0,1.0
70,50,0,1,0,0,171,0,0,1.0
71,50,0,1,0,0,171,0,0,1.0
72,50,0,0,0,0,172,0,0,0.9941860465116279
73,50,0,0,0,0,172,0,0,0.9941860465116279
74,50,0,0,0,0,172,0,0,0.9941860465116279
75,50,0,0,0,0,172,0,0,0.9941860465116279
76,50,0,0,0,0,172,0,0,0.9941860465116279
77,50,0,0,0,0,172,0,0,0.9941860465116279
78,50,0,0,0,0,172,0,0,0.9941860465116279
79,50,0,0,0,0,172,0,0,0.9941860465116279
80,50,0,0,0,0,172,0,0,0.9941860465116279
81,50,0,0,0,0,172,0,0,0.9941860465116279
82,50,0,0,0,0,172,0,0,0.9941860465116279
83,50,0,0,0,0,172,0,0,0.9941860465116279
84,50,0,0,0,0,172,0,0,0.9941860465116279
85,50,0,0,0,0,172,0,0,0.9941860465116279
86,50,0,0,0,0,172,0,0,0.9941860465116279
87,50,0,0,0,0,172,0,0,0.9941860465116279
88,50,0,0,0,0,172,0,0,0.9941860465116279
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
100,50,0,0,0,0,172,0,0,0.9941860465116279
101,50,0,0,0,0,172,0,0,0.9941860465116279
102,50,0,0,0,0,172,0,0,0.9941860465116279
103,50,0,0,0,0,172,0,0,0.9941860465116279
104,50,0,0,0,0,172,0,0,0.9941860465116279
105,50,0,0,0,0,172,0,0,0.9941860465116279
106,50,0,0,0,0,172,0,0,0.9941860465116279
107,50,0,0,0,0,172,0,0,0.9941860465116279
108,50,0,0,0,0,172,0,0,0.9941860465116279
109,50,0,0,0,0,172,0,0,0.9941860465116279
