Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,215,5,0,1,1,0,0,0,0
8,215,4,0,1,1,1,0,0,1.0
9,214,5,0,1,1,1,0,0,1.0
10,213,2,2,3,1,1,0,0,1.0
11,210,5,2,3,1,1,0,0,1.0
12,210,4,2,3,2,1,0,0,1.0
13,208,5,2,4,1,2,0,0,3.0
14,208,2,4,3,3,2,0,0,3.0
15,207,3,4,3,3,2,0,0,3.0
16,206,2,5,3,4,2,0,0,3.0
17,204,4,3,2,4,5,0,0,1.8
18,204,3,4,1,5,5,0,0,1.8
19,204,2,4,2,3,7,0,0,1.7142857142857142
20,202,2,5,2,4,7,0,0,1.7142857142857142
21,198,6,3,2,3,10,0,0,1.5
22,194,10,3,2,2,11,0,0,1.4545454545454546
23,192,10,3,2,2,13,0,0,1.3076923076923077
24,192,6,4,4,3,13,0,0,1.3076923076923077
25,192,2,5,6,2,15,0,0,1.4
26,190,2,5,8,2,15,0,0,1.4
27,186,6,4,7,3,16,0,0,1.3125
28,182,10,4,4,5,17,0,0,1.6470588235294117
29,181,9,5,3,6,18,0,0,1.6111111111111112
30,177,9,5,4,8,19,0,0,1.5263157894736843
31,176,6,6,6,8,20,0,0,1.45
32,173,8,4,7,7,23,0,0,1.2608695652173914
33,170,7,7,7,5,26,0,0,1.2307692307692308
34,165,11,7,5,6,28,0,0,1.3214285714285714
35,162,11,9,4,6,30,0,0,1.3666666666666667
36,159,11,10,4,7,31,0,0,1.3548387096774193
37,159,6,11,6,8,32,0,0,1.3125
38,153,9,11,6,8,35,0,0,1.3142857142857143
39,151,8,12,7,6,38,0,0,1.3421052631578947
40,144,15,9,6,5,43,0,0,1.3488372093023255
41,143,10,11,7,7,44,0,0,1.3409090909090908
42,137,14,10,7,7,47,0,0,1.297872340425532
43,135,9,9,11,8,50,0,0,1.28
44,127,16,7,12,7,53,0,0,1.2641509433962264
45,122,15,7,12,10,56,0,0,1.25
46,118,17,7,12,8,60,0,0,1.2833333333333334
47,116,11,12,9,13,61,0,0,1.2622950819672132
48,115,7,12,11,12,65,0,0,1.2461538461538462
49,110,8,12,10,16,66,0,0,1.2272727272727273
50,106,10,12,10,13,71,0,0,1.2816901408450705
51,104,11,13,7,15,72,0,0,1.2916666666666667
52,100,10,15,5,12,80,0,0,1.2625
53,99,7,16,4,14,82,0,0,1.2317073170731707
54,97,7,11,5,11,91,0,0,1.1868131868131868
55,91,9,12,6,10,94,0,0,1.1808510638297873
56,89,10,12,5,8,98,0,0,1.1428571428571428
57,89,8,12,4,7,102,0,0,1.1764705882352942
58,89,2,13,6,6,106,0,0,1.150943396226415
59,87,2,10,6,6,111,0,0,1.135135135135135
60,86,3,8,6,6,113,0,0,1.1150442477876106
61,84,5,8,5,6,114,0,0,1.1228070175438596
62,84,3,6,2,8,119,0,0,1.0924369747899159
63,83,3,6,1,7,122,0,0,1.0901639344262295
64,83,1,7,1,6,124,0,0,1.0725806451612903
65,83,1,5,1,6,126,0,0,1.0634920634920635
66,83,0,4,1,6,128,0,0,1.046875
67,82,1,4,1,2,132,0,0,1.0303030303030303
68,81,2,4,1,1,133,0,0,1.0300751879699248
69,81,2,3,1,1,134,0,0,1.0223880597014925
70,81,1,2,1,2,135,0,0,1.0148148148148148
71,81,0,1,1,1,138,0,0,1.0072463768115942
72,81,0,1,1,1,138,0,0,1.0072463768115942
73,81,0,1,1,1,138,0,0,1.0072463768115942
74,81,0,1,0,2,138,0,0,1.0072463768115942
75,81,0,1,0,1,139,0,0,1.0071942446043165
76,81,0,1,0,1,139,0,0,1.0071942446043165
77,81,0,1,0,1,139,0,0,1.0071942446043165
78,81,0,0,0,1,140,0,0,1.0
79,81,0,0,0,0,141,0,0,0.9929078014184397
80,81,0,0,0,0,141,0,0,0.9929078014184397
81,81,0,0,0,0,141,0,0,0.9929078014184397
82,81,0,0,0,0,141,0,0,0.9929078014184397
83,81,0,0,0,0,141,0,0,0.9929078014184397
84,81,0,0,0,0,141,0,0,0.9929078014184397
85,81,0,0,0,0,141,0,0,0.9929078014184397
86,81,0,0,0,0,141,0,0,0.9929078014184397
87,81,0,0,0,0,141,0,0,0.9929078014184397
88,81,0,0,0,0,141,0,0,0.9929078014184397
89,81,0,0,0,0,141,0,0,0.9929078014184397
90,81,0,0,0,0,141,0,0,0.9929078014184397
91,81,0,0,0,0,141,0,0,0.9929078014184397
92,81,0,0,0,0,141,0,0,0.9929078014184397
93,81,0,0,0,0,141,0,0,0.9929078014184397
94,81,0,0,0,0,141,0,0,0.9929078014184397
95,81,0,0,0,0,141,0,0,0.9929078014184397
96,81,0,0,0,0,141,0,0,0.9929078014184397
97,81,0,0,0,0,141,0,0,0.9929078014184397
98,81,0,0,0,0,141,0,0,0.9929078014184397
99,81,0,0,0,0,141,0,0,0.9929078014184397
100,81,0,0,0,0,141,0,0,0.9929078014184397
101,81,0,0,0,0,141,0,0,0.9929078014184397
102,81,0,0,0,0,141,0,0,0.9929078014184397
103,81,0,0,0,0,141,0,0,0.9929078014184397
104,81,0,0,0,0,141,0,0,0.9929078014184397
105,81,0,0,0,0,141,0,0,0.9929078014184397
106,81,0,0,0,0,141,0,0,0.9929078014184397
107,81,0,0,0,0,141,0,0,0.9929078014184397
108,81,0,0,0,0,141,0,0,0.9929078014184397
109,81,0,0,0,0,141,0,0,0.9929078014184397
