Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,1.0
9,214,6,0,0,1,1,0,0,1.0
10,214,5,0,1,1,1,0,0,1.0
11,214,2,0,4,1,1,0,0,1.0
12,213,1,2,4,1,1,0,0,1.0
13,210,4,2,4,1,1,0,0,1.0
14,207,7,2,3,1,2,0,0,3.5
15,206,7,2,1,4,2,0,0,3.5
16,206,4,4,2,4,2,0,0,3.5
17,205,2,4,5,4,2,0,0,3.5
18,203,3,5,5,4,2,0,0,3.5
19,201,5,3,4,4,5,0,0,1.6
20,200,5,3,4,2,8,0,0,1.875
21,197,6,5,1,5,8,0,0,1.875
22,197,4,6,2,5,8,0,0,1.875
23,194,6,4,3,5,10,0,0,1.5
24,191,6,5,4,5,11,0,0,1.4545454545454546
25,188,9,4,4,4,13,0,0,1.3076923076923077
26,184,10,5,5,2,16,0,0,1.375
27,182,9,7,5,3,16,0,0,1.375
28,178,10,5,6,5,18,0,0,1.2777777777777777
29,174,10,4,10,4,20,0,0,1.55
30,172,10,5,9,6,20,0,0,1.55
31,169,9,7,9,6,22,0,0,1.5
32,163,11,10,7,8,23,0,0,1.565217391304348
33,162,10,9,5,10,26,0,0,1.5384615384615385
34,159,10,8,6,11,28,0,0,1.4285714285714286
35,155,8,8,11,10,30,0,0,1.5
36,150,12,9,10,10,31,0,0,1.5161290322580645
37,146,13,9,10,9,35,0,0,1.542857142857143
38,143,12,7,11,7,42,0,0,1.380952380952381
39,140,10,5,9,12,46,0,0,1.326086956521739
40,138,8,5,13,11,47,0,0,1.3191489361702127
41,130,13,4,14,12,49,0,0,1.3265306122448979
42,120,20,6,12,13,51,0,0,1.3333333333333333
43,116,22,6,9,15,54,0,0,1.3518518518518519
44,110,20,11,7,13,61,0,0,1.2950819672131149
45,110,10,15,9,16,62,0,0,1.2741935483870968
46,106,10,15,11,15,65,0,0,1.2307692307692308
47,105,5,18,13,13,68,0,0,1.2794117647058822
48,104,6,18,11,11,72,0,0,1.3194444444444444
49,101,5,18,8,12,78,0,0,1.3205128205128205
50,99,6,18,5,12,82,0,0,1.3170731707317074
51,97,7,13,2,14,89,0,0,1.2584269662921348
52,97,4,10,3,13,95,0,0,1.1894736842105262
53,95,4,9,3,13,98,0,0,1.163265306122449
54,93,4,7,4,8,106,0,0,1.1226415094339623
55,91,6,7,4,5,109,0,0,1.110091743119266
56,91,4,7,3,3,114,0,0,1.0701754385964912
57,91,2,7,2,5,115,0,0,1.0608695652173914
58,90,1,6,3,4,118,0,0,1.0677966101694916
59,89,2,4,3,4,120,0,0,1.05
60,89,2,4,3,4,120,0,0,1.05
61,89,1,3,3,4,122,0,0,1.0327868852459017
62,88,1,3,2,4,124,0,0,1.0483870967741935
63,85,4,1,2,3,127,0,0,1.031496062992126
64,83,6,0,2,3,128,0,0,1.0234375
65,81,7,1,1,4,128,0,0,1.0234375
66,80,5,1,3,4,129,0,0,1.0155038759689923
67,79,4,1,5,2,131,0,0,1.015267175572519
68,78,3,2,6,2,131,0,0,1.015267175572519
69,78,2,2,7,2,131,0,0,1.015267175572519
70,77,2,3,4,4,132,0,0,1.0303030303030303
71,77,1,4,2,5,133,0,0,1.0601503759398496
72,77,1,3,1,6,134,0,0,1.0522388059701493
