Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,1,0,0,1,1,0,0,1.0
11,219,0,0,1,1,1,0,0,1.0
12,219,0,0,1,1,1,0,0,1.0
13,219,0,0,1,1,1,0,0,1.0
14,218,1,0,1,0,2,0,0,1.0
15,217,2,0,0,1,2,0,0,1.0
16,217,2,0,0,1,2,0,0,1.0
17,217,1,0,1,1,2,0,0,1.0
18,216,1,0,2,1,2,0,0,1.0
19,215,2,0,2,1,2,0,0,1.0
20,213,4,0,2,0,3,0,0,1.3333333333333333
21,212,4,0,2,1,3,0,0,1.3333333333333333
22,211,4,0,2,2,3,0,0,1.3333333333333333
23,211,2,1,3,2,3,0,0,1.3333333333333333
24,211,1,2,3,2,3,0,0,1.3333333333333333
25,208,3,2,3,3,3,0,0,1.3333333333333333
26,207,4,2,2,3,4,0,0,1.75
27,207,4,2,1,3,5,0,0,1.8
28,207,1,3,3,3,5,0,0,1.8
29,207,0,3,3,4,5,0,0,1.8
30,207,0,2,3,3,7,0,0,1.4285714285714286
31,205,2,1,3,2,9,0,0,1.4444444444444444
32,202,5,1,1,3,10,0,0,1.3
33,201,6,1,0,4,10,0,0,1.3
34,201,4,2,1,3,11,0,0,1.2727272727272727
35,201,1,2,3,3,12,0,0,1.25
36,201,0,3,3,3,12,0,0,1.25
37,199,2,3,3,1,14,0,0,1.1428571428571428
38,198,3,3,2,1,15,0,0,1.3333333333333333
39,197,4,3,0,3,15,0,0,1.3333333333333333
40,196,3,4,1,3,15,0,0,1.3333333333333333
41,195,3,3,2,3,16,0,0,1.25
42,192,5,2,3,3,17,0,0,1.2941176470588236
43,190,6,2,3,2,19,0,0,1.263157894736842
44,190,5,3,2,1,21,0,0,1.2380952380952381
45,189,3,5,2,2,21,0,0,1.2380952380952381
46,186,4,5,3,3,21,0,0,1.2380952380952381
47,180,10,4,3,3,22,0,0,1.1818181818181819
48,179,10,4,4,3,22,0,0,1.1818181818181819
49,177,9,6,4,3,23,0,0,1.173913043478261
50,175,5,8,5,4,25,0,0,1.2
51,171,8,7,6,3,27,0,0,1.2592592592592593
52,167,10,6,6,4,29,0,0,1.1724137931034482
53,161,14,6,7,5,29,0,0,1.1724137931034482
54,159,12,7,7,7,30,0,0,1.2
55,158,9,10,7,6,32,0,0,1.40625
56,156,5,9,11,7,34,0,0,1.3235294117647058
57,154,5,7,10,8,38,0,0,1.263157894736842
58,151,7,7,8,10,39,0,0,1.2820512820512822
59,150,6,7,8,8,43,0,0,1.3953488372093024
60,145,9,8,4,12,44,0,0,1.4090909090909092
61,144,7,7,6,12,46,0,0,1.3695652173913044
62,142,8,5,5,11,51,0,0,1.2352941176470589
63,137,8,6,7,9,55,0,0,1.1818181818181819
64,137,7,5,7,9,57,0,0,1.1578947368421053
65,137,5,5,6,7,62,0,0,1.1612903225806452
66,134,3,7,8,6,64,0,0,1.140625
67,133,4,6,5,8,66,0,0,1.1363636363636365
68,132,5,6,4,8,67,0,0,1.1791044776119404
69,132,2,5,5,9,69,0,0,1.144927536231884
70,127,6,4,3,8,74,0,0,1.135135135135135
71,125,7,4,4,8,74,0,0,1.135135135135135
72,123,9,4,4,5,77,0,0,1.1168831168831168
