Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,214,4,1,2,0,1,0,0,3.0
9,213,5,1,1,1,1,0,0,3.0
10,212,5,1,1,2,1,0,0,3.0
11,211,3,1,3,2,2,0,0,2.0
12,210,3,1,4,2,2,0,0,2.0
13,208,4,1,5,2,2,0,0,2.0
14,202,9,1,5,2,3,0,0,1.6666666666666667
15,198,12,2,3,3,4,0,0,2.5
16,196,12,3,3,4,4,0,0,2.5
17,196,6,5,6,5,4,0,0,2.5
18,193,5,6,7,6,5,0,0,2.0
19,187,9,8,7,5,6,0,0,2.1666666666666665
20,186,10,8,6,4,8,0,0,2.25
21,185,8,9,4,7,9,0,0,2.4444444444444446
22,183,4,10,6,8,11,0,0,2.1818181818181817
23,179,7,9,7,7,13,0,0,2.0
24,177,8,7,8,7,15,0,0,1.7333333333333334
25,173,10,6,7,8,18,0,0,1.5
26,170,9,5,6,8,24,0,0,1.375
27,168,9,5,7,7,26,0,0,1.4230769230769231
28,162,11,5,9,8,27,0,0,1.3703703703703705
29,159,11,4,10,9,29,0,0,1.2758620689655173
30,157,11,5,8,10,31,0,0,1.4193548387096775
31,154,8,8,9,8,35,0,0,1.4285714285714286
32,152,7,8,8,10,37,0,0,1.3513513513513513
33,150,7,8,7,11,39,0,0,1.4102564102564104
34,148,6,9,8,11,40,0,0,1.425
35,147,5,9,6,11,44,0,0,1.3409090909090908
36,147,3,9,5,11,47,0,0,1.297872340425532
37,141,7,8,6,9,51,0,0,1.2941176470588236
38,140,7,5,5,9,56,0,0,1.1964285714285714
39,139,8,4,4,9,58,0,0,1.1724137931034482
40,139,2,4,8,7,62,0,0,1.1451612903225807
41,134,6,3,7,7,65,0,0,1.123076923076923
42,133,6,2,7,7,67,0,0,1.0895522388059702
43,129,10,1,7,5,70,0,0,1.0857142857142856
44,126,8,3,5,9,71,0,0,1.0845070422535212
45,124,9,3,5,9,72,0,0,1.1111111111111112
46,122,7,6,5,8,74,0,0,1.135135135135135
47,121,5,5,8,7,76,0,0,1.105263157894737
48,119,5,5,7,10,76,0,0,1.105263157894737
49,115,7,6,7,6,81,0,0,1.1481481481481481
50,112,9,7,6,6,82,0,0,1.1585365853658536
51,110,9,6,4,8,85,0,0,1.1529411764705881
52,108,7,9,3,10,85,0,0,1.1529411764705881
53,108,4,8,3,8,91,0,0,1.098901098901099
54,108,2,9,4,7,92,0,0,1.1195652173913044
55,106,2,10,4,7,93,0,0,1.10752688172043
56,103,5,9,3,5,97,0,0,1.1030927835051547
57,103,5,8,2,4,100,0,0,1.12
58,102,4,8,2,4,102,0,0,1.107843137254902
59,102,1,7,2,5,105,0,0,1.0761904761904761
60,102,1,5,2,4,108,0,0,1.0555555555555556
61,102,0,4,3,3,110,0,0,1.0454545454545454
62,102,0,3,2,3,112,0,0,1.0446428571428572
63,101,1,3,1,3,113,0,0,1.0442477876106195
64,101,1,3,1,2,114,0,0,1.043859649122807
65,101,1,2,0,3,115,0,0,1.0347826086956522
66,101,0,1,0,3,117,0,0,1.017094017094017
67,101,0,1,0,2,118,0,0,1.0084745762711864
68,101,0,1,0,1,119,0,0,1.0
69,101,0,1,0,1,119,0,0,1.0
70,101,0,1,0,0,120,0,0,1.0
71,101,0,1,0,0,120,0,0,1.0
72,101,0,1,0,0,120,0,0,1.0
73,101,0,0,0,0,121,0,0,0.9917355371900827
74,101,0,0,0,0,121,0,0,0.9917355371900827
75,101,0,0,0,0,121,0,0,0.9917355371900827
76,101,0,0,0,0,121,0,0,0.9917355371900827
77,101,0,0,0,0,121,0,0,0.9917355371900827
78,101,0,0,0,0,121,0,0,0.9917355371900827
79,101,0,0,0,0,121,0,0,0.9917355371900827
80,101,0,0,0,0,121,0,0,0.9917355371900827
81,101,0,0,0,0,121,0,0,0.9917355371900827
82,101,0,0,0,0,121,0,0,0.9917355371900827
83,101,0,0,0,0,121,0,0,0.9917355371900827
84,101,0,0,0,0,121,0,0,0.9917355371900827
85,101,0,0,0,0,121,0,0,0.9917355371900827
86,101,0,0,0,0,121,0,0,0.9917355371900827
87,101,0,0,0,0,121,0,0,0.9917355371900827
88,101,0,0,0,0,121,0,0,0.9917355371900827
89,101,0,0,0,0,121,0,0,0.9917355371900827
90,101,0,0,0,0,121,0,0,0.9917355371900827
91,101,0,0,0,0,121,0,0,0.9917355371900827
92,101,0,0,0,0,121,0,0,0.9917355371900827
93,101,0,0,0,0,121,0,0,0.9917355371900827
94,101,0,0,0,0,121,0,0,0.9917355371900827
95,101,0,0,0,0,121,0,0,0.9917355371900827
96,101,0,0,0,0,121,0,0,0.9917355371900827
97,101,0,0,0,0,121,0,0,0.9917355371900827
98,101,0,0,0,0,121,0,0,0.9917355371900827
99,101,0,0,0,0,121,0,0,0.9917355371900827
100,101,0,0,0,0,121,0,0,0.9917355371900827
101,101,0,0,0,0,121,0,0,0.9917355371900827
102,101,0,0,0,0,121,0,0,0.9917355371900827
103,101,0,0,0,0,121,0,0,0.9917355371900827
104,101,0,0,0,0,121,0,0,0.9917355371900827
105,101,0,0,0,0,121,0,0,0.9917355371900827
106,101,0,0,0,0,121,0,0,0.9917355371900827
107,101,0,0,0,0,121,0,0,0.9917355371900827
108,101,0,0,0,0,121,0,0,0.9917355371900827
109,101,0,0,0,0,121,0,0,0.9917355371900827
