Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,0,0,3,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,213,5,0,3,1,0,0,0,0
8,211,7,0,2,1,1,0,0,3.0
9,211,4,2,1,3,1,0,0,3.0
10,211,2,2,3,3,1,0,0,3.0
11,211,0,3,4,3,1,0,0,3.0
12,210,1,3,4,3,1,0,0,3.0
13,205,6,3,3,3,2,0,0,2.0
14,205,6,3,1,3,4,0,0,2.5
15,205,5,3,1,4,4,0,0,2.5
16,205,0,2,5,4,6,0,0,1.8333333333333333
17,202,3,2,5,4,6,0,0,1.8333333333333333
18,197,8,1,5,3,8,0,0,1.5
19,195,10,1,4,2,10,0,0,1.4
20,193,9,2,2,5,11,0,0,1.4545454545454546
21,193,4,2,7,5,11,0,0,1.4545454545454546
22,187,8,2,9,5,11,0,0,1.4545454545454546
23,183,10,1,11,5,12,0,0,1.3333333333333333
24,180,13,1,9,6,13,0,0,1.3846153846153846
25,178,9,4,7,7,17,0,0,1.6470588235294117
26,175,8,5,8,9,17,0,0,1.6470588235294117
27,174,6,7,6,11,18,0,0,1.5555555555555556
28,173,5,9,6,11,18,0,0,1.5555555555555556
29,170,5,10,5,12,20,0,0,1.45
30,169,5,11,2,10,25,0,0,1.6
31,168,5,11,3,8,27,0,0,1.6666666666666667
32,167,3,9,5,6,32,0,0,1.4375
33,166,3,9,3,8,33,0,0,1.393939393939394
34,163,5,6,4,5,39,0,0,1.2564102564102564
35,161,6,4,4,3,44,0,0,1.2272727272727273
36,160,6,4,2,5,45,0,0,1.2
37,160,3,5,3,5,46,0,0,1.173913043478261
38,160,1,6,3,4,48,0,0,1.1458333333333333
39,159,1,5,3,5,49,0,0,1.1224489795918366
40,157,3,4,3,4,51,0,0,1.1176470588235294
41,155,5,4,2,3,53,0,0,1.1320754716981132
42,153,6,4,2,4,53,0,0,1.1320754716981132
43,152,5,4,2,4,55,0,0,1.1090909090909091
44,151,4,3,3,3,58,0,0,1.0689655172413792
45,149,4,3,4,3,59,0,0,1.0508474576271187
46,148,4,3,4,3,60,0,0,1.0333333333333334
47,145,6,4,3,3,61,0,0,1.098360655737705
48,144,5,5,3,3,62,0,0,1.1129032258064515
49,140,8,5,3,4,62,0,0,1.1129032258064515
50,138,7,6,3,5,63,0,0,1.1111111111111112
51,137,7,5,4,4,65,0,0,1.123076923076923
52,136,4,5,6,4,67,0,0,1.1194029850746268
53,135,3,5,7,4,68,0,0,1.1323529411764706
54,130,7,5,6,4,70,0,0,1.1142857142857143
55,127,9,4,6,4,72,0,0,1.1388888888888888
56,124,11,5,3,7,72,0,0,1.1388888888888888
57,124,6,3,6,8,75,0,0,1.12
58,122,5,5,7,7,76,0,0,1.105263157894737
59,120,4,4,9,7,78,0,0,1.1025641025641026
60,116,8,4,9,6,79,0,0,1.1012658227848102
61,113,9,3,6,8,83,0,0,1.108433734939759
62,111,9,4,6,7,85,0,0,1.1411764705882352
63,109,7,4,6,10,86,0,0,1.127906976744186
64,106,7,5,8,9,87,0,0,1.1149425287356323
65,104,7,5,6,11,89,0,0,1.0898876404494382
66,100,9,5,7,7,94,0,0,1.1170212765957446
67,98,8,5,7,9,95,0,0,1.1263157894736842
68,94,10,7,5,8,98,0,0,1.1224489795918366
69,94,6,9,6,8,99,0,0,1.1111111111111112
70,93,5,10,4,8,102,0,0,1.107843137254902
71,93,1,11,3,10,104,0,0,1.125
72,92,2,9,3,7,109,0,0,1.110091743119266
73,90,3,10,2,6,111,0,0,1.1261261261261262
74,88,5,10,2,6,111,0,0,1.1261261261261262
75,88,4,8,1,6,115,0,0,1.1043478260869566
76,88,2,6,2,3,121,0,0,1.0578512396694215
77,87,1,4,4,3,123,0,0,1.048780487804878
78,87,1,2,4,2,126,0,0,1.0317460317460319
79,86,2,2,3,3,126,0,0,1.0317460317460319
80,86,1,1,3,2,129,0,0,1.0310077519379846
81,85,2,1,1,4,129,0,0,1.0310077519379846
82,85,1,2,1,4,129,0,0,1.0310077519379846
83,85,1,1,1,4,130,0,0,1.023076923076923
84,85,0,2,0,4,131,0,0,1.0229007633587786
85,85,0,2,0,3,132,0,0,1.0151515151515151
86,85,0,2,0,1,134,0,0,1.0149253731343284
87,85,0,2,0,1,134,0,0,1.0149253731343284
88,85,0,2,0,1,134,0,0,1.0149253731343284
89,85,0,1,0,0,136,0,0,1.0
90,85,0,1,0,0,136,0,0,1.0
91,85,0,0,0,0,137,0,0,0.9927007299270073
92,85,0,0,0,0,137,0,0,0.9927007299270073
93,85,0,0,0,0,137,0,0,0.9927007299270073
94,85,0,0,0,0,137,0,0,0.9927007299270073
95,85,0,0,0,0,137,0,0,0.9927007299270073
96,85,0,0,0,0,137,0,0,0.9927007299270073
97,85,0,0,0,0,137,0,0,0.9927007299270073
98,85,0,0,0,0,137,0,0,0.9927007299270073
99,85,0,0,0,0,137,0,0,0.9927007299270073
100,85,0,0,0,0,137,0,0,0.9927007299270073
101,85,0,0,0,0,137,0,0,0.9927007299270073
102,85,0,0,0,0,137,0,0,0.9927007299270073
103,85,0,0,0,0,137,0,0,0.9927007299270073
104,85,0,0,0,0,137,0,0,0.9927007299270073
105,85,0,0,0,0,137,0,0,0.9927007299270073
106,85,0,0,0,0,137,0,0,0.9927007299270073
107,85,0,0,0,0,137,0,0,0.9927007299270073
108,85,0,0,0,0,137,0,0,0.9927007299270073
