Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,217,3,0,1,0,1,0,0,1.0
10,216,4,0,0,1,1,0,0,1.0
11,216,2,1,1,1,1,0,0,1.0
12,215,2,1,2,1,1,0,0,1.0
13,214,2,1,3,1,1,0,0,1.0
14,210,6,1,3,1,1,0,0,1.0
15,210,5,1,3,1,2,0,0,2.5
16,207,7,1,3,2,2,0,0,2.5
17,202,8,4,3,3,2,0,0,2.5
18,201,9,3,3,3,3,0,0,2.0
19,196,11,4,4,4,3,0,0,2.0
20,192,10,4,8,4,4,0,0,1.75
21,186,15,4,8,4,5,0,0,2.2
22,184,12,7,10,3,6,0,0,2.3333333333333335
23,176,16,10,9,5,6,0,0,2.3333333333333335
24,170,16,8,9,9,10,0,0,1.9
25,164,20,9,9,9,11,0,0,2.3636363636363638
26,161,15,12,11,10,13,0,0,2.1538461538461537
27,152,18,16,12,11,13,0,0,2.1538461538461537
28,147,17,19,10,14,15,0,0,2.2
29,143,18,18,10,10,23,0,0,2.0
30,139,13,19,11,13,27,0,0,1.8518518518518519
31,134,13,20,12,13,30,0,0,1.7
32,127,16,22,10,15,32,0,0,1.65625
33,123,16,20,11,11,41,0,0,1.6829268292682926
34,121,13,19,8,15,46,0,0,1.5434782608695652
35,119,8,19,9,14,53,0,0,1.471698113207547
36,112,11,21,8,13,57,0,0,1.4736842105263157
37,111,10,18,7,12,64,0,0,1.421875
38,108,11,17,6,13,67,0,0,1.373134328358209
39,106,6,18,5,12,75,0,0,1.2933333333333332
40,104,7,16,6,9,80,0,0,1.2875
41,103,5,13,8,9,84,0,0,1.2261904761904763
42,102,4,11,8,8,89,0,0,1.1685393258426966
43,97,7,7,7,9,95,0,0,1.1473684210526316
44,97,6,7,6,6,100,0,0,1.15
45,96,6,6,4,9,101,0,0,1.1485148514851484
46,96,1,4,6,9,106,0,0,1.1132075471698113
47,95,2,4,4,10,107,0,0,1.102803738317757
48,95,1,4,5,7,110,0,0,1.1090909090909091
49,93,3,3,4,7,112,0,0,1.0982142857142858
50,92,3,4,1,7,115,0,0,1.0782608695652174
51,92,3,3,1,6,117,0,0,1.0683760683760684
52,92,1,3,2,5,119,0,0,1.050420168067227
53,90,2,1,3,5,121,0,0,1.0330578512396693
54,89,3,1,3,4,122,0,0,1.040983606557377
55,87,5,1,3,1,125,0,0,1.032
56,86,4,1,3,3,125,0,0,1.032
57,85,4,0,3,3,127,0,0,1.015748031496063
58,85,2,0,5,3,127,0,0,1.015748031496063
59,84,2,0,6,3,127,0,0,1.015748031496063
60,79,6,1,4,5,127,0,0,1.015748031496063
61,79,6,1,3,4,129,0,0,1.0310077519379846
62,79,5,1,2,5,130,0,0,1.0384615384615385
63,79,0,1,6,6,130,0,0,1.0384615384615385
64,77,2,1,6,6,130,0,0,1.0384615384615385
65,73,6,1,6,4,132,0,0,1.0303030303030303
66,71,8,1,5,4,133,0,0,1.0300751879699248
67,69,8,0,2,7,136,0,0,1.0294117647058822
68,69,4,3,3,6,137,0,0,1.0364963503649636
69,69,2,3,5,6,137,0,0,1.0364963503649636
70,69,0,3,7,6,137,0,0,1.0364963503649636
71,69,0,3,5,7,138,0,0,1.036231884057971
72,69,0,3,4,3,143,0,0,1.062937062937063
