Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,0,0,1,1,1,0,0,1.0
9,218,1,0,1,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,218,1,0,1,1,1,0,0,1.0
12,217,1,0,1,2,1,0,0,1.0
13,216,2,0,1,1,2,0,0,1.0
14,216,2,0,1,1,2,0,0,1.0
15,215,2,0,2,1,2,0,0,1.0
16,215,1,1,1,2,2,0,0,1.0
17,213,3,1,1,1,3,0,0,1.3333333333333333
18,212,3,2,1,1,3,0,0,1.3333333333333333
19,210,5,2,0,2,3,0,0,1.3333333333333333
20,210,3,3,1,2,3,0,0,1.3333333333333333
21,210,2,4,1,1,4,0,0,1.5
22,209,1,5,2,1,4,0,0,1.5
23,207,3,4,2,1,5,0,0,1.2
24,207,3,4,1,1,6,0,0,1.8333333333333333
25,206,3,3,2,1,7,0,0,1.5714285714285714
26,204,3,4,2,2,7,0,0,1.5714285714285714
27,202,5,3,2,2,8,0,0,1.375
28,202,4,2,3,2,9,0,0,1.2222222222222223
29,200,4,3,2,2,11,0,0,1.3636363636363635
30,197,5,4,2,3,11,0,0,1.3636363636363635
31,196,6,4,2,2,12,0,0,1.3333333333333333
32,194,6,5,2,3,12,0,0,1.3333333333333333
33,188,9,4,5,3,13,0,0,1.3076923076923077
34,186,10,4,5,3,14,0,0,1.3571428571428572
35,183,11,4,7,2,15,0,0,1.3333333333333333
36,177,11,4,10,3,17,0,0,1.3529411764705883
37,174,12,5,7,5,19,0,0,1.5263157894736843
38,171,12,7,7,6,19,0,0,1.5263157894736843
39,166,11,9,8,7,21,0,0,1.5238095238095237
40,164,10,9,7,11,21,0,0,1.5238095238095237
41,162,9,9,10,10,22,0,0,1.6363636363636365
42,156,10,10,13,8,25,0,0,1.64
43,148,16,9,11,10,28,0,0,1.6785714285714286
44,144,18,7,10,11,32,0,0,1.65625
45,135,21,7,11,10,38,0,0,1.5
46,131,17,7,12,14,41,0,0,1.4390243902439024
47,129,15,8,14,14,42,0,0,1.4047619047619047
48,124,11,13,16,13,45,0,0,1.3777777777777778
49,117,14,13,15,14,49,0,0,1.346938775510204
50,111,18,12,12,16,53,0,0,1.509433962264151
51,108,16,15,11,15,57,0,0,1.543859649122807
52,105,12,16,11,18,60,0,0,1.4833333333333334
53,100,11,15,12,19,65,0,0,1.4153846153846155
54,99,9,16,11,17,70,0,0,1.3714285714285714
55,91,14,11,12,14,80,0,0,1.3
56,86,14,11,12,15,84,0,0,1.2738095238095237
57,81,18,11,9,15,88,0,0,1.2727272727272727
58,79,12,11,13,13,94,0,0,1.2659574468085106
59,72,14,10,13,14,99,0,0,1.2323232323232323
60,64,17,9,13,16,103,0,0,1.203883495145631
61,61,18,8,13,13,109,0,0,1.2293577981651376
62,58,14,13,10,14,113,0,0,1.2123893805309736
63,55,9,13,14,16,115,0,0,1.191304347826087
64,54,7,14,12,17,118,0,0,1.1610169491525424
65,52,6,12,13,14,125,0,0,1.184
66,50,5,12,12,15,128,0,0,1.171875
67,46,8,12,5,17,134,0,0,1.1567164179104477
68,46,6,11,5,16,138,0,0,1.181159420289855
69,45,5,8,3,14,147,0,0,1.129251700680272
70,45,1,8,5,14,149,0,0,1.1208053691275168
71,44,2,7,5,12,152,0,0,1.105263157894737
72,43,2,6,4,7,160,0,0,1.0875
73,43,2,4,4,5,164,0,0,1.0609756097560976
74,43,1,4,1,6,167,0,0,1.0538922155688624
75,43,0,5,1,5,168,0,0,1.0476190476190477
76,42,1,3,0,6,170,0,0,1.035294117647059
77,42,1,2,0,4,173,0,0,1.0289017341040463
78,42,1,2,0,4,173,0,0,1.0289017341040463
79,42,0,3,0,1,176,0,0,1.0113636363636365
80,42,0,3,0,1,176,0,0,1.0113636363636365
81,42,0,2,0,0,178,0,0,1.0056179775280898
82,42,0,1,0,0,179,0,0,1.0
83,42,0,1,0,0,179,0,0,1.0
84,42,0,1,0,0,179,0,0,1.0
85,42,0,1,0,0,179,0,0,1.0
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
100,42,0,0,0,0,180,0,0,0.9944444444444445
101,42,0,0,0,0,180,0,0,0.9944444444444445
102,42,0,0,0,0,180,0,0,0.9944444444444445
103,42,0,0,0,0,180,0,0,0.9944444444444445
104,42,0,0,0,0,180,0,0,0.9944444444444445
105,42,0,0,0,0,180,0,0,0.9944444444444445
106,42,0,0,0,0,180,0,0,0.9944444444444445
107,42,0,0,0,0,180,0,0,0.9944444444444445
108,42,0,0,0,0,180,0,0,0.9944444444444445
109,42,0,0,0,0,180,0,0,0.9944444444444445
